"","YEAR","SYMBOL","SCIENTIFIC_NAME","COMMON_NAME","COVER_PCT","COVER_PCT_SE","nPlots_INV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"488",2008,"LOTA","Lonicera tatarica","Tatarian honeysuckle",3.78467390253208,21.4638835391891,1,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"489",2008,"MIVI","Microstegium vimineum","Nepalese browntop",3.63596062621682,21.4494491219981,2,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"490",2008,"POBO10","Polygonum x bohemicum","Bohemian knotweed",0.808173209668457,21.4638835391891,1,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"491",2008,"ROMU","Rosa multiflora","multiflora rose",11.59400736021,21.4620926926721,2,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"492",2008,"ALPE4","Alliaria petiolata","garlic mustard",0.218979413811248,12.7472132185154,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"493",2008,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.0147085459014507,12.6587232592424,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"494",2008,"HEMA3","Hesperis matronalis","dames rocket",0.412941108571791,12.7472132185154,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"495",2008,"LOMA6","Lonicera maackii","Amur honeysuckle",0.226035514152046,12.7472132185154,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"496",2008,"LOMO2","Lonicera morrowii","Morrow's honeysuckle",0.312368637076198,12.7472132185154,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"497",2008,"LYNU","Lysimachia nummularia","creeping jenny",0.0652318939799773,12.7472132185154,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"498",2008,"MIVI","Microstegium vimineum","Nepalese browntop",0.57265347728029,12.7472132185154,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"499",2008,"ROMU","Rosa multiflora","multiflora rose",0.750461608855135,12.7472132185154,1,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"500",2008,"MIVI","Microstegium vimineum","Nepalese browntop",0.861139358803378,41.6846261109068,1,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"501",2008,"ACPL","Acer platanoides","Norway maple",0.000879267197801897,5.69301749584651,1,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"502",2008,"AIAL","Ailanthus altissima","tree of heaven",3.86182667202934,5.45271455934151,61,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"503",2008,"ALPE4","Alliaria petiolata","garlic mustard",0.173014470699543,5.52011565317132,5,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"504",2008,"BETH","Berberis thunbergii","Japanese barberry",0.00173557282608686,5.61479234177717,1,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"505",2008,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.0240456643093664,5.5259392030672,2,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"506",2008,"EUAL13","Euonymus alatus","burningbush",0.0503072208168208,5.48803213520126,1,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"507",2008,"LIJA","Ligustrum japonicum","Japanese privet",0.316754402559927,5.48801708270533,4,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"508",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",4.61639495607274,5.46753787149142,64,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"509",2008,"MIVI","Microstegium vimineum","Nepalese browntop",0.269367574246331,5.50153571097917,8,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"510",2008,"PATO2","Paulownia tomentosa","princesstree",0.544804961328494,5.45972324182163,15,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"511",2008,"ROMU","Rosa multiflora","multiflora rose",0.00539841310200626,5.59910857893309,2,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"512",2008,"AIAL","Ailanthus altissima","tree of heaven",1.68016403159962,6.3601852370803,16,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"513",2008,"ALJU","Albizia julibrissin","silktree",0.130229610990271,6.28762532781379,3,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"514",2008,"ALPE4","Alliaria petiolata","garlic mustard",0.00612891116022707,6.41260031254543,1,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"515",2008,"EUAL13","Euonymus alatus","burningbush",0.0415611197289846,6.36944068510732,1,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"516",2008,"LECU","Lespedeza cuneata","sericea lespedeza",0.378743711478099,6.33961089541857,3,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"517",2008,"LIJA","Ligustrum japonicum","Japanese privet",0.482518773410058,6.36880474887691,6,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"518",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",15.6513739833466,6.328771697638,71,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"519",2008,"MIVI","Microstegium vimineum","Nepalese browntop",2.1917783190297,6.32282211473587,12,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"520",2008,"AIAL","Ailanthus altissima","tree of heaven",3.10986378886366,7.9902566143631,25,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"521",2008,"ALPE4","Alliaria petiolata","garlic mustard",0.225198409585629,7.99607417154627,4,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"522",2008,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.637173333818986,8.01814985733174,1,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"523",2008,"LIJA","Ligustrum japonicum","Japanese privet",0.287831333804143,8.00887252020184,1,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"524",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",19.9106809169255,7.99920999361259,53,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"525",2008,"MIVI","Microstegium vimineum","Nepalese browntop",1.15157262267789,8.00358484234975,7,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"526",2008,"PATO2","Paulownia tomentosa","princesstree",0.71132251402801,8.01755513086177,3,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"527",2008,"ARDO4","Arundo donax","giant reed",3.53779909564741,50.288663975286,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"528",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",24.0838429503705,50.5929668220278,2,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"529",2008,"AIAL","Ailanthus altissima","tree of heaven",0.394052742516744,2.97593345946455,13,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"530",2008,"ALPE4","Alliaria petiolata","garlic mustard",0.00262022974309028,3.05804874228547,1,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"531",2008,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.0567716444336228,3.05465657471673,1,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"532",2008,"EUAL13","Euonymus alatus","burningbush",0.0275971219856414,3.3048731766428,3,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"533",2008,"LIJA","Ligustrum japonicum","Japanese privet",0.0830246623702622,3.01867646586481,3,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"534",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",1.51727707150863,2.96181388294587,18,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"535",2008,"MIVI","Microstegium vimineum","Nepalese browntop",0.101055880759732,3.02016105431948,4,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"536",2008,"PATO2","Paulownia tomentosa","princesstree",0.00390677965283648,3.07857176022271,1,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"537",2008,"ROPS","Robinia pseudoacacia","black locust",0.00787261575422747,2.98995892785451,1,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"538",2008,"AIAL","Ailanthus altissima","tree of heaven",2.13551469928016,10.558380108956,15,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"539",2008,"ALJU","Albizia julibrissin","silktree",0.0167076913671451,10.6652265121564,1,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"540",2008,"LIJA","Ligustrum japonicum","Japanese privet",0.173069173672261,10.5859947853674,1,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"541",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",10.8411404492984,10.6023730640122,15,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"542",2008,"MIVI","Microstegium vimineum","Nepalese browntop",0.513085889594895,10.564321955645,2,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"543",2008,"PATO2","Paulownia tomentosa","princesstree",0.937165255474457,10.6662275758695,5,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"544",2008,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"545",2008,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"546",2008,"ALJU","Albizia julibrissin","silktree",0.0463387428875585,30.2392795985694,1,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"547",2008,"CEOR7","Celastrus orbiculatus","Oriental bittersweet",0.172041739131692,30.0783774309013,1,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"548",2008,"EUAL13","Euonymus alatus","burningbush",0.673813424581468,30.0571990798003,1,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"549",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",3.54331128476838,30.1808680067445,2,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"550",2008,"PATO2","Paulownia tomentosa","princesstree",0.27467461128686,29.546643239519,1,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"551",2008,"AIAL","Ailanthus altissima","tree of heaven",0.214302056489518,3.66396721245024,5,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"552",2008,"ALJU","Albizia julibrissin","silktree",0.00285015777109727,3.80321404479143,1,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"553",2008,"EUFO5","Euonymus fortunei","winter creeper",0.211625122481764,3.67972265216271,1,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"554",2008,"LIJA","Ligustrum japonicum","Japanese privet",0.0580205544137502,3.69323529576056,1,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"555",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",1.21440120528797,3.64871709207526,20,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"556",2008,"MIVI","Microstegium vimineum","Nepalese browntop",0.569550180593576,3.69871658230091,8,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"557",2008,"MIVI","Microstegium vimineum","Nepalese browntop",4.64291199508524,100.555955300546,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"558",2008,"AIAL","Ailanthus altissima","tree of heaven",0.461297365626542,5.70969778282591,4,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"559",2008,"ALJU","Albizia julibrissin","silktree",0.0980577771473171,5.63229377083411,6,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"560",2008,"LECU","Lespedeza cuneata","sericea lespedeza",0.0985736494826515,5.63734798432845,2,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"561",2008,"LIJA","Ligustrum japonicum","Japanese privet",0.288097475589916,5.70506471677777,3,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"562",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",5.2657152150305,5.62566019203805,26,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"563",2008,"MIVI","Microstegium vimineum","Nepalese browntop",1.11489298456559,5.62129920210261,8,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"564",2008,"PATO2","Paulownia tomentosa","princesstree",0.0067612777850997,5.69583751937799,1,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"565",2008,"AIAL","Ailanthus altissima","tree of heaven",1.25844004308149,14.0733353366006,1,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"566",2008,"ALJU","Albizia julibrissin","silktree",0.944077367977167,14.1717570468831,5,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"567",2008,"LIJA","Ligustrum japonicum","Japanese privet",2.93711872928014,14.046821458087,1,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"568",2008,"LOJA","Lonicera japonica","Japanese honeysuckle",17.5922727677777,14.1374782881388,17,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"569",2008,"MIVI","Microstegium vimineum","Nepalese browntop",12.0522609195416,14.0812038605884,8,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"570",2008,"LECU","Lespedeza cuneata","sericea lespedeza",0.026360239677247,13.8089020745299,1,36,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
