"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"221",2007,46.6463040931679,0,0.734122175805092,0.235060939475137,0.969183115280229,0.367061088157949,0.117530469967606,0.484591558125555,17.6771632076753,NA,23.0140286363495,18.656410338217,12513619.4674031,23.0140286266078,37.5267935761785,12513619.462416,27,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,31.7083183092926,0,0.420630359194951,0.161797742778143,0.582428101973094,0.210315179814405,0.0808988716156214,0.291214051430026,23.2801492487107,NA,22.6864551299479,22.7011394625718,6017697.97264114,22.6864551282197,44.8390730844963,6017697.97274495,14,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,170.893523274261,0,1.9394958405491,0.857934943625559,2.79743078417466,0.969747920274551,0.428967472877311,1.39871539315186,27.5878042382653,NA,27.5878042382653,27.5878042382653,482951.711487452,27.5878042382653,88.0173514072997,482951.711487452,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,37.9972768857169,0,0.511569097539397,0.18644543335968,0.698014530899076,0.255784549017543,0.093222716890821,0.349007265908364,12.9164421161112,NA,13.9556998400507,12.7180338851269,15993580.500173,13.9556998356259,25.5081939378187,15993580.4956688,47,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,80.8420176730704,0,0.9834486231979,0.424230526579231,1.40767914977713,0.491724311651602,0.21211526346205,0.703839575113652,12.559582893752,NA,11.2573948626382,11.4073358654317,3271058.12457264,11.2573948652425,14.6352040455534,3271058.12686174,3,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,104.912046158565,0,1.87113167043585,0.617362580474783,2.48849425091063,0.935565835293046,0.308681291232719,1.24424712652576,10.3298435038922,NA,10.5846637187169,10.3962942987419,1730130.37064931,10.5846637176004,30.7022672778367,1730130.37067344,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,4.84489260624676,0,0.0759472846769491,0.0224737737884361,0.0984210584653852,0.0379736423384745,0.0112368870422475,0.049210529380722,89.9579829683456,NA,89.9651195925856,89.9721902171671,5293520.39049057,89.9651195925856,179.85683690593,5293520.3908698,2,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,10.9272963384619,0,0.119723288998657,0.0464921733095752,0.166215462308232,0.0598616445610066,0.0232460866547876,0.0831077312157942,45.7202982711757,NA,45.8860149881031,44.5966517363469,3034073.04831729,45.8860149806474,79.1611055319625,3034073.04802816,3,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,75.1596406750757,0,1.1475788714271,0.362030787788192,1.50960965921529,0.573789436109558,0.181015394255831,0.754804830365389,10.1407592504829,NA,10.614345029556,9.62017153917112,21280061.3959022,10.6143450269426,19.5273514879604,21280061.3886596,142,452,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,110.718652326343,0,1.59538727784877,0.492030828405716,2.08741810625449,0.797693639441605,0.246015414643698,1.0437090540853,14.1508594039266,NA,12.7917067371801,12.4660408153991,14182104.4444162,12.7917067337586,24.9982978455856,14182104.4399192,121,310,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,73.325375354242,0,1.22375419437154,0.328595608312563,1.5523498026841,0.611877097427492,0.164297804423977,0.776174901851469,29.8042930951251,NA,30.076905971956,29.6648814464946,5658889.62479512,30.0769059689704,61.6463460893721,5658889.62428879,9,38,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,28.8077429275803,0,0.448413363445674,0.135260427159524,0.583673790605199,0.224206681979702,0.067630213798289,0.291836895777991,60.4278431372001,NA,63.3441755264918,60.5049910393623,11859855.4605734,63.3441755120905,124.088988255453,11859855.4560935,6,35,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,30.3342766176432,0,1.05317564050419,0.328683726034616,1.38185936653881,0.526587820642639,0.164341863353071,0.690929683995709,80.0019649148983,NA,56.3031329999041,53.810111420366,7027271.20160143,56.3031330136571,109.828010072812,7027271.20190555,6,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,2.97180347100328e-06,NA,NA,2.41530191729866e-06,1393280.53163733,2.61184098339443e-06,124.702556171978,1393280.53163733,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,12.6037782136185,0,0.261094130950199,0.0900505327621949,0.351144663712394,0.130547065649474,0.0450252665591379,0.175572332208612,64.7183537848031,NA,61.2742491461243,63.1558668620251,6450536.78911888,61.2742491113275,124.134487229037,6450536.78424371,6,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,22.912669539872,0,0.480348560411726,0.143197031194801,0.623545591606528,0.240174280484273,0.0715985159814641,0.311772796465737,22.5707348321512,NA,20.9769450226884,18.3732322699719,19584190.0302322,20.9769450099796,37.3077186842891,19584190.0092515,76,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,28.2716884691286,0,0.479819308231245,0.123054415278653,0.602873723509899,0.239909654367069,0.0615272079218708,0.30143686228894,26.996598418744,NA,22.1645717745919,23.3885116552575,9853903.68638355,22.1645717580572,46.8933430586255,9853903.67826073,22,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,9.40016664260725,0,0.364684734189838,0.142817577192917,0.507502311382755,0.182342367472855,0.0714087888668589,0.253751156339714,55.2047806832628,NA,42.1551046583973,38.2066581398515,10476290.4383134,42.1551046050138,78.0810725243262,10476290.4258471,20,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,31.3828739772385,0,0.651919446711012,0.212058255431029,0.86397770214204,0.325959723895374,0.106029128283082,0.431988852178456,28.3597705719159,NA,21.4992097201962,18.4470458126799,12175278.5895148,21.4992097054062,37.2817014600313,12175278.57937,63,180,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,36.1303617822796,0,0.725782613620914,0.250298607554909,0.976081221175822,0.362891307410511,0.125149304162074,0.488040611572585,40.5356724109086,NA,36.8271043027732,32.5663261118859,4584827.4242269,36.8271042906547,67.5223038110747,4584827.42130701,15,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,25.8789857856371,0,0.419441000368292,0.126977805515378,0.54641880588367,0.209720500337289,0.0634889030126582,0.273209403349948,25.4814556102145,NA,25.2327944118306,27.8456441318583,2626625.45758875,25.2327943968812,54.4573969547326,2626625.45840495,11,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,43.4523355700566,0,1.00188425068864,0.502722502587264,1.5046067532759,0.500942125819091,0.251361252394703,0.752303378213794,8.41757706250161,NA,8.35566661453005,7.64119866018009,430799.11996583,8.35566661838902,11.1437851931172,430799.120039089,16,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,36.5714171105984,0,0.773786742391712,0.224911523310827,0.998698265702539,0.386893371741837,0.112455762198876,0.499349133940712,17.3305049609625,NA,18.1467778784875,16.0924491840419,5584311.80585849,18.1467778739583,32.7883558377163,5584311.80146655,54,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,2.2281934189919,0,0.145362192844935,0.0685954006149002,0.213957593459835,0.0726810964822046,0.0342977004862997,0.106978796968504,54.6938767875161,NA,49.8648227214851,51.3912121799047,6567049.69024292,49.8648226807502,104.123069439852,6567049.68428827,6,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,44.842931097991,0,0.884494831891801,0.23364126252631,1.11813609441811,0.442247416355604,0.116820631599585,0.559068047955189,22.44374504901,NA,26.0012953160003,20.911641636243,4553766.01242894,26.0012952918047,43.2666088657144,4553766.00729493,30,76,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,6.30895769774532,0,0.376579653776338,0.155907108078956,0.532486761855294,0.188289827017779,0.0779535543477701,0.26624338136555,51.1693295246799,NA,22.474933788757,25.2299441507004,3111116.10593048,22.4749337989433,50.4659199902934,3111116.10522196,9,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,46.7206173345034,0,0.909483458202918,0.273251785116489,1.18273524331941,0.454741729717297,0.136625893308289,0.591367623025586,12.9621285249204,NA,11.0369750676644,11.3598081554979,2658004.25937893,11.0369750622133,23.3439415873204,2658004.25732741,71,133,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,41.6152961742218,0,0.851088390400401,0.270622478828349,1.12171086922875,0.425544195799067,0.135311239925562,0.560855435724629,22.1976731873037,NA,23.1932890352629,21.6071584529157,7360624.67728727,23.1932890254671,44.3133734926032,7360624.67359035,49,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,41.2860508052355,0,0.756995276545768,0.23757045748438,0.994565734030147,0.378497638629805,0.118785229193475,0.497282867823281,30.2128364198607,NA,26.6047235380167,27.3694474465426,6643837.41563075,26.6047235218027,55.0435507282143,6643837.41019047,29,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,34.8358028742065,0,0.722151636284671,0.16124332369429,0.883394959978962,0.361075818419758,0.080621662080886,0.441697480500644,31.3186837420406,NA,33.9982792706958,31.3519640648028,9068275.76722426,33.9982792644119,62.6133318631151,9068275.76551094,6,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,53.9136405491394,0,0.849558865523184,0.273275612269071,1.12283447779225,0.4247794333309,0.136637806441051,0.561417239771951,17.5035409169886,NA,17.5773506465172,17.8628325512783,9576088.01697074,17.5773506325564,35.6516855803192,9576088.01001795,43,149,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,36.4285730935582,0,0.5791959726858,0.203691631295816,0.782887603981616,0.289597986624589,0.101845816208836,0.391443802833425,13.6652115214441,NA,20.8726230776883,14.3442079510358,3417298.86732221,20.8726230677648,28.515900272092,3417298.86480071,11,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,26.5528312019405,0,0.445687317124426,0.19817336413608,0.643860681260506,0.222843660164412,0.0990866838854638,0.321930344049876,2.9055830976125,NA,2.9055830976125,2.9055830976125,0,2.9055830976125,2.9055830976125,0,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,10.6055770280399,0,0.161485996376655,0.0547696633726336,0.216255659749288,0.0807429983269444,0.0273848318081297,0.108127830135074,36.8858192436751,NA,36.0766455743116,33.2555570226226,10073724.971795,36.0766455735784,60.3885464803761,10073724.9668391,9,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,25.6945127555345,0,0.395572427542959,0.144712164467674,0.540284592010633,0.197786214225223,0.0723560825490081,0.270142296774231,35.5683784775029,NA,33.3204833730045,32.7029822316427,1577064.85408559,33.3204833593352,63.1241531141639,1577064.8536023,10,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,39.3571856859545,0,0.832289614508559,0.233952289349012,1.06624190385757,0.416144807530736,0.11697614501922,0.533120952549956,56.945896246989,NA,63.9982567932886,55.9249200034476,23837293.2451056,63.9982567696616,124.50672854649,23837293.2309581,32,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,17.4030961690937,0,0.285640531354707,0.0960485760392526,0.38168910739396,0.142820265677354,0.0480242880196263,0.19084455369698,277.648631707216,NA,277.648631707216,277.648631707216,3121659.77232807,277.648631707216,609.081613029636,3121659.77232807,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,2.80008190324348,0,0.0386640271608141,0.0167690215080506,0.0554330486688648,0.0193320135804071,0.0083845109118531,0.0277165244922602,88.5266421934166,NA,88.5266421934166,88.5266421934166,2148444.36112805,88.5266421934166,179.746698515552,2148444.36112805,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,0,0,0.26201029866109,0.11986296474038,0.381873263401471,0.131005149330545,0.0599314825530472,0.190936631883592,NA,NA,92.6771758717999,92.6771758717999,2115445.85441507,92.6771758717999,187.772401975289,2115445.85441507,1,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,41.1658508749552,0,0.734992157059996,0.222107791620256,0.957099948680252,0.36749607907031,0.11105389622514,0.47854997529545,50.1961437900866,NA,71.5568393798808,52.7133418339019,2747224.79383332,71.5568393286604,112.552537248824,2747224.79172659,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,29.6124340885744,0,0.88222247653511,0.260147687833186,1.1423701643683,0.441111238631795,0.130073844223525,0.57118508285532,22.1472740623856,NA,47.0341242868775,41.8680607466222,4367617.13045471,47.0341242651153,81.6383891834048,4367617.12665504,12,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,72.6281658142435,0,1.02513284226844,0.380646474400954,1.4057793166694,0.51256642154129,0.190323237594809,0.702889659136099,12.732665708062,NA,15.0848678133919,12.4922380687491,25777393.7826784,15.0848678086557,25.3423406733493,25777393.7776817,88,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,48.1834212422824,0,0.785933449507219,0.242303303296207,1.02823675280343,0.392966725032207,0.121151651897749,0.514118376929956,17.4858811631886,NA,20.4853257233426,17.2633940323138,12429024.2630917,20.4853257155233,34.8575172182395,12429024.2582997,35,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,48.2318644050734,0,0.750072013630197,0.231491869468537,0.981563883098734,0.375036007057004,0.115745935048315,0.490781942105319,29.8131055979502,NA,32.3216234792034,27.3780663902539,9680991.24749376,32.3216234707362,55.2586075230903,9680991.24487135,17,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,170.893523274261,0,1.9394958405491,0.857934943625559,2.79743078417466,0.969747920274551,0.428967472877311,1.39871539315186,27.5878042382653,NA,27.5878042382653,27.5878042382653,453974.608798205,27.5878042382653,88.0173514072997,453974.608798205,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,36.0796643883776,0,0.484129274635806,0.177233807695827,0.661363082331634,0.242064637563746,0.0886169040431688,0.330681541606915,12.6466076926876,NA,13.5670119393827,12.4913773322505,17419265.2472896,13.567011935227,25.0468566343093,17419265.2424994,53,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,73.0434857721271,0,0.888578954160652,0.383306569086466,1.27188552324712,0.444289477127898,0.191653284699033,0.635942761826932,12.6999529958397,NA,11.3827971551059,11.5354643693868,3403076.94472346,11.382797157761,14.785447733258,3403076.94710494,3,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,104.912046158565,0,1.87113167043585,0.617362580474783,2.48849425091063,0.935565835293046,0.308681291232719,1.24424712652576,10.3298435038922,NA,10.5846637187169,10.396294298742,1626322.54841035,10.5846637176005,30.7022672778367,1626322.54843303,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,3.91732415813802,0,0.0614069613486176,0.0181711059750756,0.0795780673236932,0.0307034806743088,0.00908555310722651,0.0397890337815353,90.4627490240603,NA,90.4692743779422,90.4757440613424,6154135.97640815,90.4692743779422,180.257712239624,6154135.97684904,2,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,11.7215821027918,0,0.128425762251412,0.0498716068189033,0.178297369070315,0.0642128811918675,0.0249358034094517,0.0891486846013192,46.4828504498627,NA,46.6433281868227,45.3673737692457,2658767.57245853,46.6433281795039,79.4235939560583,2658767.57220516,3,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,83.772183260393,0,1.26499214385885,0.371335565904819,1.63632770976366,0.63249607229453,0.185667783268114,0.818163855562643,17.6168879765096,NA,17.8955975567034,15.5202441195898,26100415.3382339,17.8955975496911,31.6312479104965,26100415.3250897,103,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,126.642007046206,0,1.85686927882114,0.547047479592932,2.40391675841407,0.928434639993224,0.273523740275027,1.20195838026825,17.8358509938929,NA,15.4287523860121,15.567444510206,10490138.5449666,15.428752382828,31.300611559358,10490138.5423244,86,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,76.1679208371613,0,1.25176026598253,0.344019044394681,1.59577931037721,0.625880133207744,0.172009522477102,0.797889655684846,27.6727671544915,NA,27.9580129811264,27.3926640284735,5621200.33260446,27.9580129786363,57.542803568407,5621200.3319262,11,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
