"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"215",2007,0.631311100839862,0.636848860806653,2.57600002091979,2.40580824528305,88.5266421934167,88.5266421934167,32.5226517723012,32.5207030540433,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,1.16313170473867,1.50447671053261,1.759376522273,1.38136358414721,93.4883318642215,93.4883318642215,47.2732339355856,52.4942693651643,1,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,3.85465881210747,5.25002777078164,9.67721708599755,8.01733685566985,30.000412696244,27.4159250639488,32.7149151968297,34.0978624286757,7,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,3.64095438768485,4.31957765069119,8.51665114518156,6.9786918113399,15.1540143982875,28.2707730690594,13.9995308309198,16.4424134634947,14,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,0,0,0,0,NA,NA,NA,NA,0,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,2.99461852516012,4.15844832342249,6.33525274358312,6.09030720580971,16.6717721135728,13.9208151401597,6.86963317116415,7.15706201970732,74,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,1.85169698673357,2.33981885413074,5.19119485347878,4.68490562611802,14.769774230885,16.1078669580217,8.52660182888783,8.98360247290922,27,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,1.86892536513289,2.5188895269589,3.64676573912729,3.22715331526685,20.4699420611974,23.0677946399752,10.9199212552798,10.9468999332678,14,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,4.2581275392729,7.27579294855161,5.55555555555556,5.6079935702024,27.5878042382653,27.5878042382653,66.3890804173044,66.3915886324548,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,1.57020799999961,2.10631901418611,5.18611825892601,5.05310097385672,11.6093792802416,12.2158033175526,4.43114425719699,4.78341472182375,47,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,1.97183034296545,3.0909013503163,5.03340242128479,5.6480001807488,24.6584098680504,16.4596653581874,12.0761476908703,12.8944771750943,3,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,4.57259391132526,4.24683256938788,7.38258236889076,6.007347391744,10.3687505749477,10.8082289616228,21.3663905746115,20.6381966812471,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,0.72062275240036,0.691568906860724,1.53588260530235,1.02513518069562,89.6842883138347,89.5329143421001,11.6882119401278,8.28087710338696,2,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,0.936458855731924,0.863824805671131,1.73523340005901,1.08415231377552,44.8556339382924,44.2907106908554,29.2058712838118,31.2296621289139,3,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,3.0550237161144,4.4763985738171,6.41774043976934,6.23711348005994,8.07458835231541,8.83716513240154,3.79158131324647,4.17503144761739,142,452,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,3.84842357833756,5.54277701143549,7.5960966282594,7.14845851514335,10.065107892149,12.713076126022,5.4356755423024,5.89604430248351,121,310,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,2.49261327000554,3.32283045037959,6.41413927024773,5.85401503153811,31.9826619020774,29.6090023152087,17.2462202333905,18.0053693750594,9,38,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,1.52790794889253,1.54357297166333,3.96544206216729,3.11608577332602,49.5541152198861,49.4893073667395,15.035936031242,15.9187502198833,6,35,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,2.88949099565425,2.90169419228119,6.64256427690229,5.13357138452294,52.2668311849467,53.5978331144223,21.1230980831929,21.8396930121179,6,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,0,0,0,0,NA,NA,NA,NA,0,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,12.036092,12.8729542551048,12.5,9.22387294479552,2.05398054275561e-06,NA,124.695840221322,124.699855943733,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,1.66375710201712,2.25330145238137,11.6336822771699,12.6046294579777,49.3212430537175,53.3253601686894,28.9067162013992,32.4240915186833,6,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,2.99413094950829,3.61741333060246,14.3705351323715,14.4033198346686,14.6428712842133,14.0436064446163,8.68128689429225,9.11041049573961,76,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,2.40752351784757,2.53568719169931,8.68378649804416,7.72539414810096,23.1042295351414,23.9578450447439,15.347647239824,16.0003239747261,22,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,2.41525631084283,3.31825426305267,14.8756438974551,17.0176629476197,23.8481228023726,27.9036920314831,19.7276777907627,20.7663828854292,20,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,4.06994034364197,5.18505638767648,14.4968800066085,14.943200649122,15.398650105867,17.2158216845446,8.25195698168133,8.78189840215839,63,180,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,4.5247690265578,6.17822051219321,13.3311733130542,13.9268720494635,32.9736638918037,33.7996035733397,23.2146442124758,24.7277002351317,15,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,2.20278312562355,3.28520034619248,6.19186955443362,6.85774896205269,30.6538149504625,34.6412672581429,12.9976880706077,11.8890328974698,11,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,6.93015265972394,10.1055981647826,10.5944301221012,12.0788230339305,8.63966852704358,8.61131086289564,10.2584114314034,11.527287036736,16,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,4.60755582426434,5.20522680779607,12.1181597861594,11.1402591081782,13.5939014095397,13.4015017303348,10.0414038954629,10.816910953868,54,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,1.34791853365338,1.84818627030559,4.72788679971024,4.75197382141877,34.726402298429,36.1627436918141,22.8052335632864,24.9757294599019,6,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,3.7166086920287,5.71561348050151,7.27580629979452,8.10690664161885,14.3218175198258,15.8594569825617,12.5977381949768,13.0452034649543,30,76,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,1.67178946068586,2.84729041547893,4.76776732521857,6.56746179314289,27.68663168417,26.2625215742544,9.72364870154072,9.99843602743095,9,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,5.29402616279145,7.98705061879007,10.3815133521192,11.0135011805312,8.07587110883691,9.01807822825875,8.34610066245271,9.06276798435486,71,133,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,4.2452743512393,6.70693808990963,7.78185163334419,9.08667269901047,20.5241389898545,27.197609158006,7.88599601436343,8.98617316211596,49,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,2.97700133388882,5.52896875827914,6.44113773210585,8.23947291511369,18.259543537502,24.2446493775901,9.55475789781751,9.55275236185394,29,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,1.85623888575018,2.11787836680246,4.40794622988836,3.75287345977801,24.8581841956999,26.9558090206274,9.42077159378803,9.81869641189903,6,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,3.67730758659925,5.1581780058207,7.31649046192421,7.04279104107109,10.9368099656062,11.0076450960724,6.44053941992048,7.26851421488977,43,149,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,2.78339153349238,4.63486584630673,7.3168637094221,8.26120015096071,16.0783168167612,11.5225729350767,11.0088755107024,10.6804185389875,11,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,7.26969433078515,7.69554136151985,25.4739287084888,19.380526752912,2.9055830976125,2.9055830976125,2.27312229323898,1.50302191431389,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,1.02794095689603,1.14257263353749,2.42170008975738,2.06410987425055,32.487448056745,32.9482987015186,14.1842729525753,16.9773927608615,9,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,3.77968323226535,3.83182521993994,9.39882440296764,6.56836155921371,29.2455127508684,28.4695814700438,32.0251265777041,35.4765092303013,10,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,2.65832686036856,3.70303606858984,6.96988076692113,7.30238858951506,33.9673398529671,42.2938625521468,18.9950834792417,21.1135080774991,32,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,0.97659770845045,1.29622391916365,3.05697693592782,2.39337222498362,277.648631707216,277.648631707216,70.9215744008653,59.2122381959109,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,0.631311100839862,0.636848860806653,2.57600002091979,2.40580824528305,88.5266421934166,88.5266421934166,32.5226517723012,32.5207030540432,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,0.73142804299762,0.946080698890079,1.09996894439839,0.647928131739227,92.6771758717999,92.6771758717999,29.9216257685278,24.8693023817972,1,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,4.66549105316735,6.64912910853121,12.0771589936353,10.4233958187548,29.4493660724562,29.9854025009059,34.7821772769694,38.7151910928843,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,3.19407818300373,4.07648382113957,7.79587264955098,6.74095732576155,18.7374024267673,33.2480126578554,16.1520291081773,18.6200781240122,12,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,0,0,0,0,NA,NA,NA,NA,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,2.74900881095431,3.83303180166507,6.08161203806147,5.75582775515816,15.3106053214153,13.1329560392379,7.79003423362506,8.65373536352148,88,248,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2008,1.91437645874229,2.48084316073649,5.37270824513851,5.02507761240143,13.4270770750549,15.0059507317026,8.2724878882165,8.62505416557798,35,166,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2008,2.26352739116127,3.12708416299073,4.38049262547522,3.89307837362222,23.1719223131997,25.3953800506095,10.180480672098,10.3760493302232,17,74,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2008,4.2581275392729,7.27579294855161,5.55555555555556,5.6079935702024,27.5878042382653,27.5878042382652,66.3890804173044,66.3915886324548,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2008,1.51374413148934,1.98433968151903,4.82763159362438,4.57777057915843,11.6076623762059,11.9087875502978,4.32652426347345,4.70522772968488,53,259,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2008,1.78161512722144,2.79273347330227,4.29456750646772,4.76890263998925,24.8085673227403,16.6106190399135,14.189600190716,15.521508586457,3,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2008,4.57259391132526,4.24683256938788,7.38258236889077,6.007347391744,10.3687505749477,10.8082289616228,21.3663905746115,20.6381966812471,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2008,0.58265748001145,0.559166075708188,1.26327265012954,0.877524279261075,90.2181649598105,90.1047796750843,14.0528484534717,10.9092128803388,2,16,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2008,1.00452838683547,0.926614696671401,1.86693415078684,1.19109961450986,45.6080234149333,45.059356126376,30.7726893030001,33.1381560818613,3,14,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2008,2.84098228869732,4.24893144449692,5.96439896266309,6.03598639520302,10.9244809825609,12.803712921214,4.81411288596875,5.15385609725231,103,331,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2008,0,0,0,0,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2008,4.48081603796906,6.13329001758248,8.80673718935172,7.930128450744,13.4780554832277,15.6995870809883,6.94984194918096,7.61999928048295,86,200,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2008,2.71257060715789,3.45755034566008,6.821416753132,5.90184243639782,29.1344992544018,27.3177998440996,17.7946535988224,18.4088727372498,11,42,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2008,1.67555448658651,1.66964139308066,4.20449783062805,3.28631491272872,44.7968253873148,45.0667747516121,15.7411496414655,16.4919370961169,7,36,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2008,2.65097547899123,2.66217135226856,6.04181135417667,4.59401375025289,53.0649338211866,54.3748156827731,21.2652275246513,21.7934384621727,6,29,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2008,3.48109192491922,3.30809892246668,6.04291840666532,4.29401872434941,72.939723413818,72.939723413818,59.3198284847567,66.4146449485134,1,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2009,12.036092,12.8729542551048,12.5,9.22387294479552,3.09017780895259e-06,2.04303470646302e-06,124.695840221322,124.699855943733,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2009,1.76173992263311,2.40264340058555,10.8922539541841,11.7612584645984,48.5485374872577,51.7709648574987,28.7571283348582,30.8255441456184,5,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2009,2.86614136056848,3.44188446457152,14.0652114790861,14.1965614919507,14.599161652154,14.2405401045315,8.66307784252018,9.11500290202448,74,234,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2009,0,0,0,0,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2009,2.5332028880346,2.75501324788576,9.15632616836813,8.35109716046689,21.8719731463219,22.3755526347687,15.2394966307462,15.9990781071774,24,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2009,2.06904272307329,2.75936244180469,12.7936830626402,14.3556624303776,25.7178678295011,30.0534110762009,19.4858527889158,20.0488240692933,19,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2009,3.97398964383961,5.17639483279437,14.6872960844265,15.3395629403564,15.0521165468727,16.9796884937323,8.28054115294577,8.88693652627613,66,184,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2009,4.28633591584238,5.79086977874662,12.3033838059933,12.8025734378269,33.8487723755865,35.1641484183724,23.1442288393898,24.3203524059533,15,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
