"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"174",2006,90.2686470157288,0,1.9589940908662,0.470883085463503,2.4298771763297,0.979497046898699,0.235441544099189,1.21493859099789,6.58006380110697,NA,6.41488703563511,6.39723343301961,7518698.93939203,6.41488703264613,13.1014314625609,7518698.93473774,109,179,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"175",2006,91.4030468618894,0,2.06305349669233,0.486778041998666,2.54983153869099,1.03152674996108,0.243389022526622,1.27491577248771,7.89490639665177,NA,7.62030606879175,7.32743068079357,5427633.04845634,7.62030606426049,15.3449115439881,5427633.04435922,71,97,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"176",2006,340.586858320216,0,8.66576366063325,1.79624013096061,10.4620037915939,4.33288183471114,0.898120067199005,5.23100190191015,3.5476176225356,NA,6.00244159478802,3.55173188495411,184648.066495785,6.00244159295724,8.05941074101771,184648.06669822,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"177",2006,101.599513487866,0,2.15378309420112,0.545042496821496,2.69882559102261,1.07689154868612,0.272521250189294,1.34941279887542,3.95165990654927,NA,3.61893807025249,3.63760233376545,9136518.71366936,3.61893806750006,7.40609634281072,9136518.70395073,221,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"178",2006,99.6923883333152,0,1.47832232401951,0.522294954572951,2.00061727859246,0.739161163389362,0.261147478746685,1.00030864213605,6.73750204622046,NA,6.06644377900908,6.17819285627043,8541453.82449528,6.06644377929257,12.2329420478075,8541453.83523843,37,55,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"179",2006,207.727766150375,0,3.97692432102968,1.17654555528695,5.15346987631664,1.98846216234816,0.588272779656015,2.57673494200417,7.22883029855318,NA,9.41965117305813,7.56019866729985,1939558.50074149,9.41965117187409,23.7476696076897,1939558.50028419,11,12,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"180",2006,44.488767246507,0,0.89634238005844,0.258167510368102,1.15450989042654,0.44817119244713,0.12908375782622,0.57725495027335,23.0341833448789,NA,23.5903010867288,22.3336676317673,1591792.10636944,23.5903010427776,57.1956360447202,1591792.10180674,6,7,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"181",2006,120.549923332697,0,2.21383062878562,0.586012701288181,2.7998433300738,1.10691531617618,0.293006353072102,1.39992166924828,14.4425838509318,NA,15.704266560114,14.78417017064,4253982.20962657,15.7042665443604,41.1435778229065,4253982.20809687,16,23,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"182",2006,141.878237279967,0,2.42798454413712,0.735894272153683,3.1638788162908,1.21399227417283,0.367947138148078,1.58193941232091,6.93033334236465,NA,6.93288925237556,6.89247985603456,15738810.2112688,6.93288924667379,14.0575683300113,15738810.1950226,407,525,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"183",2006,79.9552729799601,0,1.40357004543351,0.383461983827183,1.78703202926069,0.701785025027478,0.191730994224314,0.893516019251792,0,NA,NA,2.15535667677222e-06,375043.119853084,NA,101.571669572491,375043.119853084,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"184",2006,183.276388724881,0,2.9489562273905,0.870116953146062,3.81907318053656,1.47447811621048,0.435058479047617,1.9095365952581,7.63549073009154,NA,7.65017908481343,7.15759411740668,8675336.20146577,7.65017908025476,14.7292314551275,8675336.19612404,305,381,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"185",2006,108.857317295524,0,1.81984611227679,0.509141241492232,2.32898735376902,0.909923057957803,0.254570622419147,1.16449368037695,32.6280622454321,NA,33.2110640890432,31.6367720063637,5311520.46182445,33.211064064163,64.9538072848447,5311520.4557613,24,33,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"186",2006,100.986915695453,0,1.75797511659969,0.500266177985492,2.25824129458519,0.878987559970855,0.250133090563314,1.12912065053417,32.1151861625821,NA,30.9527683117477,30.1741605702254,6039796.75277454,30.9527682857515,64.1756951796183,6039796.74575661,20,32,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"187",2006,79.7020891760167,0,1.57877316644302,0.470086656196223,2.04885982263925,0.789386584565664,0.235043329455931,1.02442991402159,41.6316855628188,NA,37.2059383051476,37.0437902229748,5040064.62253168,37.2059383032586,77.0321652963314,5040064.6196807,15,26,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"188",2006,26.8944520525323,0,0.268553025636862,0.127890905871126,0.396443931507988,0.134276512818431,0.0639454529355628,0.198221965753994,38.1234214150463,NA,38.1234214150463,38.1234214150463,511765.669903791,38.1234214150463,72.5609877164951,511765.669903791,1,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"189",2007,210.83992466229,0,3.63471331183567,0.802092988321754,4.43680630015742,1.81735666043137,0.4010464971699,2.21840315760127,6.26650460279642e-07,NA,0,NA,671883.317186966,0,40.1732569665782,671883.317186966,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2007,47.9317873419177,0,1.0641274164464,0.352907102317156,1.41703451876356,0.532063711161884,0.17645355385089,0.708517265012773,33.7155917051814,NA,29.0360680092922,26.5660304518388,3312076.65886001,29.036067973429,52.0369003695745,3312076.65327564,20,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2007,58.3322969138676,0,1.1710930568068,0.357354582221343,1.52844763902814,0.585546531443004,0.178677294610525,0.764223826053529,11.2571739258681,NA,10.4130489515866,8.773162292587,10401043.8347766,10.4130489103596,18.3383691580551,10401043.7803411,196,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2007,33.198403843851,0,0.539649567830751,0.152759572149286,0.692409139980037,0.269824786600038,0.0763797883067252,0.346204574906763,78.3022065015735,NA,77.7330531368092,73.1845755097639,3398230.26481007,77.7330531385296,143.837360761185,3398230.2558565,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2007,65.1903240967592,0,1.11581736324568,0.304495229660329,1.42031259290601,0.557908684649331,0.152247618018616,0.710156302667947,15.719774905745,NA,13.3454821726348,12.412899309078,6891873.20381255,13.3454821633483,25.7498160682945,6891873.19548513,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2007,44.1924191944266,0,1.10583515227135,0.405805971428419,1.51164112369977,0.552917579779087,0.20290298942376,0.755820569202846,18.1886711777738,NA,19.8384103829938,17.7599058855455,5747607.71665851,19.8384103353459,38.4620380892523,5747607.6983474,54,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2007,104.166679030478,0,1.96206899474013,0.600507267539982,2.56257626228011,0.981034502255203,0.300253638969725,1.28128814122493,13.1124717623196,NA,10.8590085289524,9.85994284685464,6709733.49145461,10.8590084948129,20.1837072943555,6709733.46527609,158,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2007,60.7649122187784,0,1.25990332426944,0.433920436847327,1.69382376111677,0.629951665553837,0.216960221179079,0.846911886732917,28.2031673118655,NA,26.7940218541465,23.5006819519109,3301501.83382887,26.7940217571142,48.3080862230371,3301501.82310611,33,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2007,82.7741799828087,0,1.3661105622028,0.411920786931142,1.77803134913394,0.683055285440411,0.205960397148787,0.889015682589198,14.5293252492959,NA,12.8682608386137,13.5510833312144,1563023.91514372,12.8682608741866,26.4956022632894,1563023.91877956,30,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2007,131.818184772334,0,2.47268220300176,0.931896122240607,3.40457832524237,1.23634110687808,0.465948065619099,1.70228917249718,5.06187565478781,NA,4.95544670145535,4.98624933557758,412230.246878059,4.95544669201831,7.20289875036079,412230.246612404,26,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2007,123.551086140565,0,2.37545175753884,0.663554219724844,3.03900597726369,1.18772588414858,0.331777115222756,1.51950299937133,7.93044485977954,NA,8.40163146622264,8.01956800398509,3085839.11083111,8.40163144889847,16.7456663199201,3085839.101856,99,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2007,23.9426644424704,0,0.460526170593934,0.157532483976539,0.618058654570473,0.230263087093912,0.0787662444529102,0.309029331546822,19.0717587105823,NA,16.1619680520132,14.9466577519424,2663254.84785949,16.1619679560271,33.5222220153262,2663254.83226044,24,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2007,94.5054726818716,0,1.77757125596653,0.484474073272378,2.26204532923891,0.888785630562794,0.242237039246186,1.13102266980898,11.6999080060066,NA,13.9167056036275,11.6187201626583,3349566.18590311,13.9167055712994,27.222083969138,3349566.17849765,63,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,77.6026790235634,0,1.49372817543883,0.470288791708379,1.96401696714721,0.746864091028882,0.235144399220929,0.982008490249812,7.33446114757516,NA,7.05196112464868,8.66988214981251,1248069.96633532,7.05196110678629,17.570782584821,1248069.96380448,44,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,101.709551341033,0,1.8909388738909,0.560784037636817,2.45172291152771,0.945469440423166,0.280392022199245,1.22586146262241,7.01213486402328,NA,6.71716824862066,6.59057292679591,1732191.57429515,6.71716823430151,13.54563209262,1732191.57210253,123,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,90.4984856404013,0,1.66660463162233,0.510338567977777,2.17694319960011,0.833302318723928,0.25516928709369,1.08847160581762,13.0315853958795,NA,13.9894071234,13.5745414067714,4885477.2800349,13.989407091754,28.6345068833136,4885477.2665029,97,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,84.306060797493,0,1.52588960681734,0.454596798674847,1.98048640549219,0.762944805373548,0.227298401322085,0.990243206695633,13.6234309083217,NA,13.1292281546068,14.0856488171994,3769426.00012693,13.1292281276396,28.6315493647166,3769425.99040148,71,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2007,65.9120113364298,0,1.31069436167806,0.331773890477651,1.64246825215571,0.655347182780091,0.165886947309367,0.821234130089458,19.0844948292575,NA,20.620628224358,17.7834851488458,6069950.79147877,20.6206281859998,35.7384889465492,6069950.7750256,36,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2007,77.0453159400681,0,1.29579365884997,0.416862755251489,1.71265641410146,0.647896831421036,0.208431379408038,0.856328210829074,14.0421839029072,NA,13.5825665194916,13.1755378846419,8266407.39243627,13.5825664895231,26.6048374212667,8266407.36837253,108,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"209",2007,51.4536638937473,0,0.922394548068536,0.322891505174346,1.24528605324288,0.461197275872548,0.161445754548244,0.622643030420792,11.4659047077827,NA,11.5078556525409,11.9523180095763,2608421.11828859,11.5078556377373,26.1876757818965,2608421.11536692,35,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,168.666184245818,0,3.17521669394284,0.889677436141024,4.06489413008387,1.58760835057837,0.444838722353261,2.03244707293163,3.29404639196264,NA,3.29404639196264,3.29404639196264,0,3.29404639196264,3.29404639196264,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,60.2411675942989,0,1.24252698804508,0.374428039392509,1.61695502743759,0.621263496162689,0.187214021589698,0.808477517752387,14.5121094242413,NA,16.6144005640473,9.84954125479427,6267883.99510339,16.614400543934,27.3416705910392,6267883.99142136,48,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,44.2739613733482,0,0.721861133130006,0.251328247647618,0.973189380777624,0.360930568396936,0.125664124660023,0.486594693056959,26.0980722793867,NA,27.6493670448363,26.0539582661116,1506276.42415276,27.6493669912917,54.464224942673,1506276.42156115,14,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,76.5059297021755,0,1.68697020694881,0.496974032783966,2.18394423973278,0.843485104991072,0.248487018216608,1.09197212320768,48.3879453177113,NA,54.6798088286663,42.9487126840872,20926259.5718213,54.679808730762,98.260213004117,20926259.5330152,117,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,47.8834746032656,0,0.861761982135534,0.245898282708277,1.10766026484381,0.430880993857254,0.122949143899476,0.553830137756729,81.3654475216629,NA,66.3408607412502,92.7063599873746,1262285.87467638,66.3408603391686,239.197063524546,1262285.86690924,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,37.0446358309735,0,0.865584381450692,0.233233951618718,1.09881833306941,0.432792192108837,0.116616977668033,0.54940916977687,67.4395489019637,NA,74.3153403215898,68.3136797928797,1929878.73056141,74.3153402643173,140.498345777393,1929878.72769675,8,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,4.87204894326284,0,0.513171819746278,0.231595230983695,0.744767050729973,0.256585910311669,0.115797616338319,0.372383526649988,50.7383524818235,NA,77.0913433350785,77.9567551744317,1158716.18535395,77.0913432183219,151.549622698151,1158716.1826705,4,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,94.3847991353761,0,1.90307917511112,0.520835273874536,2.42391444898566,0.951539590067258,0.260417639886057,1.21195722995332,31.8730017670784,NA,39.0845328677827,34.1717992380307,1669286.35003829,39.0845328105745,71.4935276996423,1669286.34611992,14,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,58.8965147539872,0,1.52605214037089,0.43419167929476,1.96024381966565,0.763026071922095,0.217095841159348,0.980121913081443,13.6931790383268,NA,25.1112944674887,22.6672673943585,2749620.45101644,25.1112944218372,43.2766111398563,2749620.44387447,40,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,76.5561537983472,0,1.73338511889004,0.503544105110631,2.23692922400067,0.866692561195277,0.251772054305571,1.11846461550085,30.4009196025733,NA,30.4009196025733,30.4009196025733,222849.261101616,30.4009196025733,141.293770480089,222849.261101616,1,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,134.793990352264,0,1.94022757428251,0.749752893918525,2.68998046820103,0.970113789299626,0.374876449006612,1.34499023830624,9.05919588366985,NA,11.4509634586871,8.67277666119052,17661632.3872913,11.4509634451347,18.5314064540799,17661632.368687,158,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,89.220034339507,0,1.48856462272098,0.465105470777226,1.9536700934982,0.744282312716158,0.232552736760169,0.976835049476327,11.9087617571649,NA,14.2056832550831,11.9587404820007,8139127.19371739,14.20568323975,24.2524982723554,8139127.18255348,81,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,83.8073466540864,0,1.41471021229739,0.486834381226229,1.90154459352362,0.707355107830583,0.243417191961271,0.950772299791854,13.3496560014687,NA,11.259842997103,11.513742748527,3612251.4769701,11.2598429924675,23.8779060642933,3612251.47556126,40,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,225.319325457803,0,2.57559088331145,1.1843739377868,3.75996482109825,1.28779544378479,0.592186971022466,1.87998241480725,27.5878042382653,NA,27.5878042382652,27.5878042382653,482951.711487452,27.5878042382653,88.0173512631387,482951.711487453,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,92.1921608887128,0,1.27772481575905,0.488383629442627,1.76610844520168,0.638862409280463,0.244191816190443,0.883054225470906,6.91078004945521,NA,6.70684012020095,6.30648612019142,8012799.81718202,6.70684011245027,12.6423487927797,8012799.80672718,156,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,153.204841643077,0,1.91663882532001,0.810265613489919,2.72690443880993,0.958319414574284,0.405132808949479,1.36345222352376,9.6565756869127,NA,9.01030534479123,9.16406440143642,5030359.88827285,9.01030534519634,14.077832572296,5030359.89676194,20,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,202.426151448201,0,3.13926006213956,1.18283904956695,4.32209911170651,1.56963003278224,0.59141952667112,2.16104955945336,9.50616084849134,NA,9.81852253743499,9.57303562142888,1684016.30824583,9.8185225315919,29.2446023217696,1684016.30745515,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,33.9712130026863,0,0.677456507725857,0.19454433721053,0.872000844936387,0.338728255574858,0.097272170526717,0.436000426101575,22.5688975393842,NA,24.0160723008171,22.8722558534808,2014071.04597552,24.0160722688358,55.5538927384398,2014071.0408463,10,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,99.207306101037,0,1.36892060289978,0.491985262196359,1.86090586509614,0.684460303110066,0.245992633087643,0.93045293619771,24.5743776495537,NA,25.2239625692319,27.0844851958604,2987864.45958081,25.2239625852151,63.9867492310441,2987864.46125504,10,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,147.034014788934,0,2.40185412314933,0.761512804516439,3.16336692766577,1.20092706369978,0.380756404422076,1.58168346812186,7.33927732343005,NA,7.62922701620676,7.19317762037775,15893237.4129598,7.62922701007393,14.7037844305791,15893237.3969683,350,452,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,79.9552729799601,0,1.40357004543351,0.383461983827183,1.78703202926069,0.701785025027478,0.191730994224314,0.893516019251792,NA,NA,0,2.29293263486406e-06,352540.532661899,1.77184003874158e-06,101.571669572491,352540.532661899,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
