"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"177",2006,169.846782945093,88.1483094225883,90.9481261642357,92.2103989068257,0.970995039278535,1.04046810136404,1.99538061427698,1.99226174872208,289,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"178",2006,161.840943235078,81.6289623702549,90.9671649941765,91.7189899198185,3.25081174622601,3.94883929466075,6.21125630046305,6.6609858764361,54,55,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"179",2006,188.932032793958,113.639865346804,86.7698411511605,89.405706114384,1.77017497277863,1.69371316168259,15.4328820140905,15.3660558516087,12,12,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"180",2006,181.00568060877,109.069606082722,89.2989123892526,94.2640587608074,3.2340649209663,4.44056757575444,20.4278590731768,15.9033292188792,7,7,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"181",2006,138.731448460571,101.586484452578,84.7829545834818,88.1781639694838,2.36287668551363,3.70648712534437,19.0014830361524,19.3352668663646,23,23,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"182",2006,174.349070969888,108.390457325819,87.7161840570009,89.4441321020049,1.23180576947068,1.63806665976356,2.90332342275632,3.09281988966513,523,525,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"183",2006,194.100700353248,92.3282505920806,87.5,93.5847976822495,1.54159156249895e-06,NA,101.572171783324,101.566455068574,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"184",2006,170.652167433787,110.213768566533,85.8425704905231,88.1637156932951,1.9226904184805,2.57477701449153,4.97750358368843,5.01155695777296,376,381,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"185",2006,148.695582218252,88.6903810154369,86.7292564420803,90.0495876057383,6.81856088842261,7.67050318933494,17.0243449543051,17.2343218182721,32,33,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"186",2006,185.023187999667,98.2078407356568,87.8412991986628,90.2806940984536,3.03980476950167,4.39309550447079,11.9285137802964,12.6594201975032,32,32,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"187",2006,162.210562583065,92.7565200949813,87.8318539126916,91.0691270818215,4.6688293505299,4.48138839328855,17.3799477208718,18.2284642333432,26,26,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"188",2006,217.211023600609,126.862577903395,96.8714215671418,97.57155733749,10.2018120437635,6.66384701293434,37.0060424947047,36.4004641503124,6,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"189",2007,294.884254,186.688689776531,92.4528301886792,93.3220669909842,6.33638606415164e-07,0,40.1740067035412,40.173258048807,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2007,165.370448521233,59.5924726630869,88.9270460766011,87.1361026020824,6.81479915205393,8.8555875554352,21.0163060945034,18.5809610791415,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2007,171.466866581695,68.4297418493969,87.1408233428736,86.7576543412328,3.52085526980472,4.20945840063023,5.6258125152831,6.13155310963797,220,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2007,165.582197137762,62.8272501538276,87.6054410154107,87.8135379851091,43.9491826255886,51.9546909210032,63.9176322135659,68.71261943751,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2007,200.466796795435,85.5713483701422,89.102753490521,89.8367171204975,6.20660534824623,5.83539942830415,9.60251480389564,9.08789964794575,70,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2007,156.556369352406,61.6341916213748,84.3651242974115,83.4183034472825,8.05111632929068,8.66256421308969,14.500712994233,14.5635817235221,55,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2007,171.717539436366,77.3221682906591,81.3989035162599,82.3835104458595,3.81221108268235,3.72171209832244,6.07747867054184,6.16805086821526,172,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2007,170.694447610319,84.5659099485899,87.1943289318477,87.7444603277615,6.63767738946943,9.48501260546819,16.4532088872453,17.8528568067063,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2007,174.616304378966,94.1033654180616,85.7744560617212,89.2410252844739,6.01044208942015,6.28982841155191,10.2083021916069,9.37335453370727,33,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2007,236.765685665934,131.975431224296,83.8519615664673,86.3492478220183,3.43980392621846,4.18984526541048,6.35749687547853,7.34007564892713,28,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2007,237.803721513069,106.266622672259,84.5212505268782,86.1986346781879,3.34955698521049,3.36263112263269,6.55078827074263,7.07341877424165,106,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2007,163.934850776188,82.1704032752282,89.618147348346,92.7018797826536,6.05277513182586,9.40891592485893,16.3727494117928,17.7155469772457,27,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2007,186.53701815465,111.087921216033,89.705883452045,90.6256616776415,2.58582025951028,3.50755621314178,10.5687919716197,11.4587021398861,73,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,195.83133957211,98.2715196507027,87.9785592760757,90.0931617654869,4.05619856911787,4.56700671791916,7.49018621440282,7.78641407227868,47,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,202.188604429139,115.855980475445,88.1148994706662,87.9524957043859,3.0694300785756,2.78927768356224,7.64491910189337,7.26468308407513,128,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,196.690676964744,120.173401589874,89.104464720779,90.0295298163321,2.59530115226851,2.33821239922052,7.95021237288855,8.13390440201193,108,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,163.672318857828,103.481104693518,91.1600750501347,91.3570637723898,2.86119246600795,4.07942738451918,7.66185507871649,7.97858581636368,84,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2007,143.52730304111,87.8463001783379,90.6307934928267,93.4690352948122,4.03567420718261,4.42161145413504,7.13523308707228,8.00697824354247,52,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2007,162.138537038334,108.084035960033,90.7022182561044,92.4005255360868,2.65108181100659,3.59273017408612,5.86286907789746,6.05334855146701,142,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"209",2007,132.533225440277,82.0879658546266,89.8598355993613,91.1565930485062,4.97074473582625,4.92017678297817,10.8266332817856,11.1300176706833,55,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,149.659211506314,75.1824516665186,80.5679404337697,81.0618560427347,0.345640766945823,0.961582521014608,2.37543256062474,1.89044421147149,6,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,196.99973740517,108.701055673047,92.550773091553,94.131392262691,5.5772886674257,5.62239298160295,11.8894466365902,10.0796653462322,64,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,170.90001638589,96.3487338977023,92.2921210900364,93.0532755321786,5.23937726809667,12.9967403709255,24.0126676607706,30.5931738660217,18,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,174.406891800182,92.5398346998613,91.4210930051458,91.6277423254364,4.67263139477446,6.57375790452382,15.4171558050895,20.3130678193675,154,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,117.532095255283,84.9397760545923,89.9641631553051,94.8181673202121,23.326054161038,6.94375306001054,79.2817223204841,65.0757996510275,3,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,193.001044143521,82.5571207812884,93.4026790901701,95.0945389214662,9.02773845843988,7.69204063412017,26.1013301809383,25.1871618798814,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,142.894002203275,133.095623517878,94.7111200092591,97.4175547637895,7.87967826915062,6.91414192624993,45.6495719574333,51.0007441611915,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,134.087907470513,92.3096030093127,85.8470845950247,88.8791006048734,9.2597402323791,11.1617884850454,20.0931125353795,25.7567605119357,25,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,137.495275949854,90.2833786329121,90.5578015809979,92.395556071625,4.06661877180036,6.53863633778871,11.5829744299003,13.7085610644973,59,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,298.712548984047,204.912841410036,95.522421096834,96.4790179855245,8.64219179834919,1.71043217737953,103.898581102557,99.7985428737026,2,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,150.538760797278,97.5065166560481,81.2400434064473,84.8335456102182,3.21823188513764,3.2072464459354,6.18902451935213,6.38525548529815,209,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,142.889107652404,84.0015054884415,88.9093653362538,90.703479600413,2.99527404060907,3.86469315831462,6.91829468439142,7.35457799917899,137,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,155.693287183141,109.022548599765,82.0503198927813,87.6429507365624,4.26636093267586,3.88146337629243,9.55803994260214,9.54070858432655,62,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,132.00195371746,147.08393181053,86.1111111111111,92.808543874843,27.5878042382653,27.5878042382653,66.3921449579205,66.3922452840453,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,174.368983297945,86.4944786939053,89.4734905695019,89.7647896896031,1.60584658068988,1.72201795016192,3.40609398332357,3.56157566661431,213,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,181.258939801236,96.8892212734582,87.4169296353008,87.9465317747308,4.60138790728921,5.34010548646458,9.59209247137533,9.95379416092274,35,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,198.43943317881,118.418127544275,86.1414591588445,89.3835284530791,2.79984075825762,1.98053786528332,20.6254220222073,20.3523408261315,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,187.837921383399,118.169680673804,92.2489309825444,95.911119146628,2.82045254636709,4.37581980740001,14.6669718822974,10.9731773001827,12,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,132.823048621681,98.198204707017,79.7609558994568,82.7751533094781,4.51654837759837,7.62904546500979,29.2914426721191,30.122961558435,16,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,174.266016957704,109.706875515192,87.0356274772312,88.9561270076023,1.42336724388567,1.87472835104203,3.31374210784572,3.52735767225374,451,452,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,194.100700353248,92.3282505920806,87.5,93.5847976822495,2.31929754821909e-06,0,101.572171783324,101.566455068574,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,170.405381857525,111.36556917047,85.3240377848092,87.795195489501,2.0083435506698,2.59728291151076,5.05334406557059,5.0604686002461,305,310,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,153.055534923702,88.8842979874688,86.5248740801615,87.9849566705555,5.8425920047137,6.65327243144146,16.3102230621419,16.5523711668507,37,38,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,180.988156426853,96.8211197748242,87.7547296820504,90.1619498119133,4.25996233209739,5.52530605641332,14.5173903792487,14.7852343090352,35,35,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,160.790550233001,91.3446671161702,85.4632851388662,87.9016704664274,5.79057399136173,5.92955034719224,18.7041891018407,19.3238942253056,27,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,217.211023600609,126.862577903395,96.8714215671418,97.57155733749,10.2018120437635,6.6638470129344,37.0060424947047,36.4004641503124,6,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,288.866208,193.184575489503,88.8888888888889,89.8301152761943,0,NA,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,159.697053537371,56.3199271703871,89.7388101391505,87.913462265708,10.2554365532176,12.0009612168617,23.3607020656246,21.4393957476331,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,171.851438738701,67.952299933665,87.3190696591079,86.6255839666521,3.77082761792186,4.33815948792693,5.90963908716912,6.30367559474309,221,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,165.582197137762,62.8272501538276,87.6054410154107,87.8135379851091,43.9491826255886,51.9546909210032,63.9176322135659,68.71261943751,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,198.113482862109,83.9558383333423,88.7833409320297,89.2018983410482,7.2256227588792,7.7279918711343,10.800203993189,10.9370550252456,71,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,152.743650823641,59.3894805946367,85.1113426329172,84.8322363553731,7.97085151048085,8.82435422233717,14.6997644519049,15.1425488511456,56,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,172.367475517696,78.4305204434749,81.6372180109995,83.0583598193819,3.93835000013778,4.00772802892312,6.2933519012604,6.52833936773116,175,180,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,161.830058421176,81.5714973560301,86.9890175633988,87.2153571751301,7.26224159891969,9.81625957549946,17.7024473371892,19.4191055342159,40,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,178.981356233355,93.5402793238346,86.746851679263,89.4141725047274,7.16944767468222,7.16812886851839,11.3569000381629,10.0952337155861,34,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,232.736175978999,136.003325882435,83.6987412943979,86.7723341013839,2.78273486057498,4.36609351029414,7.19853836137349,9.08585782888568,28,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,239.104894455348,106.541038855653,83.7076681676859,85.3481303181877,3.38672742980134,3.36199919607514,6.68928682444953,7.14889065610165,111,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,159.656058037288,80.2395125075815,90.3878595784905,93.0523683621565,5.98604869014659,9.87628002865253,16.4791590548238,18.0119096647774,28,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,191.756945041469,115.306929212213,89.8497409653716,90.7277477485107,2.62636939573903,3.57710893959254,10.7707719456055,11.4925461525719,74,76,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,193.11022631332,95.6220221113822,87.7117391710103,89.7934368534991,4.15769722756279,4.87695398578698,8.57497658370041,8.78308420286521,47,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,208.004728798764,120.155789553137,88.456143347972,88.4505399411453,3.437096213877,4.0051126731562,7.57982594037599,7.39442024227416,133,133,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
