"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"173",2006,1.92095809382095,2.43156023431854,0.354978992484603,0.988819287117202,1.25165336256706,0.182726565154797,3.89685841741303,6.76472032796627,20.8040060825331,3.21985522341555,3.20124870380915,3.22152164080692,128,64,74,9,133,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"174",2006,4.77765075550165,1.68545726513534,0.426216011881782,2.61108171711883,0.921136113792375,0.232935577152912,20.6850929335545,21.5269968368698,33.3528577770891,8.86960775244709,8.80774384904283,8.91895791492199,24,16,13,4,24,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"175",2006,1.29573475547441,0.229643306714958,0,0.682439278769984,0.120948837674367,0,19.2608894770109,70.7461969469441,NA,20.4656020366056,20.3808669594389,NA,6,4,2,0,6,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"176",2006,0,1.35863581966415,0,0,18.115752159186,0,NA,19.4470963672974,NA,NA,18.3574313713514,NA,4,0,4,0,6,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"177",2006,1.00084006431489,3.18003336118207,2.44034802087894,0.651023496018857,2.06853873068173,1.58739039003483,80.0417349193606,13.6245109768161,116.893636556898,57.368910470633,57.0127297055592,57.3558401717456,6,2,5,1,6,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"178",2006,1.75295710500898,2.80488339130469,0.387198982623051,0.916980464551793,1.46724826741212,0.202545688051989,6.91197221925469,9.23832483727453,48.0230178325821,3.95905567227071,3.9492598242834,3.92263754509594,218,120,130,11,219,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"179",2006,1.45892024242424,1.45892,0,0.826446280991736,0.826446143663725,0,1.96646886804973e-06,2.78100740529175e-06,NA,105.84623602432,105.84623602432,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"180",2006,1.74549883306931,3.75143067363641,0.345049063001167,0.988935817514982,2.12542345477242,0.195492182943377,9.66454530280146,11.846480085958,12.7850423989627,6.85137246036004,6.84364482654545,6.89948283604103,137,78,89,7,143,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"181",2006,1.73238758700381,3.16903000999737,0.155300711686692,1.03776675383286,1.89837078662159,0.0930310957225055,18.8519381455884,28.6263545180485,49.9959512952477,17.6671253882916,17.6043550505574,17.7261153069645,29,16,16,2,31,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"182",2006,1.91550215029737,3.01911569730852,2.02323442951045,0.981612187134787,1.54716650273032,1.03682033096639,13.0151581107566,16.3441364724032,36.019599017145,13.1299325637634,13.091671900099,13.0862339682388,27,12,14,5,27,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"183",2006,2.75557962452315,2.14029689051992,0.64295015892052,1.66005168782462,1.28938515655059,0.387334296931383,10.9420020227713,23.599667582869,33.7634621083806,12.2759013449432,12.1346225359927,12.1549053719629,21,11,12,2,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"184",2006,0.849910062811738,0,0,0.60387163505141,0,0,100.262744860821,NA,NA,70.2679047366593,NA,NA,4,1,0,0,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"185",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"186",2007,0,4.79862130100361,0.217369533727023,0,18.565211378879,0.840973081190328,NA,20.8741976424372,61.1274109179359,NA,24.1552839720023,24.3223910335745,14,0,14,1,20,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"187",2007,0,2.98396992921841,2.89803426689009,0,10.2204870543461,9.9261461778738,NA,6.35854459594541,25.4691843089529,NA,17.4960665976571,17.2959229290024,131,0,129,24,183,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"188",2007,0,1.52364812941037,0,0,19.5709382061311,0,NA,26.6256782199187,NA,NA,53.0575074485207,NA,4,0,4,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"189",2007,0,2.4851356444884,1.83137602969914,0,11.6829526766183,8.60954191193574,NA,10.7218747709213,62.3931267737037,NA,27.9005888611558,27.3307758216501,47,0,45,6,57,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"190",2007,0,2.51909140199336,4.56782489928919,0,7.22159242508771,13.0947887264953,NA,10.6736154119632,27.7771844762049,NA,22.4404701024794,22.2523631848871,35,0,34,11,47,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"191",2007,0.036449641344385,3.33737800148945,1.40713625021599,0.123142832646661,11.2751227600041,4.75392177756204,96.4204283087318,6.64632373681818,19.6572604312318,9.64341397494575,10.277299388474,10.2241297912992,97,1,93,17,118,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"192",2007,0,2.8702765223632,3.61940987090257,0,9.05112736392553,11.4134437809554,NA,15.0302707622808,29.4067177173861,NA,18.9435227592498,18.7504703571836,25,0,23,7,33,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"193",2007,0,1.29373363051336,0,0,11.1784631444419,0,NA,13.6041622788247,NA,NA,21.6374136095152,NA,15,0,15,0,17,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"194",2007,0,4.32559275420806,0,0,12.1112776776943,0,NA,8.34715263840088,NA,NA,4.33077109714054,NA,6,0,6,0,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"195",2007,0,2.97547292436909,0,0,7.4840524070486,0,NA,8.94456690067938,NA,NA,19.424058604883,NA,37,0,37,0,45,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"196",2007,0,1.18587063805043,0.679168362480583,0,12.2547322776538,7.01849441802111,NA,9.87247575573717,57.4517724949433,NA,25.6894170299591,25.2358313264949,10,0,10,1,17,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"197",2007,0,1.47437086577719,0,0,8.01376701077344,0,NA,8.41097384060905,NA,NA,12.8218017148959,NA,31,0,29,0,41,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"198",2007,0.109311760782682,2.17063184828165,0,0.4468200043587,8.87262015510407,0,71.6665117000629,7.84918481747611,NA,21.0110299332993,21.5927368356168,NA,24,1,24,0,27,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"199",2007,0.273655146678208,1.69728237866084,0,0.548122047102733,3.39959947107058,0,61.0220041464311,7.18133209249774,NA,36.8107122905395,37.3418473999325,NA,49,3,48,0,54,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"200",2007,0,1.95685094482034,0.00516523605318033,0,12.3807018458394,0.0326796722596964,NA,8.62971191967783,63.01471649605,NA,14.3254197867462,14.4505637239904,48,0,47,1,60,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"201",2007,0,0.773285709834942,0,0,5.66030789068085,0,NA,16.9850836101667,NA,NA,42.5752207745573,NA,28,0,28,0,49,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"202",2007,0,0.0204442678897881,0,0,11.2359559897016,0,NA,52.0102971821122,NA,NA,52.5346930377607,NA,1,0,1,0,32,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"203",2007,0.0490106146749803,0.228804874472914,0,1.61892855802174,7.55792899059229,0,44.9833820136929,25.8954409849858,NA,26.9205343256139,27.0143680509724,NA,14,1,13,0,62,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"204",2007,0,0.0196692279832102,0,0,19.6078428114375,0,NA,85.0083296755524,NA,NA,84.905420575731,NA,1,0,1,0,24,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"205",2007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"206",2007,0,0.673208712552626,0.0847983383127218,0,17.657643275408,2.22418215978801,NA,18.9191381029449,31.21542653664,NA,21.2561121250418,21.4520022308838,14,0,13,2,32,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"207",2007,0,1.04349696905962,0,0,20.4081690302799,0,NA,28.6103209506791,NA,NA,99,NA,1,0,1,0,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"208",2007,0,2.00093919222869,0.501476191655315,0,15.4744788233693,3.87822015698073,NA,31.9107486104317,67.0805496710132,NA,34.9245771379852,35.108102560704,54,0,52,6,85,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"209",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"210",2007,0,1.20153843742859,0,0,19.0364931059552,0,NA,43.4772988434166,NA,NA,45.2633900190823,NA,5,0,5,0,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"211",2007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"212",2007,0,2.15617494343268,0.501873677361496,0,15.7005027755107,3.65446648397896,NA,17.5025754350575,53.4797454258434,NA,23.4296277797141,23.0761413815952,11,0,10,4,17,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"213",2007,0,2.84612431968088,0.88671190479995,0,15.090909412802,4.70158275872133,NA,16.4923993158013,34.4821517985194,NA,18.8551882920204,18.830667251999,22,0,19,5,32,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"214",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"215",2007,1.32358711317236,1.54129592095417,4.5579345270671,0.920553082942128,1.07196927020528,3.17003742253389,14.02621985075,11.0170688013144,5.6608006066507,5.7254826804271,5.75790774601992,5.8202799999572,133,68,83,12,144,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"216",2007,2.19510894343976,1.6887710387928,0.515432218819947,1.42259781306263,1.09445227934132,0.334039342086714,16.610120411333,12.290849718174,40.4454583832051,7.59652922589577,7.59435931114274,7.62333477231769,95,46,50,8,102,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"217",2007,1.95094269761429,1.97970472923808,1.48370626851785,1.18698406838738,1.20448333853695,0.902710112937084,22.6776748357407,10.7716878051471,44.2811295365167,10.1961490280898,10.2276531596859,10.220922782274,47,26,27,4,49,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"218",2007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"219",2007,1.92682791069069,2.26520611679895,0.60973800393892,0.961908283283882,1.13083296904972,0.304392537272095,3.95586628928152,6.92142646950798,33.3151772157562,3.49518137220656,3.48252624975384,3.44885526185029,146,82,77,13,146,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"220",2007,4.58212187018551,1.4785990073941,0.666657373177758,2.55102556771291,0.823187156326018,0.371151194154496,18.7163206964934,22.3037510483502,47.9000168830035,9.87862853805981,9.85272366608736,9.9021423535865,30,21,14,5,30,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"221",2007,1.25632768951217,0.259791122446733,0.0451304135388169,0.64119803519469,0.132590850830128,0.0230334272898574,18.9929657361803,59.434630264587,116.139446449796,21.799251596771,21.6761743384066,21.3870164899979,7,5,3,1,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"222",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"223",2007,1.01312508865436,2.15921138031808,1.46526915368451,0.681115526285117,1.45161975765453,0.985088200793396,52.8399062269475,18.0596886537665,98.7736099459525,36.134404878861,35.9299188045898,36.1729268103166,11,3,7,2,12,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"224",2007,1.79920856930525,2.5736367719401,0.536573486491344,0.99727500225456,1.42652923142205,0.29741483787898,5.26629942185813,6.17234323870969,24.1564654870305,2.82225285476957,2.81663214961872,2.81559856650076,374,209,210,19,380,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"225",2007,1.45892024242424,1.45892,0,0.826446280991736,0.826446143663725,0,2.09198815749971e-06,0,NA,105.84623602432,105.84623602432,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"226",2007,2.04118087714351,2.48334562289247,0.355176643842809,1.1596266551253,1.41082733551025,0.201781384535825,5.62291234959916,8.25107340382586,24.3259710325721,4.08917653696706,4.08180152506099,4.11750147270958,249,132,150,11,255,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"227",2007,1.54726577416159,3.05040227909529,0.678241803739986,0.895506323817302,1.76547208419751,0.392543953643337,19.5697168643944,27.5295004781674,70.9675849435599,18.0494021567396,18.0040935759417,17.9754926545227,30,17,19,3,32,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"228",2007,1.73041744021558,2.3993790234007,2.42777214867698,0.908666411924746,1.2599475001647,1.27485712755779,15.0521376342211,20.7844137133799,36.7861308616705,15.7931479303342,15.7846017513583,15.7586093399482,30,12,13,6,30,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"229",2007,2.72445918336931,2.43055206493122,0.629054472155551,1.6389474049252,1.46214229365998,0.37841902752271,12.6828910540687,31.6978527746627,34.9687877770707,15.3967107242292,15.2587855836656,15.3349857249005,24,12,13,2,24,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"230",2007,0.849910062811738,0,0,0.60387163505141,0,0,100.262744860821,NA,NA,70.2679047366593,NA,NA,4,1,0,0,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"231",2008,0,2.50752,0,0,20.8333402569538,0,NA,0,NA,NA,123.455530610258,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"232",2008,0,4.15960788394645,2.01916514324645,0,13.1063893381407,6.36212961503544,NA,20.7637154296081,91.7037135875566,NA,34.2476412183192,33.5456884761323,19,0,18,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"233",2008,0,2.98276556288176,2.70043153108757,0,10.5221978711878,9.52621797076331,NA,6.39161565030507,21.7222629468487,NA,14.3241988024974,14.1597562793577,164,0,161,30,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"234",2008,0,1.52364812941037,0,0,19.5709382061311,0,NA,26.6256782199187,NA,NA,53.0575074485207,NA,4,0,4,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"235",2008,0,2.54194864410656,1.61745421758129,0,12.3980994151368,7.8889706271204,NA,11.4862681633665,57.7431393929097,NA,24.155332460443,23.656631151251,57,0,54,7,70,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"236",2008,0,2.37952562757135,4.75688366714067,0,6.66712792323188,13.3281825407902,NA,10.2958037944281,27.7359926078236,NA,22.351032178495,22.1446020572702,43,0,41,14,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"237",2008,0,3.62797405608095,2.44458454518371,0,11.8324784911652,7.97290542975033,NA,7.72767133643872,20.9624713748291,NA,10.9259070217707,10.7852297190257,101,0,95,21,116,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"238",2008,0,2.51005769321365,3.85088617120339,0,8.09704963305562,12.4223505076333,NA,14.2490562593465,22.8817550651594,NA,15.7528796421934,15.6285919839861,30,0,27,9,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"239",2008,0,1.56466951527993,4.83356818755028,0,4.62730842411889,14.2946549251348,NA,55.6669229304079,73.5048847405133,NA,67.5723300173723,67.2883615227614,3,0,3,2,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"240",2008,0,4.31501485659076,0.687826295868053,0,18.5787424625546,2.96150721019809,NA,16.0305418249759,41.8970256307565,NA,23.1030123633513,23.3692669670167,3,0,3,1,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
