"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"168",2006,309.185109199682,14.7690046464609,100,100,19.2428143122807,24.6230526194944,30.1889044279514,35.2022874126076,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"169",2006,257.846332706215,8.08348556939568,100,100,17.7718160224234,23.7509439910755,42.4102407294013,45.8377946075569,4,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"170",2006,202.507196722387,9.23436107800302,100,100,27.4816181381881,16.8084950477995,31.9321521781231,20.3828979197926,16,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"171",2006,361.646924859972,12.9425370902299,100,100,9.22833170456045,7.16529114587453,10.5259729945883,8.61153077857814,48,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"172",2006,214.162656161171,14.7699053371597,100,100,0,0,117.839229328077,117.764925382673,1,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"173",2006,347.594427251558,10.8663460785112,84.5361951591724,82.3363680678531,3.42221333554531,3.50113602995109,5.31516199295502,5.44399076079227,260,283,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"174",2006,406.729282211884,14.1500248133332,83.844942147706,82.6354292112162,3.42310301440957,3.34325103589243,4.94715528348443,4.8249619031865,158,179,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"175",2006,354.010388527263,10.9996402234055,81.5949785305672,78.9037716725469,4.19715650962077,4.87883081458278,5.98820571457078,6.0465505877837,87,97,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"176",2006,66.664033125046,0.439938620363441,80.3804560481687,58.9948869415733,9.10371564190365,9.10371564190365,9.36666401634927,21.817938882957,1,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"177",2006,490.490040273353,16.4248933952575,74.213841485711,71.6338913250198,2.65304690898424,2.32142116253721,2.94424878600095,2.83539270685966,270,291,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"178",2006,624.593439196129,18.6967911430253,85.5167262710278,78.6530103090969,6.16795092422253,6.65834397307783,8.97771342547239,8.75663685482495,48,55,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"179",2006,443.829417169121,17.7927656067378,60.7819860776277,61.5389723600211,5.94330593086432,7.2009143879024,17.5873418947558,17.730592291231,11,12,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"180",2006,257.70454571365,8.63687691909039,100,100,34.1128548025351,43.915915637857,30.2651287665021,41.8323098694139,6,7,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"181",2006,362.839856192071,12.8420110616012,91.5706119450079,90.1662001636345,13.8787422229884,16.5261062229911,16.0887838486521,16.4141137120427,22,23,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"182",2006,407.005673229292,13.6091526600749,72.027934430335,67.1650611739026,3.34152579464561,3.49347732931344,4.46381915874748,4.60233844216461,485,525,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"183",2006,690.818141606512,43.636501968155,60,76.7336572438163,NA,NA,101.57586833176,101.558888684773,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"184",2006,403.039953146641,14.1678956991825,64.304242535746,62.0899895091778,5.09361167955942,5.12408332874292,7.03719673123466,7.03706313244406,345,381,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"185",2006,435.562747595863,13.7265595537896,72.3529318425713,74.428648252671,15.5325923332452,11.8062422870093,19.2309904933596,17.1802263789033,30,33,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"186",2006,435.342230891214,16.2605769898469,63.2915745442382,59.2870740572133,6.13149057423703,7.14348097993892,12.2833793477395,11.8151752605902,31,32,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"187",2006,347.198608316324,11.9974825470837,62.8934039424673,62.097354187698,18.3972837297948,20.2483198163131,25.4933255887057,24.6096490524896,23,26,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"188",2006,792.371317289246,25.4247270162597,77.52308637811,76.8425714736924,28.6517928000062,16.9821061067598,53.9543757518957,47.4806185782712,4,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"189",2007,524.861747280224,9.71646860561032,100,100,0,NA,40.1745008065865,40.133901421223,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2007,1548.808773646,39.288025770219,100,100,12.4170504084417,13.5821074407882,24.3335511384548,25.5260882637645,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2007,1150.75042873605,31.5311512316858,100,100,6.55526215415092,6.40589978465317,7.76463879051801,7.49435186676731,221,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2007,1208.70151395253,22.2004997973995,100,100,40.7034096255018,43.3974378212578,69.5292310782976,67.5392733830618,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2007,1019.62882343751,28.04712936101,100,100,10.0287202377222,9.94832611350928,14.7800760342316,14.5847581654832,70,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2007,934.05532186796,26.7509355422318,100,100,11.6878834822209,12.5755614094694,16.3791431041959,16.5065041798255,57,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2007,917.885504296684,24.5114215768104,100,100,7.07206050724395,6.31846041008842,8.56936303927205,7.88488600881613,170,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2007,803.710086432744,24.5385672345532,100,100,14.3044732759853,12.885713068595,20.1292667619588,19.2669127635887,38,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2007,621.004298902927,15.8920593327803,100,100,8.81314862799002,9.79146331340691,11.861370876865,13.5866453981803,32,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2007,599.135073435329,21.287573922383,100,100,7.21759827516383,6.12873151117044,8.76620713387027,8.07310142476142,27,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2007,986.193303986747,28.2799619393626,100,100,6.45459556790757,5.94289250422562,7.91475345925696,7.5802474705707,105,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2007,837.013109921723,20.4465344482779,100,100,11.5944792851045,15.1546369425971,14.5311764483345,19.1078407010184,26,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2007,467.562659832108,14.7200117247269,100,100,8.98422923571409,9.11089411229528,12.739036385914,13.9603775289823,66,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,565.43513610313,18.0145111127287,100,100,10.5337644263712,12.7562772110431,14.3710164075249,15.4793759150472,44,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,601.731364971181,20.2541960203273,100,100,5.35945978530619,5.41489645525783,8.01108025476775,8.66590494593415,122,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,377.025653389443,13.8214821979837,100,100,5.59863802744223,5.61843789545585,8.48046324867296,8.67222023863205,104,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,519.397355844234,15.7781719649847,100,100,6.57529038843981,7.41963637319248,9.36857002127037,9.69991858540268,73,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2007,449.108245759712,18.2369232867719,100,100,5.61430488432078,7.26062114608255,7.05912386314944,8.45858919201263,46,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2007,226.224969951618,8.41818766575849,100,100,6.28473906061106,7.13978566515875,8.40002354916612,9.05998174520303,115,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"209",2007,274.841883995564,10.3720315832296,100,100,8.63834292814013,8.17991090406352,11.3568711357149,10.6402985383708,43,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,518.847041640971,21.193764390023,100,100,3.29404639196264,3.29404639196264,0,0,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,296.714034830328,10.4214956775856,100,100,9.98785119188664,12.163588095465,13.3255365941596,11.8121825999811,53,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,316.388007882258,11.2289107622245,100,100,20.6396646180057,18.1865264160878,29.9483490052374,30.2261170451994,17,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,351.688740237729,13.6184049297896,100,100,12.3388402965915,14.1991253149178,6.96180451484036,6.85610599028062,136,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,69.4958649180203,4.37347931613354,100,100,4.23289991247072,29.4483315737857,58.0124109725812,24.2139502990491,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,307.837067060364,14.8732146165192,100,100,20.3517909531502,26.2681897125152,32.2482616679139,36.4826955573641,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,194.919515494098,6.72393214319223,100,100,23.3040979585988,29.9961405947917,49.3375599352562,45.7483903698252,4,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,210.761107841989,7.97498174962807,100,100,27.994729831259,19.6396360078842,31.4436493668789,24.7472010333654,16,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,362.988985533129,13.073363047987,100,100,9.24332022937965,7.03118436359101,11.1793624048645,10.3275512019535,47,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,174.419914787413,12.0290141918432,100,100,30.4009196025732,30.4009196025733,117.839229328077,117.764925382673,1,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,354.46832239153,11.657261488384,70.961984244444,68.5414537082438,7.04155681204631,7.40827612106149,9.76003682680798,9.7668693331084,191,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,382.289720774155,11.3281492629492,67.2871453732613,61.353777411055,7.7730418414415,7.31425653019029,10.1703626858408,10.1778759581905,120,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,304.837239108147,8.85886636778465,60.9955738845981,53.7119283217676,10.8594262141593,11.7411056040673,12.2516190995538,12.9010833893522,49,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,0,0,0,0,NA,NA,NA,NA,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,449.85526088306,14.8798521404773,56.4124793299952,52.6624079946462,4.31776299833999,4.07814810692835,4.39047630496415,4.53153869820808,197,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,492.408554477242,14.4404626143037,62.8821874039593,52.1501313607658,10.1232459872982,11.5665458105596,15.9803625114001,15.3053870686621,32,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,491.173265360324,19.9011492851255,53.9041394824842,55.1812725779912,5.49207529878639,7.02752441756223,20.5344902140653,20.6494955187781,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,227.224582545234,10.1126771722938,100,100,25.9961795370537,26.5635526647795,24.8643696899506,25.439486329736,11,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,303.433571826786,8.74719719151008,68.9339003640539,52.8917247178311,28.8416093768352,37.680142446196,28.1116881501979,32.8981825466563,13,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,396.025660704772,13.5855045538337,67.8537088322619,63.744060349239,3.93666855248137,4.01412471258843,4.8852968969014,4.93052224821858,417,452,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,690.818141606512,43.636501968155,60,76.7336572438162,0,NA,101.57586833176,101.558888684773,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,404.687923873176,14.0860964355835,63.9914471237018,61.1800135651388,5.68589782269518,5.27031111699275,7.14153968915793,6.94150166441292,276,310,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,418.900670635255,13.6407399758859,74.0180938868422,75.4405357954597,13.9565970464659,10.5353122410442,18.0294174991142,16.6397451514046,35,38,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,413.953862479108,14.9716425341231,65.6310343033415,61.217775710995,6.78417213260628,8.22089485152846,13.4248218172069,12.9274902688247,34,35,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,349.582381343655,12.3767622521308,67.7996479331949,69.697788313444,18.6748828282893,20.160506418205,27.1650088724936,27.1023645867923,24,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,792.371317289246,25.4247270162597,77.52308637811,76.8425714736924,28.6517928000062,16.9821061067598,53.9543757518957,47.4806185782712,4,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,449.791692,9.6286682610594,100,100,0,2.5675304318872e-06,124.706018800412,124.579218567928,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,1759.04648722113,43.0414396891509,100,100,20.8783757281639,16.8842708283066,32.5179044904707,29.8555071711973,26,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,1217.12709197341,32.713946751573,100,100,6.81333925406243,6.55348396074121,8.12912955349767,7.82175873924467,224,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,1208.70151395253,22.2004997973995,100,100,40.7034096255018,43.3974378212578,69.5292310782976,67.5392733830618,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,1074.36569529411,30.2629762033796,100,100,10.448757859571,10.7774836334585,15.1426462612938,15.2946894770303,70,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,1149.16297513918,30.0122932628875,100,100,11.1011373921405,12.0409109817302,15.1635639580919,15.8037092671386,57,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,946.980247838965,25.8924901919193,100,100,7.18019154183493,6.56324978457104,8.7373671944474,8.21967136589701,170,180,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,786.72049939031,23.5843869913774,100,100,13.6562543499559,12.8191031315094,19.2388507341697,19.2772120393881,38,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,584.003614404758,15.4509628042338,100,100,9.30229964594498,10.9186703510498,13.3849461844827,14.9936731097885,33,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,578.316314019194,19.1256084770342,100,100,7.91029135721967,7.73099522595062,8.34849757775046,7.90680283659322,27,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
