"","YEAR","POLE_PERC","MATURE_PERC","LATE_PERC","MOSAIC_PERC","POLE_PERC_SE","MATURE_PERC_SE","LATE_PERC_SE","MOSAIC_PERC_SE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"154",2006,67.0588605484027,31.6200333190259,0.818482445687339,0.502623686884049,11.3088935647818,11.1179123273946,11.3488150791921,11.3568699872823,26,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"155",2006,11.8784498618302,52.8432164193823,34.9674513772727,0.310882341514807,16.6586041265667,16.5865104907754,16.4282682620495,16.7095692605088,56,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"156",2006,34.9288638847407,60.0464204704088,4.68813684234944,0.336578802501003,14.914617273642,14.9110713453899,14.6306587500565,15.0468570157334,36,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"157",2006,26.8431043616639,58.5111702984778,13.2149458244923,1.43077951536596,9.65980500609238,9.65479047109264,9.63780843981309,9.76606776584404,88,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"158",2006,12.3364931228387,70.4681867865113,14.3622280891017,2.83309200154827,12.4180246895164,12.3884443268359,12.2163134796498,12.4439398689175,78,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"159",2006,12.4784201811089,69.060504876765,12.8779032428457,5.5831716992805,12.0535750803039,12.022673996082,12.0510233178668,12.0779181157845,56,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"160",2006,41.0149345702153,54.9726594254816,1.72579760034942,2.28660840395365,12.3250510465016,12.135507224935,12.3071747314626,12.2711897582331,47,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"161",2006,8.9140293620889,72.3664184588466,17.2759268223696,1.44362535669485,10.0931669113585,10.0137672780058,9.97389661291716,10.1202021105731,112,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"162",2006,25.8830651759769,56.7116749840242,3.30568133126591,14.099578508733,17.9259765467317,18.0512579812102,18.0828627028767,18.1345084508718,46,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"163",2006,46.6383183969652,42.6893452824278,10.672336320607,0,0,0,0,NA,5,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"164",2006,27.1104330613099,66.77879260008,2.99607493554352,3.11469940306658,23.4527845598002,23.6509580810072,23.7933221066386,23.8386640222571,61,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"165",2006,28.5034853791587,71.4965146208413,0,0,38.0579928168089,37.7137962691033,NA,NA,14,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"166",2006,28.1279133184147,62.5764516606094,6.14046281247594,3.15517220849996,21.3943164788654,21.0709888302368,21.3796963523542,21.4042713646059,164,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"167",2006,0,100,0,0,NA,0,NA,NA,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"168",2006,52.3322136456417,47.6677863543583,0,0,23.6232134922888,23.483546806384,NA,NA,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"169",2006,6.45159248089555,46.4895255254088,47.0588819936957,0,63.9093429518601,63.4267200886212,63.2939932709056,NA,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"170",2006,14.0568309784281,73.2171947971832,8.8231435385252,3.9028306858635,34.9908476434665,34.6387530291792,34.7867327802465,35.0979037455477,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"171",2006,30.5835499690092,36.0888689262226,32.0454902375212,1.28209086724704,19.2561607249597,19.2808921648918,18.9008036591944,19.340187845311,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"172",2006,0,100,0,0,NA,116.660451295481,NA,NA,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"173",2006,15.4018770584272,59.7479306207575,21.854483609236,2.99570871157933,10.2971203150981,10.2183989178536,10.1637717127964,10.3426762436427,209,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"174",2006,29.6948725936047,53.0606858334904,8.24921168705513,8.99522988584983,11.0761853274886,11.0871858224401,11.1102381874893,11.0666169274217,127,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"175",2006,16.6401908732356,49.4124528531423,32.6123317360841,1.33502453753803,14.4276576777972,14.3939972240941,14.3734989876641,14.4942153667222,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"176",2006,0,89.8389365688287,0,10.1610634311713,NA,76.6304572570098,NA,77.3044985498151,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"177",2006,30.8280444126304,46.5887699489268,21.0708408946831,1.51234474375968,6.31132670775695,6.32679551751818,6.30040527836912,6.36341362433711,211,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"178",2006,38.69173682596,57.3401157719272,3.29590990866575,0.672237493447046,24.1247560290599,24.1430150184779,24.3076906880643,24.3806898637272,34,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"179",2006,0,72.9314336659164,20.6144595403116,6.45410679377197,NA,43.5990223812845,43.1034005327754,43.6577135046998,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"180",2006,7.66313122594526,65.1611242224072,21.3698158230404,5.80592872860717,16.4603262781542,17.128308171819,17.2911640369226,17.2911640369226,7,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"181",2006,5.73499028334514,46.8367433017635,47.4282664148914,0,55.0579133824044,54.9684573483416,54.0757446230099,NA,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"182",2006,15.9415586686445,59.7316394725359,19.6467978945586,4.680003964261,5.14950427834719,5.14153299263441,5.1468316176051,5.11986207186908,365,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"183",2006,0,0,0,100,NA,NA,NA,102.230643541759,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"184",2006,22.8295708696768,49.7877420934692,25.2257204902526,2.15696654660132,7.85472850741452,7.87370321194943,7.85247423093905,7.92517734819468,238,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"185",2006,7.01467674746112,63.4077040747236,28.5322986521689,1.04532052564638,30.0175084765013,29.7393824260746,29.7409459804575,30.0516240746546,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"186",2006,22.4432626686089,65.1054132539965,11.7153418170207,0.735982260373889,21.648925220188,21.9026647823538,21.7993790634349,22.0318797016139,25,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"187",2006,9.5236922911497,70.9325837387005,5.88404089153079,13.659683078619,33.7163216265146,33.4570888013298,33.6425818709296,33.5959423135668,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49
"188",2006,0,83.1367322577856,16.8632677422144,0,NA,71.3065376697542,71.6164095764939,NA,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"189",2007,0,100,0,0,NA,112.557618416439,NA,NA,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1
"190",2007,77.2439836981501,15.2004261428326,0.819608616506785,6.73598154251051,30.0601080162479,30.4336426464893,30.4285324573871,30.2770381342831,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"191",2007,57.7270911204507,36.3572358234054,1.28111644982156,4.63455660632238,6.28950843704962,6.23301913313165,6.35044031397384,6.33222886364092,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"192",2007,93.6258740425219,6.37412595747808,0,0,109.64148309822,110.72428529804,NA,NA,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4
"193",2007,74.1821472596328,25.433559470159,0.0304901076076303,0.353803162600566,12.5619245047588,12.6527297605443,12.7486240374744,12.6507412695975,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"194",2007,70.9487795512719,24.0596121863931,0,4.99160826233494,18.674888792636,18.7887833492143,NA,18.7829043836865,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"195",2007,56.6108325439282,38.8136987477294,2.51760569595341,2.05786301238893,8.40953871485226,8.42562935382424,8.52207513535799,8.48848930292919,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"196",2007,43.213115584464,44.1417675143449,5.99341083361949,6.6517060675716,19.619828426909,19.7565048055438,19.7606508721637,19.6223099912272,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"197",2007,32.8835783048757,53.7079328926137,4.01869497649834,9.38979382601231,18.9828396763875,19.027393760206,19.0528782326361,18.9807807494593,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"198",2007,9.55047950471925,88.3392737670308,2.11024672824996,0,9.1731760188086,9.167541709705,9.10899268661929,NA,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12
"200",2007,47.280735802528,44.4418973556166,5.07497821069235,3.20238863116307,10.3329810095573,10.3529949081106,10.206496696811,10.4184214261666,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"201",2007,63.7794278273311,22.449869488725,11.0840519001261,2.68665078381773,13.1598691044336,12.9795375165869,12.791438534015,13.0361272513182,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"202",2007,17.2054844773225,65.6630509234128,16.9995873444431,0.131877254821513,10.1286254877956,10.1335237511121,10.0231417470816,10.2476937000409,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"203",2007,34.3737597985229,54.8480476149378,10.635143517586,0.143049068953345,11.2238444602322,11.1663379865817,11.2299991631609,11.2998642092628,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"204",2007,22.1960890304615,68.6466681012593,7.84138553363422,1.31585733464505,11.2841848735503,11.1903714982575,11.3035313151408,11.3401703176729,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"205",2007,10.2169712758182,80.4752308140295,7.51119590105679,1.79660200909548,10.7904709651802,10.7309585223614,10.7610968566792,10.82821587325,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"206",2007,22.4685303718385,64.0957166539932,10.2404862234862,3.19526675068204,9.82243735216014,9.79051597566415,9.79378530814746,9.78303981481922,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"207",2007,16.8786208313348,55.5290748563616,24.9389858354605,2.65331847684309,20.3733601529154,20.2772203341848,20.1223957042139,20.3748949377604,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"208",2007,12.5383914234088,72.2158789256588,14.7646231030088,0.481106547923689,10.23135007535,10.1841563849274,10.2209765507255,10.3196197710372,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"209",2007,24.0297870386905,52.9563074118111,10.3715711007979,12.6423344487005,16.576414374849,16.4321021056413,16.4071492765823,16.6088606665656,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"210",2007,16.8673290043215,76.7378501498571,6.39482084582143,0,0.897044742292599,0.953578815673713,0.953578815673713,NA,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23
"211",2007,30.0978247335537,61.1260477998479,6.02938768678964,2.74673977980877,21.6080608253835,21.6732148693502,21.725481935737,21.8300503758357,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"212",2007,38.4251408403289,42.4636619970617,18.5169244290315,0.594272733577942,31.4857781661506,31.836281358009,31.4707408188366,31.9504827906583,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"213",2007,32.5800095298336,58.11187472395,6.03764352261564,3.27047222360074,19.3795436490323,19.0626813700223,19.3823665237974,19.3578996186412,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"214",2007,0,100,0,0,NA,50.0314272049533,NA,NA,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"215",2007,69.0009911523797,30.9990088476203,0,0,36.1025555845989,36.4231549244503,NA,NA,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28
"216",2007,1.72304314787708,25.2086953799985,73.0682614721244,0,80.416555622709,80.2445163039764,79.4006943423277,NA,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"217",2007,37.9753797572758,26.1669731739699,33.9997378344831,1.85790923427121,20.9323558413202,20.3790983536596,20.9744004163829,20.9647150699455,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"218",2007,14.4852470154989,55.5406352857884,29.0735886327499,0.900529065962819,17.0792623103717,16.9447612281797,16.9897569254803,17.1482278132659,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"219",2007,0,65.2065456571653,34.7934543428347,0,NA,97.1573652183868,97.9685088732032,NA,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"220",2007,11.6689866122674,64.9024468149678,22.0901823022996,1.33838427046518,9.95669887863139,9.87333352308257,9.88269685099836,10.0048188573808,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"221",2007,27.3448841463748,52.0017445684324,11.3757891998435,9.27758208534922,10.8213932004344,10.8125785948574,10.8061354959128,10.8110779680936,130,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"222",2007,15.2820051629677,60.5899125734576,23.3839982379649,0.744084025609829,15.4830814864245,15.5008827291589,15.5014700885213,15.6438365667462,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"223",2007,0,89.8383404237745,0,10.1616595762255,NA,76.5534954554915,NA,77.2424012232517,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"224",2007,35.809263777722,47.5948646586064,12.9198938413897,3.67597772228196,6.76056690107339,6.77357196738276,6.77995178791417,6.74782327787548,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"225",2007,41.3212920182833,49.0074784108087,8.54372692901102,1.12750264189697,21.1715665116018,21.2073266821922,21.1601688862498,21.3135002239628,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"226",2007,0,82.6243184175859,13.2291329607663,4.14654862164777,NA,50.3060889123964,50.382679335703,50.6846696328406,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39
"227",2007,1.24176859469399,91.3265374794072,6.2820926069767,1.14960131892217,12.159576086671,11.8790032409475,12.0104866635597,12.0104866635597,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"228",2007,3.24984745668441,52.9415868058319,43.8085657374837,0,39.8038671533173,39.5907383963185,39.2259317398891,NA,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"229",2007,18.4638838734063,56.1780959515448,22.9631903524812,2.39482982256768,5.08994934383565,5.09449868649452,5.08723532479273,5.10990405762275,368,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"230",2007,0,0,0,100,NA,NA,NA,102.230643541759,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44
"231",2007,20.1047744626615,53.3564473586758,24.8397496469052,1.69902853175749,7.29578446100201,7.29776497038062,7.3133794790075,7.3749966652557,234,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"232",2007,25.1254721565141,52.5876874500239,21.7783072554804,0.508533137981693,27.4128987792989,27.4884923173734,27.5011158461927,27.7475717196722,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"233",2007,12.1355734164186,77.8815306917722,4.55011391010658,5.43278198170264,24.2301758699048,24.1699588145108,24.3428695053212,24.1277024671447,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
