"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"122",2008,0.00915882512908053,0.00108701540791466,0.0354459088566245,0.000735077510336809,2.21424588608583,72.2031696081676,1.49734984561071,20.3755961997859,7.92604958527148,10.9785668949075,12.2065655856746,9.37178557221226,12.2615287564572,13.5068118135053,59,59,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"123",2008,0.0165225231365819,0.00224655070280177,0.108631393438171,0.00276352836516936,4.48838698976789,217.03482248594,5.52125743016234,0,NA,0,0,11.2507316605276,11.2507316605274,11.2507316605277,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"124",2008,0.00728874063822487,0.000623410781732993,0.0140543425297798,0.000332201382250548,1.51461731615911,34.1459454770115,0.807105011257526,10.294906123898,6.90877433089913,8.15086446567411,7.70745856283341,6.52016191636987,7.80090579359595,7.40664175428433,189,189,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"125",2008,0.0198608446525867,0.00144385642401638,0.0400019398639354,0.000874495658173882,3.31969883373376,91.9720208357001,2.01063081360237,14.7037364568592,9.60614659362898,10.3096700607877,9.30922102892287,9.27917496219526,10.0751647271999,9.23487779077784,36,36,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"126",2008,0.0108639329610501,0.00118038507746784,0.0371052235593793,0.000878893416832429,2.87524037392439,90.3827394110073,2.14085206996511,8.09380853316587,12.3772627260783,11.212857569507,10.5629172333725,11.692656255366,9.54418940513767,8.69883501826289,7,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"127",2008,0.00287813539733758,0.0008878289316407,0.0304823426883785,0.000705428622147245,1.63615164037466,56.1749377775815,1.30001192364898,84.1565359181156,20.4020805010012,13.0388365405521,13.8030506649765,22.5714710868702,13.677908479244,13.8887897087058,10,10,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"128",2008,0.0058347734101839,0.000606548803836579,0.017347500051932,0.000383962957243365,1.41982458880224,40.6074613818171,0.898790079932684,18.2850619547445,10.9691702469771,12.6192049855096,11.1770670084185,11.293517444498,12.9552812911812,11.4537233284076,273,273,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"129",2008,0.00869972943058701,0.000971994465060476,0.0402977825511651,0.00108533923839847,2.06521947136039,85.6216451522026,2.3060457736583,NA,1.672542726865e-06,NA,NA,NA,1.71610685535985e-06,0,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"130",2008,0.000609311625186671,0.000323366871348709,0.0181569715600919,0.000421971996242845,0.707882604548369,39.7474369129428,0.923739140317635,298.483897314397,32.6866619905772,15.8373267165156,14.6635088716181,32.511309379287,15.5794207863769,14.3936171863767,163,163,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"131",2008,0.00164934422316809,0.000404359947808425,0.0247732019085593,0.000629344941439418,0.844068517081063,51.7120449531122,1.31370640028105,219.606149377104,57.7471349266551,28.9469915683542,25.5475118643066,57.0250553921628,28.4126917270687,25.0832457307047,33,34,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"132",2008,0.00406644859132258,0.000465101190329411,0.0155415386781838,0.000436906039225057,1.10903025161898,37.0586807971934,1.04179912821216,58.7692479781188,35.5064250869687,36.6883682180168,28.7834431501113,36.2215113074898,36.7595918963628,28.8242555435414,32,32,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"133",2008,0.0079036344891651,0.000628674524523328,0.0219627546933064,0.00052817721553715,1.28020617626945,44.7240234962284,1.07555771248747,53.5189784191235,39.0277604394275,32.201033434327,30.7951019851587,38.3722351004272,31.9693185911596,30.6955833737037,26,26,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"134",2008,-0.00194419158310176,0.000541731830026429,0.0297311143111927,0.000617986361298162,1.25922752702224,69.108432391488,1.43647722791734,-473.38623007297,81.6196398796495,42.2863516218457,43.1907519537573,63.179882588069,26.8743298149144,29.122186999288,5,5,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"135",2009,0.0010731611777865,0.000373668193131126,0.0102181173091731,0.00024574221643174,1.35330952353593,37.00683044826,0.89000157879426,3.59937869919797e-06,2.58432049819628e-06,2.13843769122336e-06,1.96481985280085e-06,NA,0,2.61190406693582e-06,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"136",2009,0.0231933848402709,0.000949257358751523,0.0156930581425242,0.000283222619468122,2.03286354003083,33.6071618886148,0.60652986413085,27.460999529138,23.5332628626266,21.6830082417938,22.3809856967233,23.4972694366937,21.8274911724481,22.3823122447132,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"137",2009,0.0100401166629073,0.000526416538409239,0.00909857195345515,0.000192430978967805,1.28007753414206,22.1248321444997,0.467930916065093,12.2546881962199,9.83624747831358,11.3763394393822,10.4752871243523,9.7180043399334,11.4644359789215,10.4542576850171,223,227,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"138",2009,0.0184324756249718,0.000927428960528653,0.0164564093011132,0.000295766243145933,1.82138647855701,32.3188973628362,0.580858113135193,9.08814863992685,8.7137065440287,11.8441328867514,14.5317270122443,39.4763316016166,33.1699693569453,30.5395355094255,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"139",2009,0.00737330961868278,0.000472596668132974,0.0109518866380606,0.000249791601167662,1.22258972549516,28.3321169642973,0.646201434955187,38.3447133331628,21.9375068265869,15.3060895357103,15.3467026641005,21.1178965578637,15.9009738859919,15.2069808560314,70,70,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"140",2009,0.0120459364838543,0.000575134043348321,0.0091360151142956,0.000196821114754948,1.28275133669042,20.3765291507688,0.438980357641432,21.080656111331,17.6626072931614,23.0295634527983,21.2618290254332,18.4348269820829,24.0797748670948,22.3495799473497,57,57,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"141",2009,0.00324756951834502,0.000299927343991758,0.00557770182459526,0.000142830742367457,0.742666027286352,13.8112437509994,0.353670787720224,35.0944945504398,17.6171711902342,21.6508820864392,18.6638313208492,17.3262609047434,21.7432501993457,18.3736003608537,130,131,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"142",2009,0.00601209874270563,0.000545662941373364,0.0141305593003792,0.000304987726920021,1.3901465129081,35.9994169430362,0.776995454356013,20.5989642494061,13.8591580208511,10.0482066103389,11.8752874210558,15.6232365692059,11.5626035374568,13.2706382377611,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"143",2009,0.00160672945049041,0.000483205708200417,0.016145303905235,0.000322733210482681,1.24904892463407,41.7343465494821,0.834240081720846,191.540470068932,47.1335108762414,22.5706325528364,23.6766441055744,49.5026829921234,26.3598706997767,26.8957512676526,12,12,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"144",2009,-0.000904367981328992,0.000228466222428786,0.0144894259808197,0.000275653396974651,0.591484087743355,37.5121749599611,0.713648592381003,-285.259127270807,158.295376756656,28.5329696110921,34.7767432505654,166.840118167648,31.9665883299886,38.0870412791186,7,7,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"145",2009,0.00375085271144544,0.000251263596378692,0.00532618391526995,0.000108237698216048,0.805386218480311,17.0722507528898,0.346939038203739,67.1336683581535,43.0444726246,45.2828757434156,55.901342258402,41.7997607035367,45.1986636301104,55.9233377612499,44,44,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"146",2009,0.0109450596249521,0.000799704267887843,0.0132801928713272,0.000354739834939647,1.91393100007986,31.7834652684853,0.848998303894789,18.4168871495636,9.84120186416428,21.1439642837607,10.5241228174985,9.44992400200289,20.517058752788,10.9389336049239,22,22,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"147",2009,0.0075865362136813,0.000734935647545934,0.0154668945357845,0.000402697797022932,1.4869773795765,31.2937906656234,0.814768635836191,26.5776007522352,20.1203571347533,40.6143892222427,50.8288951671424,18.620877215802,29.1015644832571,40.0377147642031,23,23,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"148",2009,-0.0051090005209026,-0.000130473676189134,-0.00506019477570109,-5.89457834988912e-05,-0.325995464327553,-12.6431675237025,-0.147279195490874,-130.674807659746,-262.211759348594,-145.253761651447,-267.135344748304,-268.460254628436,-151.643507818463,-273.594256939883,15,15,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"149",2009,0.00240006202038185,0.000307611479174545,0.00398576492364259,0.000104711701841207,0.728292822382965,9.43659187681866,0.247912662671423,101.438904291707,48.1585394061779,118.145419347852,106.308966277589,50.2104536459816,119.478148397545,107.1677661523,33,33,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"150",2009,0.00470494142320458,0.000656452374188273,0.0132964494715327,0.000405482086424027,1.84485981667312,37.3676542259254,1.13954589401777,33.7939021931862,14.2429649183873,17.6667584364908,27.6415482391986,13.1402975201513,17.472167360465,25.3467870662933,43,43,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"151",2009,0.00340894820220127,0.000595640498889931,0.0153763852541398,0.000439440448296606,1.42128629836281,36.6903286811182,1.04856988279736,69.1151734265994,25.1970248656378,27.5292312417533,26.4834634108754,23.6711579350357,25.8208819441176,23.0576494124627,31,31,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"152",2009,0.00401078470741926,0.00059801321815105,0.0179174064804179,0.000443442412227148,1.49488386283085,44.7890464598264,1.10849540781507,36.7395161117883,16.3566941114006,13.7614152368289,16.7626709637643,21.9604910992427,19.3356934408886,22.04541960191,23,23,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"153",2009,0.00304854936654847,0.000523441822580559,0.0127633086507363,0.000386965264530281,1.10876081805149,27.0353952056554,0.819674517299527,85.4160313036167,23.3435480126025,20.9058915394039,19.4217456696803,24.1625167458292,21.1120810898925,19.8572576542091,55,55,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"154",2009,0.00344406797895158,0.000724197414590768,0.0175995371562527,0.000559084881444224,1.41473512084991,34.3810718237976,1.09218425995391,98.5165967154581,24.1378861627251,24.469756919975,20.2776628377716,24.4469748612361,23.4823724445293,18.5447997340479,21,21,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"155",2009,0.00555532785264039,0.000377142248366547,0.0103964885379278,0.0002680284379326,0.833451632510047,22.9753372416827,0.592319582655004,49.7309455748471,43.2099730196134,32.1110530758593,28.5089648256509,38.1982483586259,27.0993284148718,23.4972401646634,3,3,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"156",2009,0.005333975853643,0.000554472719448638,0.0130880826237235,0.000340264232980815,1.2594173074196,29.7279869668718,0.772868797833776,39.7260314587172,19.4246740912988,17.293576912518,17.5048461169042,21.6642165476358,19.8744610778282,19.5326148810146,43,43,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"157",2009,0.000827918885784716,0.000330293073592549,0.00672602294375755,0.000299731884381584,0.692087790801038,14.0935391390153,0.628050644350425,662.058066529191,142.392184870579,117.43692533672,70.3380321734859,158.879659292638,133.449876812589,86.129835367388,5,5,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"158",2009,0.00645022041711024,0.000560014995616288,0.0105384309111012,0.000354918144245624,1.24812034997709,23.4872819119746,0.791015529720902,35.9540082005233,23.0569800124162,25.8905576479836,21.4056423593151,23.5117704772214,26.2410985234357,21.8654008070104,148,148,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"159",2009,0.00780879473460244,0.000543628954827083,0.0127372072846933,0.000363500739155492,1.3994123245689,32.7881815280759,0.935725387412273,20.8146359228058,14.5922579478031,13.2565380649389,14.1462261828694,11.6337288469356,10.6607213658494,11.0751803752555,10,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"160",2009,0.00614630088778426,0.00139414861371205,0.0476879616791419,0.00123665808894527,2.87660840200188,98.3966772920357,2.55165124727392,33.3409726211887,11.5516296422097,8.8811480685521,11.316907378699,10.114630436424,19.5359443438687,11.0849837285519,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"161",2009,0.0113204938073849,0.00131390121599263,0.0311416805958921,0.000897169325539525,2.36984067537049,56.1692313525912,1.61819498641076,25.4191101959266,18.2582808964788,28.3897669198506,25.6301418265133,10.3799154643015,22.7013973090686,16.877957277073,23,23,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"162",2009,0.00490862071808291,0.000803503623147142,0.0181998901882967,0.000623862995594835,1.55087977373455,35.1284558825822,1.20414703005302,75.6625982967657,27.1394426561324,29.224606500142,21.7457368892718,23.1403304953815,26.2486676777413,18.8977689099079,46,46,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"163",2009,0.00823582376358996,0.000822428966793703,0.0196075139875927,0.00042878397947668,1.65405827688103,39.4343731917381,0.862364676930565,13.1814173098644,9.0862176161361,9.87796333525534,11.076478118514,8.9447569688666,9.61420946620186,10.6142808575195,229,229,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"164",2009,0.012025060983459,0.000931848591981945,0.0224117389924495,0.000545855803182198,1.8277191715585,43.958176657586,1.07063650143059,25.2828948845122,17.4568450250035,14.4513285312099,14.4386046949383,14.87005332581,13.0864128762507,12.6954388890865,128,130,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"165",2009,0.010716750365025,0.00112290334752217,0.0346801904903732,0.000731682281424477,2.25781493203761,69.7312481148583,1.47118911360705,22.5406920232899,9.083051599368,11.6356989523353,12.7029774082193,10.3819580137784,12.7604714245152,13.723162380738,69,69,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"166",2009,0.0117521542862229,0.00183890715405548,0.0295816254353585,0.000733730347424302,2.94146883009467,47.3180111185848,1.17365628921687,15.2878831174166,1.88794619104032,0.165199590005069,0.160276850988919,27.6441800888868,28.9201350425157,28.9238474476917,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"167",2009,0.00765702827301343,0.000664071669266061,0.0159892929886445,0.000379609228416105,1.57922228246131,38.0239798459963,0.902744959448755,8.65102911707216,5.75771919317013,6.55354728344063,6.77801532034971,5.06592743640801,5.87759400993333,6.01219828940792,240,240,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"168",2009,0.0190822506355348,0.00147709249771879,0.0440881801905955,0.00095689591971382,3.49128395571781,104.207662264849,2.26173741789915,9.15376213768586,5.37578393030287,5.95820723204141,5.89095670363986,5.91946870214397,6.61350189159616,6.61908292828607,41,41,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"169",2009,0.00998765848899332,0.00106058298939588,0.0345047178360059,0.000830410082610487,2.63534608131998,85.7376309495264,2.06341038747254,8.04105035835759,14.7946238478596,13.1321058267111,12.0707582371569,14.4071697906562,12.0295847040586,10.6550466100273,8,8,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"170",2009,0.000215898556344137,0.000455515748246349,0.0199387060300462,0.000499637351971203,0.934850293783048,40.9200016939083,1.02540060815341,2449.27036661834,57.2002190848277,18.9248692848035,24.897930070297,66.8556371471361,25.6923161978741,34.0518533892446,3,3,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"171",2009,0.00706040493221791,0.00116667550315628,0.0421596438947047,0.00090087992754597,2.17724482661183,78.6781468482132,1.68121826192588,39.6214234440648,15.070708556312,12.9112346208607,12.4010544593898,17.3855792518856,14.9004546444368,14.1229794400412,18,18,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"172",2009,0.00762827339829391,0.000776382825210358,0.0298660235664794,0.000645439407611365,1.72677577821392,66.4258976519599,1.43554068840468,11.5975032626625,6.73373032664868,5.97989129963988,6.17539622692365,6.79580599136425,6.09345254195213,6.17175884088986,374,374,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"173",2009,0.00942790876847439,0.000769552615502387,0.0052217314491764,7.97853858947619e-05,1.56076440391945,10.5904293072681,0.161816343351945,0,NA,2.34525706478123e-06,0,3.23859613583614e-06,2.20449916684913e-06,0,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"174",2009,0.00655880411345149,0.000665767474911323,0.0259587053419558,0.000599442262525886,1.46405108260331,57.0843005869769,1.31819911077226,27.8998740425182,22.5549976681967,19.1557274773263,15.6572803037887,22.6170556528589,19.2057621354876,15.6986298872295,223,223,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"175",2009,0.00654792948649577,0.000640014557948507,0.0198859424381918,0.000469500463915425,1.24076127839881,38.55179082311,0.910194914446632,34.8204880396986,25.1049436547727,32.233411577681,31.7454917641043,27.4987853049134,34.2013380838727,33.5501425436334,22,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"176",2009,0.00606203857942373,0.000629013859065814,0.0151645264572259,0.000397687629124131,1.5131104933677,36.4786940361832,0.956648754296022,45.8181325870233,29.1926670071348,35.6474011368761,30.1517081445204,29.5246679360392,35.4911136804773,30.0590590175839,23,23,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"177",2009,0.00911037971175693,0.000776210988415317,0.021450393105142,0.000515705071950516,1.59506902880963,44.0793266372785,1.05974432280026,53.8206260631309,37.0822264695434,37.552768230685,35.4883664782542,36.3972266240342,37.3426505821969,35.3229418343982,21,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"178",2009,-0.00270265296027412,0.000533900812481025,0.0238314813446324,0.000489025271863098,1.28821673292178,57.5015289746533,1.17993927581455,-366.091186815265,91.167499218355,43.5361027270479,44.5597022276883,71.5679314877536,28.2542484025942,31.310637489926,4,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"179",2010,0.0010731611777865,0.000373668193131126,0.0102181173091731,0.00024574221643174,1.35330952353593,37.00683044826,0.89000157879426,1.91456313787126e-06,0,NA,2.09023388595836e-06,0,0,2.77862134780406e-06,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
