"","YEAR","TPA","BAA","TPA_PERC","BAA_PERC","TPA_SE","BAA_SE","TPA_PERC_SE","BAA_PERC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"189",2007,24.072184,13.3590543380168,7.54716981132076,6.67793300901581,NA,0,40.1740067035412,40.173258048807,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2007,20.5914784933943,8.7976330261969,11.0729539233989,12.8638973979176,24.9107944383718,24.6670589544155,21.0174784769514,18.5825249817675,20,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2007,25.3029825015792,10.4448454927769,12.8591766571264,13.2423456587672,5.32551203818569,6.29927936852712,5.6259643732394,6.13172381126517,196,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2007,23.4268361123924,8.71895057490457,12.3945589845893,12.1864620148909,52.9536144612973,52.988626241593,63.9184467658927,68.7124890818115,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2007,24.5170437059266,9.68073909802055,10.8972465094791,10.1632828795025,10.7031670142013,10.5957269818025,9.60288812983605,9.08832894443032,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2007,29.013640359782,12.2515014151966,15.6348757025885,16.5816965527175,12.6670783331345,13.5716879629782,14.5011097912137,14.5639198396232,54,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2007,39.2405103880576,16.5341967418475,18.6010964837401,17.6164895541405,6.93527522138034,8.5994713834396,6.07774657423208,6.16853862583568,158,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2007,25.0687972031553,11.8115817274676,12.8056710681523,12.2555396722385,14.1425107916023,18.3723085917069,16.453719833717,17.8535521781354,33,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2007,28.9598095322855,11.3451826214617,14.2255439382788,10.7589747155261,17.4218158660353,13.9217828248467,10.2096150294021,9.37417997096054,30,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2007,45.5958491662072,20.8636896170593,16.1480384335327,13.6507521779817,4.81641713372065,4.93117357132353,6.35750330601141,7.34008394074672,26,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2007,43.5500445879733,17.014474608449,15.4787494731218,13.8013653218121,6.72616446626929,6.39922162036517,6.55099013728969,7.07361010778105,99,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2007,18.9911029806696,6.469011014841,10.381852651654,7.29812021734644,10.321638508698,11.5632293256137,16.3729591419751,17.7156866808358,24,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2007,21.4058847814423,11.490958937335,10.294116547955,9.37433832235847,8.55114824615452,7.81288572300464,10.5691426990087,11.4589259555469,63,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,26.7585063897833,10.8061480933866,12.0214407239243,9.90683823451311,5.58107090024215,8.80815136029369,7.4902869193359,7.78677537646325,44,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,27.2715727301715,15.8696511255552,11.8851005293338,12.0475042956141,5.46325809621364,5.21201830943787,7.64495497096724,7.26477522301351,123,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,24.0509857354374,13.3088034544464,10.895535279221,9.9704701836679,7.41320870441402,14.9760229872063,7.9505160811267,8.13529814718915,97,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,15.8715426054433,9.789944550506,8.83992494986531,8.64293622761024,6.79682165418306,12.8017092668898,7.66207470593088,7.97949527589343,71,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2007,14.8375280606611,6.13808716583495,9.36920650717328,6.53096470518784,7.5639652122931,13.301811306257,7.13549148696412,8.00796927146097,36,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2007,16.6206379363329,8.88936363153207,9.2977817438956,7.59947446391315,7.11483327182117,7.72983967893139,5.86325386178866,6.05373213043877,108,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"209",2007,14.9556104298155,7.96362899923765,10.1401644006387,8.84340695149379,10.5726595645627,10.9483728893073,10.8270258692044,11.1304525387012,35,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,36.0960786259195,17.5645631894989,19.4320595662303,18.9381439572653,3.29404639196264,3.29404639196264,2.37546968770947,1.89073850531669,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,15.8561154684673,6.77695124912486,7.44922690844701,5.86860773730905,6.62056929525405,8.48885944300553,11.8897666093302,10.0799833484952,48,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,14.2729045172571,7.19274096890146,7.70787890996354,6.94672446782135,22.3473511764018,25.1831204436971,24.0134331392909,30.5939046741394,14,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,16.3662504443164,8.45559785285335,8.57890699485421,8.37225767456359,20.8776539092406,29.1975751403935,15.4191774441966,20.3150758648423,117,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,13.1111421551372,4.64197653058552,10.0358368446949,5.18183267978794,44.9642372689845,90.8998832686561,79.2829985373931,65.0813039782505,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,13.632262334979,4.25871713919217,6.59732090982991,4.90546107853381,54.2259677858197,51.813020226938,26.1071003627513,25.192288626927,8,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,7.97951950072918,3.52823636096815,5.28887999074088,2.58244523621048,52.7519781589496,52.2301807358072,45.651504393607,51.0026099736098,4,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,22.1059902058726,11.5501372233097,14.1529154049753,11.1208993951266,19.691045974418,22.4986815937574,20.0935519944791,25.7574627084016,14,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,14.3362322685446,7.4306051034101,9.44219841900205,7.60444392837501,10.8209270835383,15.8483131167108,11.5833042479544,13.7093329654383,40,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,14.0020425789465,7.47825220658933,4.47757890316605,3.52098201447557,30.4009196025733,30.4009196025733,103.899764322608,99.799831434117,1,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,15.9352421110645,8.43149161741592,8.59964406468357,7.33564640824301,7.88728710393694,9.26871643657255,6.18948064751851,6.38585766215325,158,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,10.5324471746584,5.17818066483791,6.55356597239374,5.59131650759527,8.51161922217282,10.0429954485205,6.91872381468638,7.355168652868,81,142,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,14.9114358659832,6.42463644736507,7.85832263548669,5.16474897063593,11.4581407054806,11.8136982724459,9.55859713880397,9.54132326804091,40,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,17.0325101570916,10.694572609429,11.1111111111111,6.74817227842035,27.5878042382653,27.5878042382653,66.3921449579205,66.3922452840453,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,12.1772416825525,5.74140611824908,6.2484754928272,5.95848568035296,4.46684657401191,6.0606781851973,3.40633125524567,3.56205160977468,156,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,15.5043904668092,7.95276339505529,7.4774033874496,7.21873856996046,13.5250206752576,10.8843745265814,9.59293107048269,9.9542190626721,20,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,17.0577994111473,9.52731832370348,7.40469627320024,7.19134262741906,7.57576122662326,8.54260695899679,20.625482668871,20.3525168774299,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,15.7827811903167,5.0378073893343,7.75106901745561,4.08888085337204,23.6169082942748,30.1348720682602,14.669292171156,10.9775133426371,10,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,17.5162758825867,6.30751902520168,10.5186179860478,5.31685743004434,26.4809140561236,24.6034898861379,29.2927934056556,30.1238572296731,10,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,17.3043141936952,9.31178674900264,8.64248733174958,7.55048834288678,5.626390886126,6.22347107790889,3.31419661103202,3.52785872006057,350,452,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,27.7286714790355,6.3290664922227,12.5,6.41520231775051,0,1.57173359763046e-06,101.572171783324,101.566455068574,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,18.8843608255856,10.3597388539248,9.45562809730639,8.16711398931798,6.29128922994399,8.09612725095148,5.05368367889521,5.06104115035018,251,310,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,12.8816818968393,6.45209426357246,7.28223193379014,6.38681124865044,21.9970369241892,24.9897505344167,16.3115722642557,16.5541241648816,29,38,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,9.78639910182224,4.47695092214723,4.74507738349254,4.16903486854731,21.5307493470364,29.4521991696856,14.5191267022002,14.7880966289558,22,35,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,13.3944288967572,6.15254145419887,7.11939784033953,5.92063760821659,26.8116673165353,39.7786836115877,18.7059510309286,19.3278942482939,16,27,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,3.74185086365296,1.37223759200082,1.66878460607412,1.05540468356653,38.1234214150463,38.1234214150463,37.0071742508508,36.4021043884769,1,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,36.108276,21.8708932645246,11.1111111111111,10.1698847238057,0,3.19713000450026e-06,124.704953973736,124.702992676142,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,18.2605695799201,7.74298847291542,10.2611898608494,12.086537734292,27.9006757019323,29.7477358683343,23.3619861514942,21.4412425712435,20,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,24.9571615013222,10.4913847401657,12.6809303408921,13.3744160333479,5.5020230091108,6.30633619829357,5.90977778941573,6.30383795255906,196,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,23.4268361123924,8.71895057490457,12.3945589845893,12.1864620148909,52.9536144612973,52.9886262415931,63.9184467658927,68.7124890818115,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,25.0291481566762,10.1630536350231,11.2166590679703,10.7981016589518,11.3723468491628,12.4441118590809,10.800528108745,10.9374900759119,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,26.7196805003872,10.6186709597401,14.8886573670828,15.1677636446269,13.3687047728429,14.9194048706575,14.7002208320816,15.1429695679206,53,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,38.770875000902,15.9976871614301,18.3627819890005,16.9416401806181,6.77055760604414,8.61478302951006,6.29357796184788,6.52878594781389,161,180,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,24.2049870984864,11.9573260050128,13.0109824366012,12.7846428248699,15.343391896405,22.4376441643786,17.7029991966298,19.4201528803804,32,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,27.3446979906287,11.0743211399667,13.253148320737,10.5858274952726,19.6296718374261,18.1188788088285,11.3583948004613,10.0966065519021,29,34,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,45.3279530386454,20.7324900788253,16.3012587056021,13.2276658986161,4.49681976888305,4.89021831994942,7.19851288537792,9.08577739373019,26,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,46.5378664639568,18.2900950642768,16.2923318323141,14.6518696818123,7.39107980949672,6.70874478300981,6.68952953443007,7.14910080157197,104,111,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,16.9783470496548,5.99097675336043,9.61214042150948,6.94763163784349,11.3783778125751,13.8789230363358,16.4794762062213,18.0121666714393,24,29,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,21.6626407928104,11.7842111209888,10.1502590346284,9.27225225148934,8.89637884723455,7.79281625230453,10.7711519111941,11.4927718685684,64,76,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,27.0544040297358,10.8690817622702,12.2882608289898,10.2065631465009,6.94235461455889,9.94400309980548,8.5751802321134,8.78351286088691,45,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,27.1453929745847,15.6893840694189,11.543856652028,11.5494600588547,5.43128980146867,5.02425462962738,7.57986165770742,7.39444861918669,128,133,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,22.9874844877939,13.0394613762344,10.518833615223,9.83254242205932,7.95229538274148,14.867128661711,7.9470743602191,8.0553090395138,101,112,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,15.7941960763127,9.85036784847671,8.82350674586651,8.74054322918271,7.06744244585718,13.353185071175,8.4097008549242,8.62779286637318,72,87,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,14.5312303489395,6.35429105925341,8.94144758703538,6.52559291150768,7.90709185313535,13.3193823141894,7.39512862580461,8.32065056273578,35,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,15.7700652912157,8.94139414567915,8.80565491496582,7.53263879519871,7.71484965345741,7.89345690024775,5.98879627896275,6.13825690836364,111,149,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,15.2591113923096,8.57382507570317,10.1693591150809,9.0579351848186,12.3914312157669,10.0790286447061,10.1749417438288,10.0082557128016,38,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,32.6119145631797,15.8159724827263,17.0999206961976,17.5298380474409,2.9055830976125,2.9055830976125,2.04085464118364,1.71441911966714,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,17.1285454840639,6.92371125888705,8.2641787665828,6.16345827332333,8.54054297480161,9.02792085439649,14.9483158477642,14.8625402747101,51,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,16.0987589861125,8.04132170251236,8.62566896607892,7.43291631582115,19.4170803642249,21.8285890871525,23.5489658426908,27.8028514915827,18,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,17.7434952218427,8.59570698561156,9.26064442155107,8.33183331473636,18.5425711304972,27.681336422904,16.1152798514074,20.3608905081524,117,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,13.1111421551372,4.64197653058552,10.0358368446949,5.18183267978794,44.9642372689845,90.899883268656,79.282998537393,65.0813039782505,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,13.632262334979,4.25871713919217,6.59732090982991,4.90546107853381,54.2259677858197,51.813020226938,26.1071003627513,25.192288626927,8,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,5.25957705204292,2.23501950338886,3.69368126804466,1.32150757420493,42.9571398319841,44.5353156986064,31.5508666208957,26.3244285523226,4,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
