"","YEAR","H_a","Eh_a","S_a","H_a_SE","Eh_a_SE","S_a_SE","nPlots","H_g","Eh_g","S_g","H_b","Eh_b","S_b","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"188",2006,1.21561125691402,0.288253652144674,4.25835464892082,5.4055786482669,3.1383658410211,4.98849286417634,7,1.16999299696686,0.233998599393371,5,-0.0456182599471604,-0.0542550527513028,0.74164535107918,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"189",2007,1.6674619334293,0.238208847632756,7,NA,0,8.3415199892114e-07,1,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2007,1.12822925185008,0.260226432831394,4.11325443528338,6.83401946737117,6.00066730084119,6.19014654714559,29,1.88823404990574,0.171657640900522,11,0.760004798055667,-0.0885687919308719,6.88674556471662,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2007,0.978158392539249,0.241801320124056,3.72111442157624,4.23018614211964,3.40474292980476,3.57143860207273,236,2.18694140382383,0.104140066848754,21,1.20878301128459,-0.137661253275302,17.2788855784238,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2007,1.06975014468107,0.253723063943462,3.81682733542122,33.4332562357598,32.7920057494047,28.8699978025192,5,1.41848366194566,0.283696732389131,5,0.348733517264583,0.0299736684456695,1.18317266457878,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2007,1.08281020347355,0.25606241478772,4.13558174357691,4.53171993607288,4.19172691830399,5.37949425037357,78,2.53501064182312,0.115227756446505,22,1.45220043834956,-0.140834658341215,17.8644182564231,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2007,0.947467003052371,0.265025504101856,3.39737241690917,5.81055406592905,5.09222203868115,5.26398784191732,59,2.11893576379588,0.132433485237242,16,1.1714687607435,-0.132592018864613,12.6026275830908,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2007,0.964390892379524,0.249366314449722,3.54699256514594,3.77518496284211,3.30599763422559,3.01787896219021,184,2.23042965278151,0.106210935846738,21,1.26603876040198,-0.143155378602983,17.4530074348541,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2007,1.17116376689915,0.263765926331484,4.3927087775774,6.80813880719572,4.75491568157132,6.16412896331547,46,1.98372058033688,0.152593890795145,13,0.812556813437731,-0.111172035536339,8.6072912224226,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2007,0.977189127975513,0.235584501295762,3.66691539224481,10.4309773669847,10.4018317088704,8.50664379154453,35,2.41433832964989,0.142019901744111,17,1.43714920167437,-0.0935645995516508,13.3330846077552,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2007,0.862407995805043,0.233934550838515,3.7022460840821,3.21172541488398,2.8097446314841,2.76056920943151,30,2.18775309375375,0.14585020625025,15,1.32534509794871,-0.0880843445882646,11.2977539159179,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2007,1.07550237492419,0.266060459381086,3.95467468096642,3.21037004677383,2.17371985799703,3.18555689189347,115,2.29022156883289,0.088085444955111,26,1.2147191939087,-0.177975014425975,22.0453253190336,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2007,1.08744591816836,0.266702558122838,4.12182309517837,7.48523676998802,4.13361572955702,5.54723191025602,28,1.97850932521248,0.141322094658034,14,0.891063407044116,-0.125380463464804,9.87817690482163,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2007,1.25761866578254,0.26780774500394,4.65535252615861,3.40729311828868,1.86603233881879,3.49985602106443,83,2.63425436810822,0.105370174724329,25,1.37663570232568,-0.162437570279612,20.3446474738414,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,1.009006600085,0.234591302203963,3.84302312038701,4.14752155722829,3.32595313969621,3.68611516993034,53,2.33392407687732,0.137289651581019,17,1.32491747679233,-0.0973016506229441,13.156976879613,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,1.05094841954996,0.271493895216138,3.82117907898579,2.71673789079174,2.08592897581639,3.1885923799382,137,2.25344767957181,0.125191537753989,18,1.20249926002184,-0.146302357462149,14.1788209210142,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,1.15597083987306,0.270487087295813,4.28391352771792,2.83305543666664,1.8203617422934,3.10316206891827,124,2.3445913288655,0.0937836531546201,25,1.18862048899244,-0.176703434141193,20.7160864722821,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,1.0091545634151,0.25641942497337,3.69267827437787,3.97618552226798,3.52680755167227,3.55705402519337,89,2.90418215266394,0.0784914095314579,37,1.89502758924884,-0.177928015441912,33.3073217256221,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2007,1.17415443097616,0.279406117150123,4.2836697034065,3.12038829329784,1.54264089909084,3.62456317797421,52,2.16862783348233,0.15490198810588,14,0.994473402506168,-0.124504129044243,9.7163302965935,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2007,1.20057438978047,0.26493824459503,4.39707638747199,2.2467391368112,1.33846158233286,2.43471825702096,149,2.68838716401907,0.0726591125410559,37,1.4878127742386,-0.192279132053974,32.602923612528,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"209",2007,1.07568572743888,0.255470944688387,3.96259116650798,4.78873180233884,3.25731594021925,4.41072838057041,56,2.65990676694334,0.102304106420898,26,1.58422103950446,-0.153166838267489,22.037408833492,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,0.917593815223079,0.295834733728511,3.06700534677973,0.415618632102501,0.31802948242473,0.0719655480985236,6,1.18826065270981,0.297065163177452,4,0.270666837486728,0.00123042944894086,0.932994653220273,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,1.19591121271917,0.260496633154134,4.61775154352451,4.56104934072136,2.05287956325623,5.00556481498568,65,2.34659661888784,0.0977748591203267,24,1.15068540616868,-0.162721774033807,19.3822484564755,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,1.2496264296486,0.289400606308173,4.31984713266835,7.4438328366033,5.39382552687889,9.33190044414091,18,2.40353205332632,0.126501687017175,19,1.15390562367772,-0.162898919290999,14.6801528673317,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,1.23411875444825,0.272582713680261,4.51457451273687,5.03613902392845,1.57779041367451,5.51761696486068,164,2.61052289344616,0.0870174297815385,30,1.3764041389979,-0.185565283898722,25.4854254872631,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,1.25011398966098,0.331965072926682,3.76476245955376,13.1981469476174,2.8378456204182,10.9255901106966,3,2.22502453373451,0.185418711144542,12,0.974910544073526,-0.14654636178214,8.23523754044624,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,0.992422680912366,0.258030644039161,3.38742738474747,6.83782899762824,5.51658640973767,6.04410824742945,12,1.08132759383171,0.270331898457928,4,0.0889049129193447,0.0123012544187663,0.612572615252529,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,1.24130954236667,0.235424379538266,4.73999297280947,16.7658372585376,13.3632687229334,13.9791438716658,9,2.01802164287173,0.224224626985748,9,0.776712100505057,-0.0111997525525181,4.26000702719053,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,1.17002038568929,0.288661346705409,4.05676977728016,7.65653017212022,3.36760490149527,8.27107081647247,27,2.51393752803261,0.114269887637846,22,1.34391714234332,-0.174391459067563,17.9432302227198,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,1.06224922145073,0.275653112866618,3.74276707172072,5.85575142265538,3.02742127826,6.23831300599909,62,2.81330439981219,0.117221016658841,24,1.75105517836146,-0.158432096207777,20.2572329282793,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,0.897326185587989,0.224331546396997,4,5.97012393517571,5.97012393517571,0,2,0.940447988655326,0.235111997163832,4,0.043121803067337,0.0107804507668343,0,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,0.999932604321112,0.275868371022509,3.45530595993943,3.66474804748724,1.94378779662971,3.01078626224936,221,2.77782931878613,0.0603875938866549,46,1.77789671446502,-0.215480777135854,42.5446940400606,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,1.04325342514891,0.268483304817472,3.65184548156755,3.70784655926582,2.18345098658062,3.39321834835488,157,3.06698643418861,0.0730234865283002,42,2.0237330090397,-0.195459818289172,38.3481545184324,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,0.908845223505735,0.284494663087386,3.05468705704305,4.12103495632799,2.351794991545,3.74476480336195,69,2.6125506887734,0.104502027550936,25,1.70370546526766,-0.17999263553645,21.945312942957,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,0.636514168294813,0.318257084147406,2,0,0,0,1,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,1.01413797171026,0.267444172717822,3.55341162288045,1.84621473403161,1.2083217956993,1.96083824885449,241,2.72911107820334,0.0737597588703605,37,1.71497310649308,-0.193684413847461,33.4465883771196,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,0.98621418244788,0.272745022615729,3.53013356284834,4.62847450648313,2.07972553154521,4.70044137159376,39,2.65566070139584,0.102140796207532,26,1.66944651894796,-0.170604226408197,22.4698664371517,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,1.53273219148909,0.27874910036897,5.55852036865212,2.18321315821026,1.06888228365968,2.7323287370142,8,2.14666086128065,0.178888405106721,12,0.613928669791558,-0.0998606952622491,6.44147963134788,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,1.52327843818634,0.260994268179927,5.99382815155837,5.77419882902192,3.12163639126512,5.70518525909419,14,2.58924643942443,0.117693019973838,22,1.06596800123809,-0.14330124820609,16.0061718484416,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,1.28886873219523,0.287421137727084,4.43965053523392,9.9182850802294,3.0028866322513,11.173272327658,15,2.08842925301139,0.232047694779043,9,0.799560520816154,-0.055373442948041,4.56034946476608,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,1.241308911073,0.279075060544522,4.38165903846925,1.47350210190186,0.881187975439827,1.56854231691667,529,3.15524827326641,0.0595329862880455,53,1.91393936219341,-0.219542074256476,48.6183409615307,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,1.6094379124341,0.26823965207235,6,NA,0,1.65793440791059e-06,1,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,1.19892559298161,0.287108898864614,4.16174946039598,2.06171586652361,1.18957701110709,2.25846622413721,358,3.15210388360003,0.0630420776720006,50,1.95317829061842,-0.224066821192614,45.838250539604,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,1.30956344109336,0.281047201016372,4.59749968302429,4.90956208611259,3.37160612359103,5.53382896325202,41,2.84284418501829,0.109340160962242,26,1.53328074392493,-0.17170704005413,21.4025003169757,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,1.39103242858636,0.285032445715343,4.89777711700771,2.89457802371008,1.65918154330137,3.67360389894701,49,2.35823386663281,0.112296850792038,21,0.967201438046449,-0.172735594923304,16.1022228829923,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,1.24300567082489,0.267992799478132,4.49368628948745,6.801742304522,3.73077836680234,6.57843729353129,34,2.46322346398393,0.12964334020968,19,1.22021779315904,-0.138349459268452,14.5063137105126,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,1.21561125691402,0.288253652144674,4.25835464892082,5.4055786482668,3.13836584102101,4.98849286417629,7,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,1.66746193342929,0.238208847632756,7,NA,NA,NA,1,1.90085113176493,0.237606391470616,8,0.233389198335636,-0.00060245616214008,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,1.03165253342752,0.239599938528952,3.88658461126396,10.3599474976066,10.0057168477678,9.01768438335138,29,2.08780865221704,0.139187243481136,15,1.05615611878952,-0.100412695047816,11.113415388736,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,0.972445863058777,0.242892567998759,3.71145144782445,4.14294416194803,3.24892471158125,3.52698110335215,237,2.15684789074794,0.0980385404885428,22,1.18440202768916,-0.144854027510216,18.2885485521755,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,1.06975014468107,0.253723063943462,3.81682733542122,33.4332562357598,32.7920057494047,28.8699978025192,5,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,1.06310066166291,0.25049718841286,4.0670342363141,5.48621145525756,5.32363744910876,5.97208971610266,79,2.12714141637841,0.141809427758561,15,1.0640407547155,-0.108687760654299,10.9329657636859,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,0.912456521732299,0.258940400356925,3.29366204280157,6.72338445519621,5.92777487213533,5.62025622562893,62,2.01350673694618,0.14382190978187,14,1.10105021521388,-0.115118490575055,10.7063379571984,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,0.96131865890295,0.246998530367717,3.57240265563281,4.18063901333409,3.40988069401602,3.6708122194458,189,2.27321543626113,0.103327974375506,22,1.31189677735818,-0.143670555992211,18.4275973443672,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,1.17077414879172,0.272896749308064,4.30102283657917,6.99700240759773,4.38978541520862,7.46603942680909,47,2.26967343356128,0.133510201974193,17,1.09889928476956,-0.139386547333871,12.6989771634208,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,1.01750835383109,0.246278188284956,3.75151389187088,11.1764814432458,10.754129504231,9.02005704363996,37,1.95896294241577,0.150689457108906,13,0.94145458858468,-0.0955887311760503,9.24848610812912,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,0.802857661927081,0.221125871719169,3.54432644015893,3.39692170499223,3.17584165947308,2.42959539279396,31,1.94497592682103,0.194497592682103,10,1.14211826489395,-0.0266282790370659,6.45567355984107,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,1.07336411761765,0.268306905611315,3.93132687842227,3.27102388988603,2.1543532518372,3.28927489125018,123,2.17331128852796,0.127841840501645,17,1.09994717091031,-0.140465065109671,13.0686731215777,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,1.06815657893006,0.265344370171369,4.04807552307954,7.34267513116229,4.16480029623096,5.71555253356936,31,2.19327582367419,0.137079738979637,16,1.12511924474413,-0.128264631191732,11.9519244769205,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,1.25125854307427,0.266598402830456,4.66307964220148,3.49722280349491,1.90144634771369,3.52866080750865,84,2.39832888070603,0.141078169453296,17,1.14707033763176,-0.12552023337716,12.3369203577985,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,0.986104964486699,0.23537099555017,3.74460747766049,4.27395320199502,3.5544223907311,3.77102289658424,54,2.08005131998322,0.173337609998602,12,1.09394635549653,-0.0620333855515682,8.25539252233951,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,1.0441861175318,0.270701387205586,3.80903834741468,2.6895791373435,1.95398320591956,3.13220319736021,142,2.30714482224458,0.121428674854978,19,1.26295870471278,-0.149272712350608,15.1909616525853,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,1.14752631376445,0.2698910688533,4.26563782758409,3.00398585565425,1.8016988323765,3.26484276413346,128,2.52439674259932,0.0970921824076661,26,1.37687042883487,-0.172798886445634,21.7343621724159,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,1.00760509403582,0.257307265033417,3.67792195633367,4.20085984818543,3.55641146587458,3.94881395143161,91,2.4793938243093,0.112699719286786,22,1.47178873027348,-0.144607545746631,18.3220780436663,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
