"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"118",2005,1915.39366225609,798.551217823455,54.3891471400164,10.6323297714604,65.0214769114768,27.1945735943511,5.31616490780466,32.5107385021558,10.1121435836568,8.56150923588016,9.74407694231297,9.39868068228548,562969.922189387,9.74407693663614,38.8411296512313,562969.922139576,9,9,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"119",2005,1888.12005388725,969.334331730325,53.8969656388269,10.5183721376924,64.4153377765194,26.9484828401179,5.25918609093553,32.2076689310535,2.22168587440587,3.47674853407513,2.13031585425727,2.11067741068728,968923.694403635,2.13031585321931,4.72549910294593,968923.694081083,161,166,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"120",2005,1595.56221546178,908.727779057079,48.7171706162529,9.41471673941909,58.131887355672,24.3585853261027,4.70735838049529,29.065943706598,0,0,0,0,0,0,0,0,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"121",2005,1692.75387164278,617.685637204816,50.0636941242528,9.74992772197944,59.8136218462322,25.031847087597,4.87496389181786,29.9068109794149,12.2682362380033,27.2288970814998,11.8056359051437,11.5386871766027,516646.063586303,11.8056358895469,29.2100489126264,516646.063267069,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"122",2005,3499.24897842953,2509.4293493145,93.5354442723836,17.9578435784501,111.493287850834,46.7677221576424,8.97892180961579,55.7466439672582,12.0531348347923,16.0875125520389,10.9896089987873,10.8596643169222,505117.809877261,10.9896089949286,50.4959044224893,505117.809824059,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"123",2005,2271.99748188574,1473.13763367642,63.8798315508835,12.2933288005884,76.1731603514719,31.9399157905201,6.14666441678281,38.0865802073029,8.33184256562516,11.341530547326,8.17102404088497,8.15822002360869,460879.956424658,8.17102403867596,18.8339461416481,460879.956363324,24,25,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"124",2005,1903.80210294102,1074.07152158286,54.1913360638103,10.4898045132457,64.681140577056,27.0956680489176,5.24490227475539,32.3405703236729,5.60945917427043,7.7616179483878,5.7509810308974,5.71675806566346,757293.493166983,5.75098102852447,11.5864421201311,757293.492973296,58,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"125",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"126",2005,2001.02481021275,1153.44803228339,50.1180760011624,9.75452075663788,59.8725967578003,25.0590380181704,4.87726039625722,29.9362984144276,1.98914062913653,2.96706957778812,1.96586702322514,1.93885859875612,8672347.04222584,1.96586702224493,4.80439424315661,8672347.0388038,248,249,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"127",2005,1815.22266977446,945.062254973397,47.0190869220323,9.2251581402489,56.2442450622812,23.5095434790091,4.61257908776943,28.1221225667785,2.77363534787966,4.17991302450722,2.65753355829546,2.63348871090156,4592014.61389122,2.65753355706224,6.37079801190421,4592014.61252874,149,152,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"128",2005,2295.36604845546,1405.18637320052,53.9255186080494,10.6351154393501,64.5606340473995,26.9627593219483,5.31755773776099,32.2803170597093,2.92461426029385,4.16105156192434,2.87532511711945,2.82023624438162,3577068.2713649,2.8753251157312,7.9555178827946,3577068.27030734,82,82,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"129",2005,4954.39127932774,3597.00824163361,132.739280075436,25.4807025904635,158.219982665899,66.3696400656082,12.7403513212129,79.1099913868211,3.73266313701251,3.79408209028918,3.71126007283089,3.70747652495463,442761.722424443,3.71126007275408,11.3706516826879,442761.722395067,2,3,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"130",2005,1805.13696872843,849.234484548197,47.1903396298422,9.27135701980588,56.461696649648,23.5951698367024,4.63567853141564,28.230848368118,1.41304255405043,2.51461638610311,1.28921455398163,1.26543993799327,4943252.16433783,1.28921455304677,3.04366381040147,4943252.16248487,242,244,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"131",2005,1903.45063482417,980.533358675461,44.7603827757358,8.79162839068938,53.5520111664252,22.3801914092247,4.39581421577824,26.7760056250029,4.71158658296762,7.04232689281723,4.69830006371459,4.56138945623696,8705465.88804853,4.69830006113253,11.4313141405344,8705465.88434883,45,46,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"132",2005,2766.88268733675,1486.10014620626,71.6480644815406,13.8617696082494,85.50983408979,35.8240322637888,6.9308848275024,42.7549170912912,1.91442980712413,3.0481558527353,2.03792502358068,2.03306713509311,1767765.94537261,2.03792502282537,17.3630737401522,1767765.94533775,10,10,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"133",2005,2518.4816862903,1535.31611942611,71.578186108557,14.163860957065,85.742047065622,35.7890930760247,7.08193050160319,42.8710235776279,7.25263159152355,12.335651621924,7.73804240473958,7.21297479280201,663589.418635685,7.73804240057476,13.0916275884122,663589.418680154,6,6,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"134",2005,2561.93937657187,1763.04750475721,56.8021656111922,11.2890694811238,68.091235092316,28.4010828271426,5.6445347573604,34.045617584503,5.16601450739333,6.66507429109685,4.30957956595285,4.29477782279905,2352901.15851387,4.30957956483512,20.3312329111511,2352901.15841539,19,19,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"135",2005,2654.78435606183,1564.41226707578,63.2412713300136,12.5014220224422,75.7426933524558,31.6206356865484,6.25071103276919,37.8713467193176,2.18419890153605,3.12099591637782,1.97287141761342,1.97107989934145,6377080.22044443,1.97287141668229,4.63483229912479,6377080.21857137,463,465,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"136",2005,1882.9420840372,780.48976727385,48.798586490191,9.72423919306912,58.5228256832601,24.3992932589598,4.86211961964179,29.2614128786016,NA,2.88301600986533e-06,2.03784920751136e-06,1.80779285298609e-06,398982.042396898,NA,101.571671055315,398982.042396898,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"137",2005,2740.81034862723,1685.26688871428,63.9974851751947,12.6892088187662,76.6866939939609,31.9987426083371,6.34460443044982,38.3433470387869,2.9452425061306,4.24946857718253,2.62287927769906,2.58925179368771,4493943.98382075,2.62287927635189,6.61274759417255,4493943.98310619,334,338,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"138",2005,2211.44036905002,1280.76270363296,55.7681316406651,11.1492245399256,66.9173561805908,27.8840658394655,5.57461228982049,33.458678129286,8.25262772948042,10.2266917951154,8.00105128334701,8.03873405945465,2132189.38392037,8.00105128256993,22.127823605165,2132189.3837125,27,28,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"139",2005,2396.30053686095,1313.02730205138,59.8227795046514,12.192604977764,72.0153844824154,29.9113897744299,6.09630251111368,36.0076922855436,4.93020450658041,7.75169151805613,4.74500430632106,4.81339673082282,2210880.86000679,4.74500430428867,16.2766788129156,2210880.85956618,33,33,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"140",2005,2305.80505805097,1332.61451879533,57.8225793079838,11.5482788968469,69.3708582048307,28.91128967471,5.77413946813362,34.6854291428436,6.09874573729779,10.5529399524541,6.38024906581947,6.18896022827297,2306473.54524279,6.38024906168863,20.7963374568368,2306473.54472746,25,25,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"141",2005,3069.32544913269,1886.73373648124,62.1414019884187,12.6461122240847,74.7875142125034,31.0707010238501,6.32305613659336,37.3937571604435,3.3065408364254,2.51503640717775,3.45845943066069,3.66985966260775,458857.69456718,3.45845942948245,28.2812506817931,458857.694578146,6,6,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"142",2006,4223.39590857031,2749.19137247896,83.407897427605,17.6980885140157,101.105985941621,41.7039487604424,8.84904428559358,50.552993046036,9.41010029831805e-07,0,0,8.77182015917266e-07,714769.486369113,7.44507195219461e-07,40.1732573098631,714769.486369113,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"143",2006,1152.91020422365,498.407052604194,23.9944796537596,5.01578337631332,29.0102630300729,11.9972398448907,2.50789170735718,14.5051315522479,10.9760195891801,17.5041546339791,11.5629250459497,11.1592128220728,2113208.83789462,11.5629250353787,27.9557247610185,2113208.83695298,25,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"144",2006,1442.75505138991,680.381214947749,30.4465843262587,6.36283349451384,36.8094178207726,15.2232921843332,3.18141676804009,18.4047089523733,4.45701347702007,6.59732358750653,4.63658905616449,4.48267086896036,6141971.34619126,4.6365890525315,10.0671091233386,6141971.34218887,217,228,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"145",2006,1239.44497007265,619.566016745659,22.1892053981471,4.8803725128254,27.0695779109725,11.0946027214665,2.440186277594,13.5347889990605,48.3983986926446,64.4836529455769,48.8236851905259,48.5100962354494,2708759.64810412,48.8236851633926,108.809037678934,2708759.64716242,5,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"146",2006,1663.52539227407,836.70874899249,34.9461355222632,7.33737125690069,42.2835067791639,17.4730677854725,3.66868565146797,21.1417534369405,5.76483625451104,9.08250389171786,5.92946382413639,5.72453411547007,4568773.09795861,5.92946381982443,14.3385190870924,4568773.09631305,69,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"147",2006,1286.33825609079,547.074733807891,27.5585896019179,5.70506949532314,33.263659097241,13.7792948218201,2.85253476636636,16.6318295881864,7.96116649782031,11.2412137334853,8.61939110022856,8.28395384986037,3325016.90858083,8.61939109253624,19.1787202658261,3325016.90674305,56,60,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"148",2006,1679.71150976798,770.097537968484,39.3746709190018,7.97729700740084,47.3519679264026,19.6873354823741,3.98864852522841,23.6759840076025,3.63138107440911,5.41914448834976,3.67889762214275,3.61525333331039,3175020.84256116,3.67889762013334,8.41417446719541,3175020.84139411,158,165,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"149",2006,1872.78693104194,1048.81583487208,40.6521452118528,8.45483375271716,49.1069789645699,20.3260726271091,4.22741689811186,24.5534895252209,8.32417824050359,13.2291606256569,7.68486860699733,7.76485840084938,1906799.66534218,7.68486860270614,22.0860005928536,1906799.66480252,39,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"150",2006,2034.78274166443,1159.44350263904,46.9858881862211,9.63346203605061,56.6193502222717,23.4929441143965,4.81673103734325,28.3096751517397,8.41470786780338,15.7778481328148,7.85200990876597,7.62823281282081,808993.213521396,7.85200990493853,12.4431252666436,808993.213186628,26,26,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"151",2006,2871.62725133453,1759.93417213617,67.4547940825724,13.7522499790866,81.207044061659,33.7273970667479,6.87612501409673,40.6035220808446,4.85706903844014,5.82143158909805,4.43856828439193,4.5158823916839,439418.757850515,4.43856828286502,11.4120396628927,439418.75779877,19,19,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"152",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"153",2006,2259.260696032,1040.66454930232,55.113096129803,11.1029097194502,66.2160058492532,27.5565480944966,5.55145488842073,33.1080029829173,3.40380172190134,5.88857960714731,3.94949926710276,3.74524685649307,2032824.28792194,3.94949926363108,10.3542373135212,2032824.28687745,79,79,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"154",2006,1784.8240507076,849.317096546379,43.7070923382041,8.80803321961324,52.5151255578174,21.853546190699,4.40401662990898,26.2575628206079,10.8602593149079,16.9697761437856,10.9017610619583,10.3916470211357,2019134.31449613,10.9017610533266,26.2341761430007,2019134.31378286,25,26,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"155",2006,2450.12739698591,1335.97418297181,60.5714551085109,12.1801834641531,72.7516385726641,30.2857275773751,6.09009175336667,36.3758193307417,4.57046709729881,7.40905643876015,4.87101163845727,4.64074313009716,2122527.11324664,4.87101163653037,17.1380735869973,2122527.11281193,54,56,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"156",2006,2149.8538196074,1123.0226343153,49.2510646164981,10.1019148916948,59.3529795081928,24.625532330341,5.05095746772375,29.6764897980647,4.79063364674392,6.21471034011469,4.65378934485769,4.59740057612559,975734.617460425,4.65378934461875,10.9184009979354,975734.617490814,36,36,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"157",2006,2449.05738885447,1287.35055023071,63.0398657457339,12.4855910291677,75.5254567749015,31.5199328973678,6.24279553827416,37.762728435642,3.60118230375955,5.96999385336717,3.21732536106127,3.21186153365903,1082685.4142119,3.21732535945049,8.71669218858136,1082685.41404546,88,88,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"158",2006,2718.48898533746,1576.41376979431,68.0447905198806,13.6804794475739,81.7252699674545,34.022395284517,6.84023974809207,40.8626350326091,3.22823227734691,5.46093354770088,2.82196398264591,2.83421991642096,2201947.14678343,2.82196398087545,10.277182741493,2201947.14636011,78,78,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"159",2006,2613.62480351158,1594.86921912527,72.096597921473,14.1488756148627,86.2454735363357,36.0482989826162,7.07443783055432,43.1227368131705,4.38266880199205,6.43661623767172,4.42425388239384,4.3987359526137,1575667.66886266,4.42425387926965,13.2532642198487,1575667.66845759,55,56,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"160",2006,1821.34477958514,956.412660742797,50.0585802721951,9.86950222071805,59.9280824929131,25.0292901525302,4.93475112802823,29.9640412805585,5.16442896146293,7.314342576898,5.06307908406254,5.08366416388089,2256151.59983304,5.06307908273533,12.4488111905745,2256151.59948661,47,47,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"161",2006,2657.83080025073,1673.7057574654,71.9876484765756,14.1666819415506,86.1543304181262,35.9938242587109,7.08334099155162,43.0771652502625,5.33204670956065,7.84979921650343,4.64709988806449,4.52065218468466,3168610.31023671,4.64709988537826,10.0163833706327,3168610.30867085,112,112,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"162",2006,1908.29342041891,1054.0077763836,53.4026783520425,10.3881712742295,63.790849626272,26.7013391921206,5.19408565407418,31.8954248461948,6.40086679496589,9.23194871584633,6.12740424269785,6.10947661771749,1857888.6319009,6.12740424056245,17.4553742288633,1857888.63160445,45,46,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"163",2006,1462.8928751206,618.34895758116,41.9118094833492,8.12646962421139,50.0382791075606,20.9559047583976,4.06323483291322,25.0191395913108,1.84351622941879,3.05415510256021,2.04286717770742,1.98190319826751,109366.491014316,2.04286717646356,0.43887436439055,109366.491076907,5,5,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"164",2006,2371.12086573189,1221.47599590457,65.4548253411867,12.8935204733257,78.3483458145124,32.7274126943929,6.44676026089909,39.174172955292,6.59415772727055,9.04503280397001,5.62351326051103,5.63325522314991,2981806.03107928,5.62351325889689,9.8772705648575,2981806.03087398,61,61,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"165",2006,2123.52922259773,1082.4927131047,61.316330682791,11.9361867428526,73.2525174256436,30.658165365934,5.96809339465395,36.6262587605879,11.6844155810315,23.1795822233373,12.4876950780389,12.1707313958753,1032912.90014477,12.4876950708292,47.8798753335083,1032912.89989494,14,14,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"166",2006,1967.68944612299,1019.88903593121,56.815123803021,11.0839325458995,67.8990563489205,28.4075619216264,5.54196629487533,33.9495282165018,6.84046300039005,6.80086909847794,8.2489895848287,8.10463752873674,6287577.07247512,8.24898957888218,27.5380656983232,6287577.06966041,159,164,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"167",2006,1595.56221546178,908.727779057079,48.7171706162529,9.41471673941909,58.131887355672,24.3585853261027,4.70735838049529,29.065943706598,0,0,0,0,0,0,0,0,1,1,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"168",2006,1621.90880275578,584.657872720931,48.3347754350765,9.40865693208162,57.7434323671581,24.1673877404351,4.70432849426072,28.8717162346958,11.3850831994618,24.9117550601244,10.9673986935426,10.7382712816164,650603.70698807,10.9673986807084,30.9449722733546,650603.706681623,11,11,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"169",2006,3499.24897842953,2509.4293493145,93.5354442723836,17.9578435784501,111.493287850834,46.7677221576424,8.97892180961578,55.7466439672582,12.0531348347923,16.0875125520389,10.9896089987874,10.8596643169222,474810.741284625,10.9896089949286,50.4959044224893,474810.741234615,8,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"170",2006,2225.27916636796,1428.66905644762,62.545736536636,12.0513805568593,74.5971170934953,31.2728682833985,6.02569029487939,37.2985585782779,12.5443556092702,17.2888177633917,13.3066061007039,13.1504992035742,1002384.7956627,13.3066060965217,36.8004464490829,1002384.79538694,26,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"171",2006,2113.18869603117,1260.76627301591,61.1998451199378,11.8228235932587,73.0226687131965,30.5999225777771,5.91141181552812,36.5113343933053,8.69515185521912,12.4696689628137,9.15591094152696,9.04186585753339,1777066.76580361,9.15591093773785,23.9810162456543,1777066.76513243,58,59,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"172",2006,4379.4951571106,2380.15118769614,139.137804772684,26.8899031785911,166.027707951275,69.5689024164288,13.4449516430221,83.0138540594509,3.4839245856519e-06,2.26643494674395e-06,NA,0,193079.279823978,2.42316324309237e-06,117.838838750627,193079.279823978,1,1,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"173",2006,2038.81825645177,1168.09407439207,50.5976345178069,9.85384061002632,60.4514751278333,25.2988172764069,4.92692032296682,30.2257375993737,2.09115728079364,2.9199323799176,1.97090873062543,1.94985605838854,9403879.27043821,1.97090872964561,5.053900878997,9403879.26697462,282,283,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
