"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"209",2007,20.187084444231,0,0.38152322787396,0.138292422892111,0.519815650766071,0.190761614199048,0.0691462117715181,0.259907825970566,30.6782496139406,NA,30.4123828571029,30.4201916606658,10645015.5041492,30.4123828494624,62.7227850869568,10645015.4999544,12,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,49.0875497822132,0,0.60124807403442,0.239608471082972,0.840856545117392,0.300624037540857,0.11980423658878,0.420428274129638,63.6198388954175,NA,65.8793101208064,63.4976354206632,3229130.4644828,65.8793100583086,133.255845672833,3229130.46056644,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,22.641407517987,0,0.456242274111733,0.133296238628918,0.589538512740651,0.228121137258577,0.0666481195682309,0.294769256826808,31.9744554017374,NA,34.8851886928158,29.4618871538167,12618440.3509798,34.8851886786685,59.4714329782959,12618440.3429232,12,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,23.0651754407714,0,0.403448326961688,0.150978162973938,0.554426489935625,0.201724164041548,0.075489081852262,0.27721324589381,40.66751285488,NA,35.5787793383094,37.3180268817006,5135533.64532184,35.5787793125595,79.73394948935,5135533.64249614,8,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,21.8853004124586,0,0.543078047097059,0.166616133373763,0.709694180470822,0.271539023785641,0.0833080669716309,0.354847090757271,25.352860401418,NA,23.743305621722,21.8190259783832,20665312.205504,23.7433056122196,44.0669599138399,20665312.1926858,33,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,42.681020336687,0,0.700532204687991,0.235558729746114,0.936090934434105,0.350266102343996,0.117779364873057,0.468045467217052,78.6505259440919,NA,78.6505259440919,78.6505259440919,1905633.35393039,78.6505259440919,171.445848358997,1905633.35393039,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,2.94590681752072,0,0.0406776034207827,0.0176423320783922,0.0583199354991749,0.0203388017103914,0.00882116620524338,0.0291599679156347,91.875540406664,NA,91.875540406664,91.875540406664,6198534.11439972,91.875540406664,186.077298044285,6198534.11439971,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,0,0,0.328312666735119,0.150194590814899,0.478507257550018,0.16415633336756,0.0750972956365787,0.239253629004138,NA,NA,110.202567932619,110.202567932619,3616473.24518963,110.202567932619,220.058093015136,3616473.24518963,1,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,38.524948853965,0,0.842656809470503,0.217894351212453,1.06055116068296,0.421328405281922,0.108947176003183,0.530275581285105,49.817875596321,NA,54.4848287456705,51.1107783457895,7218519.31225394,54.4848287237433,105.216656414377,7218519.30829366,7,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,23.8035793545903,0,0.8117074462806,0.230573959316118,1.04228140559672,0.405853723427895,0.115286979863327,0.521140703291222,42.0645357314016,NA,38.3861343948569,36.7428628591626,10370526.1639677,38.3861343787625,74.4309414355098,10370526.1592681,14,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,90.0394526876758,0,1.27114555404549,0.477455425021715,1.74860097906721,0.635572777439272,0.238727712934013,0.874300490373285,15.7821620569244,NA,14.6173910640579,14.7472859258611,19306818.6363494,14.6173910599642,30.0767800599192,19306818.6286349,74,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,51.6659324165414,0,0.786606871897697,0.257303351890755,1.04391022378845,0.39330343620692,0.128651676184606,0.521955112391527,23.9045936298196,NA,26.7553785478071,24.0361574114254,18282461.9567423,26.7553785411663,48.9166822956246,18282461.952144,25,130,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,40.3686158875066,0,0.526001552214618,0.206709146221186,0.732710698435803,0.263000776414834,0.103354573403929,0.366355349818763,31.1875495656165,NA,30.6467958267364,30.1167304349867,10074771.9323094,30.6467958230871,61.2404959668555,10074771.9312712,14,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,158.554527988358,0,1.79945876029558,0.795989616370423,2.59544837666601,0.899729380147792,0.397994809172881,1.29772418932067,48.8139485285114,NA,48.8139485285114,48.8139485285114,925720.084118972,48.8139485285114,136.428297476907,925720.084118972,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,45.558066341984,0,0.652638507288325,0.230097250847615,0.882735758135939,0.32631925391275,0.115048625646609,0.441367879559359,20.001982345335,NA,21.5529194868661,19.359936454759,27369907.3090497,21.552919480303,39.1618442132182,27369907.3033544,47,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,35.2053633765325,0,0.406443087312602,0.176912467871133,0.583355555183736,0.203221543705026,0.0884562340355298,0.291677777740556,68.0501510560966,NA,72.0372505263154,71.2854513407749,12885951.1226904,72.0372505142817,143.098923038241,12885951.120331,3,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,68.4178167329199,0,1.0516197153517,0.379100159044626,1.43071987439633,0.525809857914073,0.189550079760536,0.715359937674609,40.5268739753897,NA,41.1131685988939,40.494547504265,2191326.51579252,41.113168592305,90.8762207265372,2191326.51576048,3,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,6.75850760091039,0,0.105876053305219,0.0313101405707717,0.137186193875991,0.0529380266526097,0.0156550704224752,0.0685930970750848,68.0006529244588,NA,68.0017603296491,68.0029541141641,7649101.41549719,68.0017603296491,139.741831453512,7649101.41554611,2,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,17.2532463596218,0,0.185204746916065,0.0760963284756274,0.261301075391692,0.092602373582708,0.0380481642378137,0.130650537820522,54.7617614744643,NA,53.3898817634843,53.0503699084618,4341869.09977177,53.3898817702981,109.481953699227,4341869.10047844,3,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,77.1459325708569,0,1.16708722698206,0.377112888400347,1.54420011538241,0.583543613909141,0.188556444609519,0.77210005851866,14.4687228330342,NA,14.1492717258297,12.7607962530539,30060047.4047299,14.1492717220388,26.0072838976343,30060047.3921917,112,368,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,198.723723290307,0,2.43016172822463,0.807326501721236,3.23748822994587,1.21508086479193,0.40366325154977,1.6187441163417,15.4251969298644,NA,15.0568941575333,13.6306760872389,23049226.5436708,15.0568941529739,26.8655854803152,23049226.5330779,92,234,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,139.261397362255,0,2.333334853518,0.612108432305512,2.94544328582351,1.16666742720605,0.30605421660006,1.47272164380611,35.1799717744816,NA,35.7107132131643,34.4505479908405,5023404.56769603,35.7107132143596,73.0770319305896,5023404.56788398,8,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,43.086284654884,0,0.664742094124848,0.202319185202149,0.867061279326996,0.332371047383757,0.101159592858547,0.433530640242304,57.9678075634758,NA,61.6246404984662,57.8589357783602,8932630.8216961,61.6246404956191,117.733856467615,8932630.82089593,5,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,35.2202130416566,0,1.1325698285252,0.372098171615178,1.50466800014038,0.566284914714798,0.186049086163819,0.752334000878617,73.2666521800494,NA,51.0919477594631,46.7924744238187,5610305.87786703,51.091947769629,96.2469786903347,5610305.87803161,5,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,33.2752808455,0,0.418311792709243,0.113087714217964,0.531399506927207,0.209155897859133,0.056543857108982,0.265699754968115,0,NA,0,NA,587889.844661594,NA,104.183258238437,587889.844661594,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,21.4917935731259,0,0.443031569177872,0.152192618963465,0.595224188141337,0.221515784886967,0.076096309779536,0.297612094666503,58.742901291545,NA,54.3163743047923,55.3923133811875,8739872.52423915,54.316374267428,111.710392175505,8739872.51703918,6,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,20.0851658202928,0,0.410260987703945,0.12490149863413,0.535162486338074,0.205130494168027,0.0624507496643081,0.267581243832335,18.8798827467641,NA,18.2103667691305,15.517002658986,23642198.6962529,18.210366751099,31.5085422347126,23642198.6638907,76,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,27.3390412656702,0,0.486980745698377,0.128049581389247,0.615030327087624,0.243490373105658,0.0640247910348979,0.307515164140556,23.7425473304288,NA,24.0911861406014,21.7519462992163,10482995.6697024,24.0911861237997,44.9716765031627,10482995.6607843,22,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,10.0244288311432,0,0.384895381286419,0.160632202991943,0.545527584278362,0.192447691013615,0.0803161017706997,0.272763792784315,41.3486458127067,NA,34.9292691991204,38.5028585466224,13115098.4284686,34.9292691637101,78.0134644427015,13115098.4159029,20,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,28.8703834705523,0,0.594562464503678,0.195531401654788,0.790093866158466,0.297281232761643,0.0977657013459969,0.39504693410764,24.9545242194938,NA,19.3414566634938,17.6060235694149,20728433.3269615,19.3414566497918,35.8212720240105,20728433.3098173,61,176,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,32.4507962958812,0,0.679280316372202,0.238894204610041,0.918174520982243,0.339640158714665,0.119447102712956,0.459087261427621,40.0170431963742,NA,35.1797336150345,30.7430999287846,8257535.56769417,35.1797336055402,63.8575962858091,8257535.56287416,15,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,24.7292018876705,0,0.406414793536744,0.119881816486073,0.526296610022818,0.203207396900608,0.0599409084280197,0.263148305328628,36.4048675765839,NA,36.4568530431521,36.2318205872375,7978413.04161961,36.456853027254,74.3352271293921,7978413.03766362,10,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,34.8406594669959,0,0.827686123499569,0.389606263974451,1.21729238747402,0.413843062386894,0.194803132895483,0.608646195282377,26.5987192215471,NA,29.7203500766381,32.0116443328614,4020999.23771055,29.7203500551239,67.3105959984397,4020999.2340472,15,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"247",2008,37.6739528699897,0,0.694879612380268,0.207285700525275,0.902165312905542,0.34743980676421,0.103642850845647,0.451082657609857,17.27101144058,NA,17.5882672380486,16.101269729834,11361461.5298599,17.5882672250007,32.7422848870927,11361461.5173825,50,105,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"248",2008,2.45720556794599,0,0.152782618130435,0.0701863910478889,0.222969009178324,0.0763913091558096,0.0350931957376293,0.111484504893439,67.2897527309722,NA,57.004718285194,59.5743009315247,9803627.47763112,57.0047182174589,120.284563520647,9803627.46478862,5,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"249",2008,42.1883362737308,0,0.813487922747394,0.224391015804683,1.03787893855208,0.406743961806216,0.112195508245196,0.518939470051412,26.7600121771679,NA,26.8549422007915,26.0212596237133,11987572.6366485,26.8549421799114,53.3289564591982,11987572.6253453,29,74,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"250",2008,7.58666200309885,0,0.247501442004669,0.0946654481145433,0.342166890119212,0.123750721166415,0.0473327242932468,0.171083445459662,49.3011688340091,NA,42.2779462049837,49.5275295629958,13011464.7163071,42.2779461926277,100.279302101297,13011464.705716,9,45,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"251",2008,36.7291018175584,0,0.734839894231199,0.23480245016802,0.969642344399219,0.367419947737982,0.117401225782965,0.484821173520948,17.5592052896704,NA,17.2998676281068,15.3750412989202,9565665.95165519,17.2998676090754,31.2379447584821,9565665.9386897,69,124,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"252",2008,50.9399326686597,0,1.03506779516784,0.303105629860738,1.33817342502858,0.517533898192146,0.151552815426894,0.66908671361904,30.6232555460831,NA,32.3807750925843,24.9846833541222,19974648.6754352,32.3807750600459,50.6246274090832,19974648.6499906,45,105,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"253",2008,30.718131521903,0,0.711879756561615,0.225425097293232,0.937304853854847,0.355939878627304,0.112712549071274,0.468652427698578,29.6176397734499,NA,28.9610680941539,29.9066850498698,14968002.9989763,28.9610680743791,60.198967644587,14968002.9839758,28,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"254",2008,20.8935273195699,0,0.39320404741379,0.0974684233385281,0.490672470752318,0.19660202385001,0.0487342118191459,0.245336235669156,57.4859761258206,NA,65.7546076755813,57.1325110808628,19285881.6894251,65.7546076666203,114.869197338384,19285881.6853095,6,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"255",2008,40.3251111981882,0,0.688230406850334,0.216325642237017,0.904556049087351,0.344115203785828,0.108162821394856,0.452278025180684,23.1953989514918,NA,21.3336558986149,21.0925188092802,17898110.8049053,21.3336558891152,42.2154802044692,17898110.7961611,42,143,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"256",2008,22.9717617494315,0,0.414205304011343,0.130355105334459,0.544560409345802,0.207102652202851,0.0651775530271876,0.272280205230039,33.4994980145349,NA,42.5834174934043,34.7507849991221,13412955.6351766,42.5834174731649,71.6513899457562,13412955.6263532,11,59,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"257",2008,23.0955406595512,0,0.34852184073964,0.15457467773974,0.50309651847938,0.174260921404939,0.0772873401637684,0.251548261568707,56.5174729636212,NA,56.0375004577123,55.5631017241802,3033155.98871688,56.0375003807085,118.300894348623,3033155.9846143,3,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"258",2008,13.0571356576714,0,0.208599399500736,0.0757049675730629,0.284304367073799,0.104299699929819,0.0378524839562022,0.142152183886021,35.4344858100437,NA,33.9096322958978,31.9807519582172,13406133.1060933,33.9096323000245,64.2197661618014,13406133.1084986,9,63,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"259",2008,32.4248012453934,0,0.516647333168294,0.191329585609673,0.707976918777968,0.25832366712853,0.0956647931355261,0.353988460264056,35.2821245082645,NA,31.4078733654794,31.3173310803319,4480193.55821347,31.4078733465548,65.4315899720718,4480193.55593767,10,22,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"260",2008,27.8741977176306,0,0.584673520303377,0.163651025556663,0.74832454586004,0.29233676041046,0.08182551308169,0.37416227349215,23.2978751767029,NA,23.0678984433416,20.7327663806721,20522328.6432703,23.0678984344416,41.6679385848905,20522328.6340976,32,158,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"261",2008,41.4204382093617,0,0.679842015702833,0.228601512643266,0.908443528346098,0.339921007851416,0.114300756321633,0.454221764173049,84.4743606529164,NA,84.4743606529164,84.4743606529163,1520096.74632251,84.4743606529164,186.284417519083,1520096.74632251,1,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"262",2008,2.89142946863578,0,0.0399253705327031,0.0173160802519386,0.0572414507846416,0.0199626852663515,0.0086580402889459,0.0286207255552974,92.1621035492957,NA,92.1621035492957,92.1621035492957,6258645.08405646,92.1621035492957,186.579131239761,6258645.08405645,1,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"263",2008,0,0,0.274263293702026,0.125468394450819,0.399731688152845,0.137131646851013,0.0627341974168178,0.199865844267831,NA,NA,111.239736763401,111.239736763401,4356686.24863216,111.239736763401,224.168102947731,4356686.24863216,1,10,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"264",2008,39.4830415046196,0,0.827588812880602,0.217997731601444,1.04558654448205,0.413794406939175,0.108998866159439,0.522793273098615,41.4166465286052,NA,46.6728651778906,42.9273128895354,6621428.00691921,46.6728651622592,88.029431840509,6621428.00410956,8,28,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2008,24.5828236289133,0,0.818808459333506,0.239779968328417,1.05858842766192,0.409404229945966,0.119889984412732,0.529294214358698,42.1127496311585,NA,38.8670641076249,36.7745301275904,10414361.7863875,38.8670640916913,74.5259566059035,10414361.7813105,12,55,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2008,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2008,83.4741699038234,0,1.31105697974644,0.455203199478134,1.76626017922457,0.65552849028764,0.227601600199453,0.883130090487093,15.8643224044564,NA,14.873822472232,14.5645277533513,19451811.1762668,14.8738224684124,29.7392778594722,19451811.1692811,72,212,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
