"","YEAR","RECR_TPA","MORT_TPA","REMV_TPA","RECR_PERC","MORT_PERC","REMV_PERC","RECR_TPA_SE","MORT_TPA_SE","REMV_TPA_SE","RECR_PERC_SE","MORT_PERC_SE","REMV_PERC_SE","nPlots_TREE","nPlots_RECR","nPlots_MORT","nPlots_REMV","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"185",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"186",2007,0,3.08590867743764,0.39625990691225,0,15.3411051352687,1.96994322524162,NA,23.523345384178,88.6769320558375,NA,33.5448330427914,33.4373377903406,14,0,14,1,20,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"187",2007,0,2.84669807396323,2.72337600570062,0,10.2895003694308,9.84374798053053,NA,7.78754976200913,27.895047354453,NA,15.8860182644763,15.6672530478782,131,0,129,24,183,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"188",2007,0,1.63198466314085,0,0,19.5401224328434,0,NA,32.6241725071269,NA,NA,55.2238732373696,NA,4,0,4,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"189",2007,0,2.6219156771125,2.13038236977033,0,11.3042750393096,9.18505063187304,NA,11.7761350321666,44.8345758749375,NA,23.3472675670471,23.0029594163192,48,0,46,6,58,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"190",2007,0,2.6537465020256,4.81753523781359,0,7.18096415075684,13.0361162271307,NA,14.5792907619378,32.4551567690203,NA,26.828243656966,26.6184202625486,35,0,34,11,47,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"191",2007,0.0521093054618545,3.62057921095978,1.73869540008121,0.153791577670251,10.685511618289,5.13145792860813,97.0592458537474,9.93664790461082,27.7239024627936,14.690745964207,15.1841597755968,15.1214413605939,98,1,94,17,119,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"192",2007,0,2.53097060557827,1.8640726725756,0,11.6463759477381,8.57761488453164,NA,19.8873712098316,57.1709510365193,NA,31.0989384729014,30.7130477982949,25,0,23,7,33,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"193",2007,0,1.45000942727354,0,0,10.5585644458141,0,NA,21.6883464984821,NA,NA,31.9523202822394,NA,15,0,15,0,17,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"194",2007,0,3.19041388963904,0,0,12.4915260876764,0,NA,33.1090040973302,NA,NA,51.7165451266605,NA,6,0,6,0,6,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"195",2007,0,3.26182692685099,0,0,7.27335061196025,0,NA,16.0252683933603,NA,NA,40.0315015738726,NA,37,0,37,0,45,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"196",2007,0,1.18395348272173,1.04648341375727,0,10.2841444927915,9.09004179087239,NA,27.8819148263005,100.803934666461,NA,57.203749926878,56.433192228759,10,0,10,1,17,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"197",2007,0,1.55172851818763,0,0,7.38997836724937,0,NA,16.4928576604984,NA,NA,28.2730806459411,NA,31,0,29,0,41,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"198",2007,0.207084700577079,2.51297023073426,0,0.658317375410934,7.98867305103994,0,94.2309550326807,15.7800198916549,NA,40.1303906012829,40.9168840171677,NA,24,1,24,0,27,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"199",2007,0.199667636711661,1.72873699539942,0,0.476661910525476,4.12697366781143,0,60.0744289820241,8.98283154518314,NA,27.3601655931474,27.6815868397991,NA,49,3,48,0,54,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"200",2007,0,2.04106518539974,0.0129668295118016,0,11.0520473610998,0.0702133449303192,NA,11.2101476785916,99.938635841904,NA,19.8308948334728,19.9622428629462,48,0,47,1,60,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"201",2007,0,1.24313972579551,0,0,5.76051515649482,0,NA,16.316750067872,NA,NA,36.7721539086689,NA,28,0,28,0,49,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"202",2007,0,0.0273870152405642,0,0,11.2359559897016,0,NA,95.992760501911,NA,NA,97.4341969213578,NA,1,0,1,0,32,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"203",2007,0.0455144285297221,0.301617197475778,0,1.4117701525591,9.35558614378206,0,102.319941045993,31.8512678597425,NA,42.5019067252155,43.2678794583623,NA,14,1,13,0,62,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"204",2007,0,0.0610689143547457,0,0,19.6078428114375,0,NA,94.6140271107397,NA,NA,96.3112938031525,NA,1,0,1,0,24,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"205",2007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"206",2007,0,0.85787002254367,0.224762773952834,0,15.7966122139534,4.13872764750287,NA,28.8276878650682,108.998755548322,NA,34.5887556874082,34.0355400476482,14,0,13,2,32,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"207",2007,0,0.934831260708773,0,0,20.4081690302799,0,NA,41.9733798135238,NA,NA,99,NA,1,0,1,0,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"208",2007,0,2.06234155685544,0.676394291211864,0,14.679390500133,4.81445757602778,NA,12.787167843025,74.1263323968173,NA,22.140732540918,21.5994076843988,54,0,52,6,85,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"209",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"210",2007,0,1.54082152528861,0,0,19.0295762539482,0,NA,60.7398851526807,NA,NA,68.158041634442,NA,5,0,5,0,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"211",2007,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"212",2007,0,1.91805421836044,0.634828527345321,0,14.377962722635,4.75875020323384,NA,20.765206943817,58.792924793948,NA,32.7807939674885,32.6322957198185,11,0,10,4,17,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"213",2007,0,2.63246116111292,1.23069013900706,0,13.4069394944046,6.26781829634,NA,18.5557092797877,39.9334604267864,NA,23.5986824922195,23.4966555353471,22,0,19,5,32,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"214",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"215",2007,1.31911057149404,1.64069112152556,0.717903807945812,1.03081737194202,1.28211610657024,0.561005068571094,18.6884118471243,12.4800788277919,57.6284607196167,8.72704679951991,8.76088368211809,8.72251048590034,133,68,83,12,144,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"216",2007,2.17604630862169,1.69736101315544,0.492984056426503,1.28108573217527,0.999273300245762,0.290230423119033,15.6686110419801,16.8526130869544,42.0531806148953,11.3017223468123,11.2895082750872,11.3212876318625,87,43,46,8,94,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"217",2007,2.23198573071266,1.80733682880623,2.15999590550569,1.37322327669558,1.11195917070377,1.3289317284571,24.4735576745773,15.7690618550449,53.888657751395,15.100581925892,15.1387274777858,15.0565526784928,47,26,27,4,49,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"218",2007,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,0,0,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"219",2007,1.3556118650016,1.71907359251283,0.65210853196802,0.788348052375067,0.999717067647012,0.379229855083589,10.1246411732748,13.3375826268025,35.8537250807111,7.68202190500749,7.6649408626929,7.68373873884225,146,82,77,13,146,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"220",2007,3.63198859779915,1.31504981976857,1.34553850357935,2.29901299711093,0.832413578976637,0.851712615429633,27.1020465604286,27.1707285295219,75.8689113501451,19.939682027764,19.9538771552723,19.9262672881273,30,21,14,5,30,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"221",2007,1.46590881344037,0.607666303584463,0.109596151738485,0.751315779462781,0.311444530754503,0.0561708323291081,34.931033216252,48.9513881050054,90.429066326873,39.1452398491322,39.1533495025413,38.946462175289,7,5,3,1,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"222",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"223",2007,1.64515633267948,2.85569629253117,2.74963352342921,1.04096285740341,1.80692479705437,1.73981421248842,44.1031156670544,24.9397518777722,91.0116924153048,33.9708944292806,33.968359835433,34.0615584322425,11,3,7,2,12,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"224",2007,1.89180837545204,1.99874331683909,0.55550032859221,1.04886332696531,1.1081505887448,0.307982526316032,8.05893288331884,10.238350678849,39.6541280106657,5.47767757598995,5.46622274221124,5.48169471969977,321,195,180,17,326,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"225",2007,1.45892024242424,1.45892,0,0.826446280991736,0.826446143663726,0,1.76795554664502e-06,1.76795584042074e-06,NA,101.030868062202,101.030868062202,NA,1,1,1,0,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"226",2007,1.53415381342643,2.19986211756087,0.218394951008875,0.884322158891957,1.26805200367828,0.125887960435939,9.01891214813275,9.48698914328012,65.5587024110032,5.28263042116513,5.28046361558016,5.32322627639954,205,118,124,6,209,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"227",2007,1.59022941118598,3.51480279514743,0.604851587865318,0.966802336206533,2.13687379302053,0.367728029737735,24.8330457563527,40.1319198731581,90.4242034814111,24.0222745266092,23.9537465390838,23.9719552955289,21,13,13,2,23,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"228",2007,1.10578218369646,2.68327073833422,1.7757295016052,0.583157196431878,1.41507854268722,0.936467826164323,30.2726257802243,30.9865308858849,51.1497570953427,21.6228435796879,21.628213138448,21.5883653995159,24,10,11,5,24,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"229",2007,2.30151398515165,2.50510179260653,0.470047446963516,1.4203682515364,1.54601148463183,0.290087513997324,30.8879932290287,36.5484208314549,84.4486106076359,24.7193438134208,24.6325856391273,24.5637639101389,19,12,11,2,19,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"230",2007,0.806944323190525,0,0,0.504002993740827,0,0,105.340246412506,NA,NA,67.8783029326721,NA,NA,3,1,0,0,3,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"231",2008,0,2.50752,0,0,20.8333402569538,0,NA,NA,NA,NA,103.292933030184,NA,1,0,1,0,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"232",2008,0,2.81281283396489,3.27385151741084,0,8.59034016009296,9.99835389991209,NA,21.9561146321794,80.6824753497599,NA,45.283920678923,44.5996430538167,19,0,18,4,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"233",2008,0,2.92523274428832,2.41519257328863,0,11.021852158803,9.10009486588827,NA,7.49863118581804,25.4945006827412,NA,13.6529654963206,13.4610460629263,164,0,161,30,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"234",2008,0,1.68412226221819,0,0,19.5615015064276,0,NA,32.5596663727906,NA,NA,56.1318695306889,NA,4,0,4,0,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"235",2008,0,2.70807420792612,2.09894848285451,0,11.5137722552723,8.92398544190691,NA,13.7210525308451,40.8996934985658,NA,21.3265880473431,21.0430585706962,58,0,55,7,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"236",2008,0,2.5981685222705,4.6605038522475,0,7.14815907216916,12.8221178136704,NA,13.4096142782485,29.2602463520892,NA,23.7731352583251,23.5803301692642,43,0,41,14,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"237",2008,0,3.45931937299434,2.71167213325425,0,10.4772216176082,8.21282652194243,NA,11.4360282077729,41.7880345960901,NA,22.6917193094396,22.3381791260436,101,0,95,21,116,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"238",2008,0,2.42166661398379,1.82042054902997,0,11.5976464780672,8.71820829801466,NA,18.4625381453351,49.687305496085,NA,27.6500246301701,27.3266715868401,30,0,27,9,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"239",2008,0,2.22851182248235,5.05159299435764,0,5.44247078085526,12.3369986154885,NA,69.0498874829731,58.556958532095,NA,73.2263029906777,73.3162636071216,3,0,3,2,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"240",2008,0,4.13427622906034,0.527248299161494,0,18.9992272603136,2.42299007211229,NA,19.920327382503,76.0573267226707,NA,60.4134768180471,60.2043969628532,3,0,3,1,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"241",2008,0,4.99484404759382,0.299174070115318,0,10.6360119275671,0.637060726590295,NA,28.4392733183566,73.8781663023036,NA,33.3911634869521,33.5095714515038,26,0,25,3,32,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"242",2008,0,1.59184199054042,4.01010206444531,0,5.01201391310547,12.6260567690826,NA,20.0029842649216,66.1493311020698,NA,60.8341365546811,60.2986250969543,15,0,14,4,21,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"243",2008,0,2.82947113054993,0,0,18.5733218994642,0,NA,40.7320961037885,NA,NA,56.8247479642188,NA,6,0,6,0,9,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"244",2008,0,1.87945377273656,3.80977283572527,0,5.49628005991969,11.1413107220677,NA,32.2602856696296,88.3700611442954,NA,66.4609891633058,65.6467201232266,5,0,5,1,6,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"245",2008,0,2.31935262325966,0,0,10.9095257084497,0,NA,19.7635665353045,NA,NA,50.7564039993539,NA,12,0,12,0,18,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"246",2008,0,1.54204230499842,0.307653853411988,0,16.5788333434171,3.30765371782886,NA,20.6908526576156,83.7551806919912,NA,29.392651715531,29.0781168925207,14,0,14,1,17,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"247",2008,0,2.58753150344801,0.789223136351078,0,14.5455860445968,4.43655005664041,NA,23.8341133998868,68.7331847566296,NA,29.8364224296683,29.7118613612157,15,0,13,2,15,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"248",2008,0,1.32965671720686,1.22139356976113,0,8.84066429425761,8.12084080175648,NA,37.526037197168,82.3942823435258,NA,54.9429337398616,54.427262558134,6,0,6,2,12,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"249",2008,0.0700802521078328,1.84798908000313,0.105500933776979,0.293206719954775,7.73174753746924,0.441402275455805,65.1545865531366,22.5441270254322,58.1718518013298,26.5043377181397,26.7535591543798,26.9193295029898,30,3,26,2,39,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"250",2008,0,3.20170970866375,0,0,11.1098668460241,0,NA,50.2350252215722,NA,NA,44.6941517972192,NA,16,0,14,0,22,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"251",2008,0,5.823918,0,0,16.1290392263535,0,NA,0,NA,NA,99,NA,1,0,1,0,1,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"252",2008,0,2.46908969292095,0.161577589459883,0,16.4229845477231,1.07472250302045,NA,26.7321700617704,100.330811132527,NA,36.665758487889,36.8756354706614,24,0,23,2,33,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"253",2008,0,1.75212375191993,0.0764921241761296,0,14.0487930218768,0.613325411048507,NA,45.4381747193782,100.325298812401,NA,46.9031933144339,47.1780916304496,7,0,7,1,9,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
