"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"189",2007,210.83992466229,0,3.63471331183567,0.802092988321754,4.43680630015742,1.81735666043137,0.4010464971699,2.21840315760127,NA,NA,NA,0,581326.41629763,0,104.017433108317,581326.41629763,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2007,60.6033707118027,0,1.31938852504241,0.432526722553254,1.75191524759566,0.659694265968599,0.216263364396859,0.875957630365458,30.6227175230796,NA,27.4766424915434,29.5516263055172,5252474.21921154,27.4766424358382,61.8522657515225,5252474.20800553,20,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2007,54.2106515853947,0,1.10573603779762,0.341568747195171,1.44730478499279,0.552868022093457,0.170784377068839,0.723652399162296,9.85862322072459,NA,9.31565763124222,8.02617783478911,13628664.9807909,9.3156575904394,16.9902734552899,13628664.9153919,196,229,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2007,29.6213709142289,0,0.483102577557756,0.137571839259941,0.620674416817697,0.24155129136786,0.0687859216079828,0.310337212975843,61.5656212309685,NA,60.7373954671015,56.959309516862,2226659.94678788,60.7373954666783,122.455900828479,2226659.94067364,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2007,65.6775084776088,0,1.17627731041134,0.325682721946899,1.50196003235824,0.588138658162438,0.16284136423681,0.750980022399248,13.3537459173447,NA,11.9678529913235,11.1506021702879,6501443.47967078,11.9678529675787,24.8871242535564,6501443.47005817,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2007,41.7661506053666,0,1.10059177453785,0.408848372879157,1.50944014741701,0.550295890671054,0.204424189725617,0.754720080396671,16.6900083096921,NA,16.6562303287841,18.5539872120993,7432159.40149625,16.6562302551912,39.3847393320714,7432159.36984905,54,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2007,101.315246632283,0,1.90628489289077,0.582493859619273,2.48877875251005,0.953142451427162,0.291246935005242,1.2443893864324,12.6374552001204,NA,10.5904464332534,9.70939731957969,12841869.9493259,10.5904464080583,20.4936992572071,12841869.9173793,158,178,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2007,58.8181937196106,0,1.23636946835474,0.431953493695307,1.66832296205005,0.6181847371736,0.215976749594785,0.834161486768384,27.5028136036347,NA,27.7879061214067,27.1624615436988,6867891.48492475,27.7879060338999,56.8456284604281,6867891.46323206,33,39,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2007,74.5443441786401,0,1.23052230974696,0.358619654086555,1.58914196383351,0.615261158476896,0.179309830245357,0.794570988722253,19.0660929176895,NA,18.529588507737,18.139722042443,4859435.78793159,18.5295884642073,39.5335984941834,4859435.77727187,30,33,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2007,94.6338594683536,0,1.7618343328337,0.651718905821873,2.41355323865557,0.880917170611954,0.325859456584103,1.20677662719606,17.1101625775439,NA,14.7130676286853,17.3964531296684,2759102.77018599,14.7130676008913,39.6230407036147,2759102.7669815,26,28,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2007,126.659003459976,0,2.35106578463048,0.665160258603629,3.01622604323411,1.17553289813032,0.332580135219653,1.50811303334998,9.72523224038672,NA,9.66922209549577,9.4753684082617,7223665.73265707,9.66922207568444,19.9406507375092,7223665.71534095,99,106,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2007,27.8856591881419,0,0.537263867444468,0.182368120014418,0.719631987458886,0.26863193563897,0.0911840625629742,0.359815998201944,24.9567204393179,NA,21.1268634255962,21.5219514527077,4404182.88519382,21.1268633338778,46.5609649877214,4404182.86243535,24,28,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2007,91.8096874296119,0,1.65620203228675,0.459148700954777,2.11535073324153,0.828101018680406,0.229574353094104,1.05767537177451,15.9739733770093,NA,16.022126181421,15.3868197168047,8082470.17306863,16.022126155016,32.5211956818476,8082470.15780245,63,75,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2007,72.7054319259723,0,1.22858487417594,0.38210567533882,1.61069054951476,0.614292440308952,0.191052840674413,0.805345280983365,13.5735645516793,NA,14.3297303193311,15.4525341780447,5332675.58293861,14.3297302842592,33.3895118896966,5332675.57125071,44,47,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2007,89.4127439814481,0,1.60644641258614,0.499406939345786,2.10585335193193,0.803223209663632,0.24970347302218,1.05292668268581,9.86837862724808,NA,10.5325480238363,9.45684259037101,6601833.73495882,10.5325479960821,20.2048353629832,6601833.71991659,123,128,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2007,108.416056068935,0,2.06458007413286,0.586291040182924,2.65087111431578,1.03229004020347,0.293145523439588,1.32543556364306,16.1469197524673,NA,18.1739738116924,14.4388425697066,12198326.4730534,18.1739737629392,30.0777900212069,12198326.431995,97,108,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2007,77.0183909427954,0,1.49195118690288,0.461277558251501,1.95322874515438,0.745975595594977,0.230638781184862,0.976614376779838,13.493554534546,NA,15.8222900101065,16.2510377629051,8910824.84827992,15.822289975321,33.8380829192433,8910824.82716607,71,86,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2007,48.5167213444765,0,0.938805087398924,0.253509887189829,1.19231497458875,0.469402545269363,0.126754945392853,0.596157490662216,28.0099268886641,NA,30.3120386432075,25.2034064312476,9235105.78537096,30.312038574975,52.4106874641994,9235105.75790652,36,52,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2007,71.7046423649597,0,1.29515413119442,0.3967416112047,1.69189574239912,0.647577067396433,0.198370807344143,0.845947874740576,17.6916362349352,NA,16.4854498001328,16.2478684749283,15115000.4686637,16.4854497676557,33.400992777595,15115000.4303801,108,142,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"209",2007,50.9876610161114,0,0.905885823154899,0.318624885557745,1.22451070871264,0.452942913453908,0.159312444758165,0.612255358212073,17.7421992289671,NA,18.30339944335,19.1163947011832,7355343.12795864,18.303399413565,40.7880341689946,7355343.1178913,35,56,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"210",2007,166.474022716431,0,3.16822447957098,0.876856418452561,4.04508089802354,1.5841122431892,0.438428213153635,2.02254045634283,41.1899974363967,NA,39.1082192497234,40.5337408860595,2361089.22247837,39.1082192116399,90.5607992104981,2361089.22070845,5,6,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"211",2007,60.60320161401,0,1.23007175825576,0.372429784404955,1.60250154266072,0.615035880970884,0.186214893989792,0.801250774960675,16.7329385294565,NA,17.1113829970705,15.1703736533047,7232200.44076522,17.1113829649866,32.0781641880119,7232200.42752671,48,64,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"212",2007,46.0754604425759,0,0.796202353850132,0.281281046381252,1.07748340023138,0.398101178840561,0.140640524091832,0.538741702932393,27.5100583756273,NA,25.0331716352474,26.4260039342151,4047169.96211784,25.0331716247756,58.4944565925394,4047169.96076908,14,19,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"213",2007,49.4940980554461,0,1.13429750612623,0.345183206544524,1.47948071267075,0.567148754789678,0.172591605031615,0.739740359821292,13.6872254492594,NA,13.7503351067266,12.6308495877442,12783923.5641698,13.7503350784592,26.0702249298477,12783923.5328391,117,160,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"214",2007,62.8869896162315,0,1.05663756936186,0.339131291286215,1.39576886064807,0.528318787095738,0.169565647459142,0.69788443455488,45.6688157210295,NA,41.0766471015636,48.8582030756028,1508264.01803773,41.0766469732009,121.959436282461,1508264.01603381,2,3,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"215",2007,39.3727130623162,0,0.927702675663448,0.248503373427284,1.17620604909073,0.463851339391542,0.124251688666669,0.588103028058212,71.1565176276975,NA,76.7621135811396,71.8686132328043,5234258.12253674,76.7621135087136,146.851626555248,5234258.11437194,8,10,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"216",2007,9.16059590084693,0,0.515036546986483,0.223512942440114,0.738549489426597,0.257518274409759,0.111756472594834,0.369274747004593,67.3912474892346,NA,70.6370970713371,73.4402985316861,2410519.54383569,70.6370968238872,145.225260336132,2410519.53389831,4,8,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"217",2007,86.8521437628554,0,1.87940517221889,0.488444607984491,2.36784978020338,0.939702588178794,0.244222306548791,1.18392489472759,34.2814602706868,NA,37.5779414881962,35.9062237614786,5340246.4070982,37.5779414490071,75.5026649522656,5340246.39872688,14,27,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"218",2007,61.1751583928452,0,1.58236335742687,0.445038421079897,2.02740177850677,0.791181680432403,0.2225192122838,1.0137008927162,21.6271541786219,NA,22.3299579413962,21.064526012947,6565760.67763002,22.3299579112794,43.7801344786109,6565760.66767506,40,60,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"219",2007,79.8055470262501,0,1.80695790941326,0.524916819437513,2.33187472885077,0.903478956531174,0.262458411543301,1.16593736807448,19.4592910663944,NA,19.4592910663944,19.4592910663944,949995.12244923,19.4592910663944,86.1821549539953,949995.12244923,1,2,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"220",2007,146.337836476892,0,2.17311728323928,0.81727249828882,2.9903897815281,1.08655864387598,0.40863625149281,1.49519489536879,11.7359810971629,NA,10.5712765498308,10.5055623768999,14849339.0471316,10.5712765380486,21.8224170325123,14849339.0305985,158,210,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"221",2007,100.321042516902,0,1.63029541500506,0.522572134652961,2.15286754965802,0.815147709096924,0.261286068915252,1.07643377801218,16.762812799358,NA,18.392259016714,15.9319463201184,13206435.2187525,18.3922589989188,33.084664433568,13206435.2032868,76,130,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"222",2007,81.7063661493627,0,1.32391191313837,0.476546502187755,1.80045841532613,0.661955958285004,0.238273252456072,0.900229210741076,20.5627548076135,NA,17.7504324365897,17.7175985348297,6687992.6448562,17.7504324258264,37.5431666778066,6687992.64206557,40,62,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"223",2007,209.050633459541,0,2.38962594351328,1.09885879271226,3.48848473622554,1.19481297373198,0.549429398331471,1.74424237206345,48.8139485285114,NA,48.8139485285114,48.8139485285115,925720.084118972,48.8139485285114,136.428297265897,925720.084118972,1,2,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"224",2007,97.1833690823607,0,1.39150466805139,0.518573746099877,1.91007841415127,0.695752335584926,0.259286874701303,0.955039210286229,10.9868094125422,NA,11.3880438979185,10.111064019799,15721788.5642562,11.3880438818342,21.0290307846642,15721788.5404823,156,215,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"225",2007,85.8797154461021,0,1.19973267761958,0.468104066223405,1.66783674384299,0.59986634040798,0.234052034765757,0.833918375173737,35.5164441638743,NA,31.8335758902869,34.0314931885442,6458154.28040992,31.8335758509933,70.1583146237108,6458154.27234539,20,35,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"226",2007,123.936149749606,0,1.83479259252968,0.715075884191104,2.54986847672079,0.917396298175023,0.357537944483645,1.27493424265867,34.2121954428757,NA,36.0918980518964,34.3724986332501,2027283.86259939,36.0918980186445,79.3397675209654,2027283.86054241,6,7,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"227",2007,35.3460924106135,0,0.669360150051594,0.199286836232792,0.868646986284386,0.334680076531311,0.0996434200737847,0.434323496605096,24.5825515263332,NA,25.0272552833263,25.0086828576185,3863120.16411145,25.0272552562722,57.3895969820644,3863120.15857728,10,12,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"228",2007,110.715145861421,0,1.61410062750339,0.566492138960403,2.18059276646379,0.807050315870857,0.283246071709715,1.09029638758057,33.7941633177326,NA,32.8051463290811,35.8125429333163,3250705.28320782,32.8051463409853,78.0877106142673,3250705.28423149,10,16,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"229",2007,146.395552873223,0,2.36506704353617,0.774406382229393,3.13947342576556,1.18253352389513,0.387203193255344,1.56973671715048,10.6954788467977,NA,10.8085096688001,9.55898171149217,23765944.8319909,10.8085096592929,19.7424583949382,23765944.8053654,286,368,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"230",2007,79.9552729799601,0,1.40357004543351,0.383461983827183,1.78703202926069,0.701785025027478,0.191730994224314,0.893516019251792,NA,NA,2.26149339757676e-06,2.06941269581949e-06,392842.044655927,1.59911731176982e-06,102.149750726137,392842.044655927,1,1,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"231",2007,279.255006541581,0,3.68765752224448,1.21583309553561,4.90349061778009,1.84382876378764,0.607916550484622,2.45174531427226,11.3537487646962,NA,10.5859622217819,9.59862298975855,16763068.5184508,10.5859622111169,18.9867596984586,16763068.496343,187,234,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"232",2007,208.339692479899,0,3.54312171728863,0.955570329477039,4.49869204676567,1.77156086073851,0.477785166532362,2.24934602727087,33.1389606128096,NA,34.0677236837409,32.1792206027215,4826745.39462144,34.0677236786462,68.5830975501092,4826745.39382142,18,24,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"233",2007,102.03068955766,0,1.73059767834565,0.505585311062819,2.23618298940847,0.865298840771368,0.252792657002231,1.1180914977736,42.2040528430161,NA,41.8484106694439,39.8218298996231,6442533.11495771,41.8484106373654,82.5373314770748,6442533.10890771,15,26,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"234",2007,74.1781961305238,0,2.03420653465648,0.692593452940274,2.72679998759675,1.01710326902263,0.346296727981811,1.36339999700445,47.8169137369281,NA,41.7678228414412,38.9544275144957,4810698.48007877,41.7678228276533,81.3586055703037,4810698.47753561,12,21,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"235",2007,25.4594476910531,0,0.254223870972376,0.121067044676254,0.375290915648631,0.127111935486188,0.0605335223381272,0.187645457824315,67.2726360830374,NA,67.2726360830374,67.2726360830374,1011089.97437652,67.2726360830374,161.150257661954,1011089.97437652,1,4,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"236",2008,92.835063653244,0,1.37509779588944,0.343386882296426,1.71848467818587,0.687548900953744,0.171693444157236,0.85924234511098,0,NA,0,0,587889.844661594,0,104.183254586698,587889.844661594,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"237",2008,68.968696232551,0,1.33874376591803,0.411041617754435,1.74978538367246,0.669371886360104,0.205520811777728,0.874892698137832,31.0068493895749,NA,29.5137975219569,30.5919428590898,5412262.91854671,29.5137974440289,63.8559680155042,5412262.90454706,20,26,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"238",2008,59.8189259946384,0,1.18726646714378,0.351088632301345,1.53835509944513,0.593633236893549,0.175544319492148,0.769177556385697,9.59324038357104,NA,9.24256142859028,7.91100242696857,13563950.9353964,9.24256139230608,16.7681403663984,13563950.8773498,196,230,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"239",2008,29.8940010002997,0,0.48772593848345,0.138855277560346,0.626581216043795,0.243862971848838,0.0694276407777118,0.31329061262655,61.5668580134976,NA,60.7017577225524,56.9274077058481,2230440.2391057,60.7017577246406,122.495654651955,2230440.23302027,4,5,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"240",2008,79.2197373913836,0,1.41107407711352,0.378391031218232,1.78946510833175,0.705537041536905,0.189195518904135,0.89473256044104,14.9986391705967,NA,14.1212809182155,12.6634023737266,7167178.00009086,14.1212808872666,27.7128665223615,7167177.98657231,58,71,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"241",2008,41.7268721504034,0,1.00481176675211,0.347129736967187,1.3519415037193,0.502405886697321,0.173564871710374,0.675970758407695,17.6110505466849,NA,18.0628899679401,20.0577281812477,7789531.22489831,18.0628898861292,42.1600051847672,7789531.18760343,53,59,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"242",2008,98.5238823872763,0,1.79766816819589,0.540637030557289,2.33830519875318,0.89883408885669,0.270318520415829,1.16915260927252,12.1923211098037,NA,10.5448932670654,9.78002060954963,12654742.5409278,10.5448932370997,20.5465633753852,12654742.5028849,157,176,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"243",2008,58.0354398877189,0,1.08589270953316,0.369941222950859,1.45583393248402,0.542946357906823,0.184970614101505,0.727916972008327,29.9974863644669,NA,28.251894729998,24.9448267651309,6953944.58427976,28.2518946371605,52.6166241708531,6953944.55970288,32,40,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"244",2008,78.2011743751102,0,1.25274653550943,0.369141280694683,1.62188781620412,0.626373271456958,0.184570643251293,0.81094391470825,19.206628501343,NA,18.5809008790386,17.9100242632508,4902334.51240809,18.5809008324271,39.1157846283017,4902334.50222334,28,32,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"245",2008,88.0302746398889,0,1.67876040106393,0.66474213973753,2.34350254080146,0.839380204243928,0.332371073893813,1.17175127813774,16.7432368543844,NA,15.1002075527671,18.4242235801951,2858328.83373112,15.1002075210601,42.5096161042722,2858328.82944071,24,26,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"246",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
