"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"145",2000,1119.25163738604,133.204976801822,21.4635037799699,4.60692031115098,26.0704240911209,10.7317519215797,2.3034601826567,13.0352121042364,NA,0,0,0,10141826.9313484,0,56.8135643634846,10141826.9313484,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"146",2000,1585.59284638692,781.221702845221,31.9072008840944,6.74424132477914,38.6514422088736,15.9536004672258,3.37212068439121,19.325721151617,7.61573764154902,11.715373673712,7.52724126295628,7.37073902797037,23599628.0977936,7.52724126044667,18.4701964507388,23599628.0929991,15,16,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"147",2000,1021.72491202616,441.689682697272,21.6454731569211,4.52634658924946,26.1718197461706,10.8227365949777,2.26317330870215,13.0859099036798,13.9983878095093,17.2872773919025,15.9243719087508,15.2729815774072,17528759.8002685,15.9243718984121,33.6474343614543,17528759.7889939,10,11,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"148",2000,1848.39101966124,793.229112267901,43.4362656104447,8.77590489660615,52.2121705070508,21.7181328342863,4.38795247461562,26.1060853089019,5.23641975782702,10.9836226043064,5.49378232462186,5.30528457621794,13686542.5749029,5.49378231710141,15.4262894582394,13686542.5661812,19,19,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"149",2000,1664.50942417592,956.408621860533,37.2081236381397,7.70469557560016,44.9128192137399,18.6040618400146,3.85234780729743,22.4564096473121,9.57039265824583,11.4729431944381,9.23196378573484,9.23594242260241,10251099.1699784,9.23196378615747,26.5051094728685,10251099.1690333,9,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"150",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"151",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"152",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"153",2000,1814.13964172552,669.083904935278,41.1647804571315,8.43501283411988,49.5997932912514,20.5823902563992,4.21750644263664,24.7998966990358,18.8186015156379,25.1016635202292,22.0008015141627,20.8181893564727,4677955.68730863,22.000801501214,53.4713080473343,4677955.6861629,2,2,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"154",2000,1596.55409717582,614.976543946594,42.6502380850814,8.47170990574021,51.1219479908216,21.3251190718167,4.23585497636409,25.5609740481808,3.28067101483952,15.8267511621598,3.55687855658397,3.3633363920155,4608377.94356074,3.5568785460274,30.7323992475732,4608377.94323193,3,3,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"155",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"156",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"157",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"158",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"159",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"160",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"161",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"162",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"163",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"164",2000,1929.69049003478,986.234552339013,56.6375882591028,11.0823873581062,67.719975617209,28.3187941478568,5.54119370121564,33.8599878490725,4.69599040957768,7.47541151672266,3.84628877866276,3.81441683338449,857138.821925702,3.84628877755979,4.05215788851939,857138.822625495,10,10,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"165",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"166",2000,1638.44465518874,761.771395488156,48.0781985013638,9.42677247014275,57.5049709715065,24.0390992688287,4.71338625481645,28.7524855236451,2.6493991509521,5.32501183087731,2.49787211041941,2.4249332721386,6293344.51342034,2.49787210849831,6.83580186083535,6293344.51161196,26,27,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"167",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"168",2000,1460.1227488182,551.182061040316,42.1678080043171,8.22098183534182,50.3887898396589,21.0839040252792,4.1104909386455,25.1943949639247,11.4724637140176,20.1841501859674,11.1322014195633,10.8784046249967,4359284.1542561,11.1322014035631,26.4672460403331,4359284.15051811,4,4,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"169",2000,4811.22747421327,3857.52377916968,121.133674359395,23.1614484565397,144.295122815935,60.5668371986216,11.580724243409,72.1475614420306,9.87900365173553e-07,1.50905842516456e-06,NA,0,2447063.48844705,0,58.1546273436393,2447063.48844705,1,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"170",2000,847.892887171913,341.607143712065,23.1403208575798,4.5526473081698,27.6929681657496,11.5701604376512,2.27632366438407,13.8464841020353,23.5236737179875,50.7583101653107,22.3135655089104,22.9851159024408,2090204.6370812,22.3135654978654,36.7433919419793,2090204.63785837,5,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"171",2000,1333.71906217339,539.522914510203,38.3894716455356,7.45551510090293,45.8449867464386,19.1947358363864,3.72775756859679,22.9224934049831,8.09613246881187,18.4470065659381,8.41605269035075,8.3169166480218,5068343.93922219,8.41605268280938,25.1940934646843,5068343.93869882,9,9,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"172",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"173",2000,1970.66492715601,1190.22647531874,47.2981481903357,9.27980123959025,56.577949429926,23.6490741114555,4.63990063636345,28.288974747819,4.41616324994911,6.19696044840886,3.59580861405952,3.706142051615,58272046.616654,3.59580861291399,7.50800804748787,58272046.5917414,31,31,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"174",2000,2030.79189396365,1139.72105427388,53.0806015108292,10.4465642753765,63.5271657862057,26.5403007742272,5.22328215744833,31.7635829316756,3.36446000716116,6.62578473092537,3.32482740092081,3.23641038432832,36889088.8469565,3.32482739852948,9.96635931412565,36889088.8435018,15,15,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"175",2000,3235.56160251595,2207.3895064046,73.4520128792083,14.3639804235851,87.8159933027933,36.7260064603673,7.18199023019351,43.9079966905608,5.81744791645087,8.05531769029752,4.93045803128932,4.62257703910833,22072284.1066917,4.93045802960841,17.461812874919,22072284.1057862,8,8,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"176",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"177",2000,2011.05104730316,962.948556471402,52.249049765962,10.2266234093083,62.4756731752703,26.1245249046221,5.113311726865,31.2378366314871,2.97744120187736,4.99124631715081,2.76465919410568,2.65826491555859,40210393.38636,2.76465919199477,5.94487369492649,40210393.3714392,22,22,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"178",2000,2010.52995765722,1143.47667786744,49.0477482174652,9.61115534549285,58.6589035629581,24.5238741293244,4.80557768885893,29.3294518181833,11.8294143043943,17.2737946992548,12.8707658541701,12.2813516952487,70012697.2195592,12.8707658443061,27.2083091334767,70012697.1845544,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"179",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"180",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"181",2000,2726.14304247064,2096.4642321597,63.9920392648632,12.755543832902,76.7475830977652,31.9960196520286,6.37777193387062,38.3737915858992,0,0,0,0,0,0,0,0,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"182",2000,2346.89366763153,1109.21026951263,57.7549322333716,11.6180034067722,69.3729356401438,28.8774661397298,5.80900172835198,34.6864678680817,3.88338587960809,5.66665050293459,3.54364518762566,3.69849988074086,24602496.0362221,3.54364518591322,9.3188740814181,24602496.0327814,34,34,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"183",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"184",2000,2700.77811517577,1542.67208871955,64.873474567558,13.0625300134071,77.9360045809651,32.436737304737,6.53126503103978,38.9680023357768,5.84732554896623,9.02566385741776,4.93707960926992,4.84200211037156,15822615.2445439,4.93707960671394,13.0370257043948,15822615.2429082,21,22,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"185",2000,2607.0315840025,1257.20435829597,64.8537700695946,13.0872857136332,77.9410557832278,32.4268850594113,6.54364288708938,38.9705279465007,6.47788611101205,3.51540599986447,5.82230440370878,6.06035566848613,10018060.3614584,5.82230440597837,24.9807954631416,10018060.3618544,4,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"186",2000,2191.49330004744,1147.60387294156,55.3944195760097,11.2344905382696,66.6289101142793,27.6972098111731,5.61724529067214,33.3144551018453,5.48493190397232,4.32719969504528,6.66581643559361,6.05430702001624,10157337.5259098,6.6658164368055,26.9889797866704,10157337.5262153,5,5,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"187",2000,2074.12376053433,910.279389800094,52.0869687907404,10.0596535118726,62.1466223026131,26.0434844111324,5.02982677441931,31.0733111855517,12.5463363161603,26.3360460712828,13.6288200759915,13.4922105839862,10853334.2878965,13.6288200673538,41.1175718355528,10853334.2820932,2,2,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"188",2000,3255.60853225935,2191.18783954547,63.5684733364465,12.5484897945693,76.1169631310157,31.7842366920459,6.27424491677594,38.0584816088219,NA,8.33034066926436e-07,0,NA,3841450.48657174,0,49.5818366924657,3841450.48657174,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"189",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"190",2001,653.65599463903,105.389173096305,15.3837208462406,3.18716710929831,18.5708879555389,7.69186043786256,1.59358356944523,9.2854440073078,18.4392008985819,23.6644331883339,20.2134332350852,19.6001697077488,9196986.81935407,20.2134332168451,40.4368693209975,9196986.81455049,5,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"191",2001,1278.83614906437,523.308280562318,26.7266998963065,5.61354725033247,32.340247146639,13.3633499687185,2.80677364497824,16.1701236136967,5.72021537102609,7.29334383006817,5.40574216477837,5.43266423168813,31820712.4904621,5.40574216372523,12.5664657069706,31820712.4918662,42,45,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"192",2001,8.853442354854,0,0.166629213312891,0.039689371443737,0.206318584756628,0.083314608160957,0.01984468722638,0.103159295387337,0,NA,0,0,0,0,0,0,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"193",2001,1740.11794430595,865.562999324556,37.0704612655586,7.73802590451924,44.8084871700779,18.535230657607,3.86901297366355,22.4042436312705,4.03599241646904,6.73169604724175,4.21264048626213,3.84007887330767,18418151.0006169,4.21264048090244,11.8290245166387,18418150.9961695,14,14,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"194",2001,1995.40475310192,901.634625162935,42.8691824343497,8.76457786335148,51.6337602977012,21.4345912470052,4.3822889614907,25.8168802084959,9.60570633433832,10.2618675688472,11.1216998002465,10.5165025462929,17071938.9298434,11.121699794122,25.506790651093,17071938.9244263,11,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"195",2001,1814.67120699149,670.697486921841,41.2635445917442,8.40571853543893,49.6692631271831,20.6317723237549,4.20285929486042,24.8346316186154,7.11562497457356,9.82115478894236,7.10885192370276,7.02175056394518,11856735.6735257,7.10885192127501,17.2674158239586,11856735.6700412,17,17,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"196",2001,2620.24643459377,1595.94366208007,55.9768859878712,11.6528446786183,67.6297306664894,27.9884430195973,5.82642236620342,33.8148653858007,6.94075293099234,13.1510003212357,5.52842688765559,5.82882818747523,7914192.88232073,5.52842688287681,20.3379449477856,7914192.88056749,9,9,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"197",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"198",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"199",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"200",2001,1117.5449797209,426.397440719325,29.9982522054949,5.92910916024702,35.927361365742,14.9991261185448,2.96455458839832,17.9636807069432,26.0270584555823,15.9971791969366,30.2691891156722,29.0612317769995,4777814.45458524,30.2691891160162,68.4284937538227,4777814.45422905,2,2,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"201",2001,1731.21416192343,745.887560543117,39.4401119139629,8.17910415338433,47.6192160673472,19.720055982182,4.08955209888371,23.8096080810657,10.5015510924082,12.5784563765576,11.8829993018635,11.3702422571557,5490584.7153332,11.8829992989457,33.273744239446,5490584.71473705,4,4,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"202",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"203",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"204",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"205",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"206",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"207",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"208",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
