"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"264",2002,202.477912433718,0,4.61500878670452,1.04120490477082,5.65621369147535,2.30750439565226,0.520602453451642,2.8281068491039,7.88555444775282,NA,7.88898651767514,7.92489063453606,490228.42981256,7.88898651126585,7.33749104173415,490228.434302435,3,6,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"265",2002,134.205254018042,0,2.52123120122084,0.647365592406971,3.16859679362781,1.26061560187814,0.323682798115553,1.58429839999369,34.6402625285278,NA,26.4486642685334,27.5684890131885,7933555.36564226,26.4486642321157,55.5832207369055,7933555.35097348,9,10,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"266",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"267",2002,217.45779488803,0,2.82740092330994,1.14908190185789,3.97648282516783,1.41370046410852,0.574540953400018,1.98824141750854,7.01050234925038,NA,6.13555507297743,6.32183626526475,79624934.8878569,6.13555507010146,14.9218581377637,79624934.9187233,33,41,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"268",2002,108.284799866237,0,1.45403629273015,0.529247469368294,1.98328376209845,0.727018147763421,0.264623735724662,0.991641883488082,20.0358275406465,NA,19.4473585676935,18.6055578722862,51203224.0811664,19.4473585527776,39.2691662272467,51203224.0559478,12,23,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"269",2002,117.561447589424,0,1.84580653672792,0.595161193175933,2.44096772990386,0.922903269854768,0.297580598267198,1.22048386812197,23.6668841801349,NA,20.3432027946501,21.3557205181799,44892962.3574589,20.3432028028556,44.108516301356,44892962.361269,7,8,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"270",2002,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"271",2002,98.298850081056,0,1.32334257889409,0.518602752651535,1.84194533154563,0.661671290843539,0.259301377766129,0.920972668609668,9.20226266262481,NA,7.76571062861219,8.09883888446677,91391354.6265899,7.76571062365221,16.3202626095609,91391354.6131745,34,44,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"272",2002,284.14776962886,0,3.59326601388345,1.53711698332245,5.13038299720591,1.79663300969784,0.768558495045354,2.56519150474319,9.45777832211447,NA,9.04926189659853,9.28638935823698,10992884.1719239,9.04926189798773,7.49810551748464,10992884.1859328,5,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2002,244.908867394773,0,3.83282189098118,1.43592806158402,5.26874995256521,1.91641094712358,0.717964032553474,2.63437497967705,4.0383385943696,NA,4.10790043868293,3.9176507511693,30506415.6734578,4.10790043145758,27.3536428659048,30506415.6672064,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2002,287.998743207631,0,4.06662124430872,1.39132032547982,5.45794156978854,2.03331062770927,0.695660167042084,2.72897079475135,18.2260037124143,NA,13.3988570959277,16.3168773707815,5872222.03892392,13.3988570979064,70.0563166745983,5872222.03825186,2,5,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2002,134.939849661214,0,2.64995556570648,0.6765913714329,3.32654693713938,1.32497778531349,0.338295688003944,1.66327347331743,9.52133573457508,NA,10.1004171419564,9.00682222482891,59607171.4760086,10.1004171334655,18.451978378905,59607171.4249221,114,154,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2002,256.104185424924,0,4.95183711010441,1.17081480320528,6.12265191330969,2.47591855768267,0.585407404304474,3.06132596198714,12.9027433802502,NA,11.6354522021032,11.5027001253452,46084548.7152478,11.6354521962736,23.5981460209395,46084548.6844257,122,154,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2002,37.5166740980009,0,0.752023300778138,0.203481571394509,0.955504872172647,0.376011651876253,0.101740786821306,0.477752438697559,29.3444651795806,NA,27.0235912137498,26.5217768040379,16202384.6770056,27.0235912283949,57.9440010198039,16202384.6796007,3,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2002,194.230030440623,0,2.88224820078563,0.919507072047839,3.80175527283347,1.44112410453022,0.459753540161326,1.90087764469155,20.1434398734384,NA,23.4713034507732,18.1321820556442,16869149.4996194,23.4713034089506,41.4796638034097,16869149.4775433,4,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2002,63.2683389826314,0,1.19043822992863,0.292025445851067,1.48246367577969,0.595219114964313,0.146012723806335,0.741231838770648,40.483927529241,NA,40.0480240632098,39.5751025873892,22362136.073616,40.0480240632098,76.6587477913564,22362136.0610431,2,5,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2003,210.83992466229,0,3.63471331183567,0.802092988321754,4.43680630015742,1.81735666043137,0.4010464971699,2.21840315760127,6.64236915608177e-07,NA,0,NA,14342709.1935536,6.02040522532781e-07,40.1732569665782,14342709.1935536,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2003,31.1789571423744,0,1.2744939114762,0.566781200499522,1.84127511197572,0.637246959212042,0.283390603747618,0.92063756295966,18.0873082915995,NA,29.0802394902579,31.5951267865442,14126212.0001601,29.0802394440247,62.2813156502993,14126211.9766777,5,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2003,56.6069343090638,0,1.22219688892693,0.405815754365874,1.6280126432928,0.611098447661443,0.202907881119614,0.814006328781057,15.0439417117966,NA,14.2820574362163,12.6119773189828,54573451.2032144,14.2820573718672,27.5366532411024,54573450.8900446,38,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2003,57.1340687755134,0,1.0121202484048,0.297269660844954,1.30938990924975,0.506060126715521,0.148634833536451,0.654694960251973,21.3236490401512,NA,16.2113902733137,13.9520309287487,33880482.6215962,16.211390185106,28.7327270776146,33880482.3641204,11,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2003,35.2751776481854,0,1.07859084884701,0.490921642562193,1.5695124914092,0.539295426971194,0.245460824081327,0.784756251052521,18.8317782885241,NA,13.4965624429451,15.9901779980304,21401413.3477666,13.4965623947366,34.6174433819068,21401413.2920333,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2003,72.9399383275169,0,1.5659986065467,0.5222460053371,2.0882446118838,0.782999307815496,0.261123006668946,1.04412231448444,10.3847093799454,NA,8.08610018674954,7.58978912633938,21001324.9995099,8.08610015974475,16.4245909138914,21001324.9443875,31,32,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2003,78.9184345136059,0,1.99327433922501,0.729243169378172,2.72251750860318,0.996637171628981,0.364621587217527,1.36125875884651,28.3323254217579,NA,30.0738422016691,33.7321557382535,12180787.3359342,30.0738421764153,69.9687198543834,12180787.3285028,6,6,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2003,85.7156829827305,0,1.47228369511367,0.520705283765498,1.99298897887917,0.736141851972514,0.260352646213826,0.99649449818634,5.8693710379642,NA,15.8624312719033,21.7220496669332,9251480.38245192,15.8624311889096,41.9315054443269,9251480.3231986,6,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2003,236.577565618264,0,3.2863020070669,1.03297856356329,4.3192805706302,1.64315101528267,0.516489286985472,2.15964030226814,7.91728994336059,NA,7.62891568495975,3.38670044099218,3794927.42759354,7.62891564279528,10.5375682667346,3794927.41558458,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2003,147.483300273508,0,3.65446241593528,1.08737371970694,4.74183613564222,1.82723121456856,0.543686865369738,2.3709180799383,19.858799720616,NA,19.2673158938088,19.7930379767902,19814961.7128679,19.2673158425897,43.4083645580218,19814961.6611325,11,11,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"295",2003,46.8812250570125,0,1.06288157003264,0.411754361360925,1.47463593139357,0.531440787417133,0.205877184749188,0.73731797216632,22.6427654055491,NA,7.13353389889522,9.489800904126,13234189.1893864,7.1335339261248,33.8437261557724,13234189.1950665,7,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"296",2003,77.0957317347353,0,1.65588951238542,0.557463206146668,2.21335271853208,0.827944759195067,0.278731606516248,1.10667636571132,20.7377918730223,NA,21.9477820074439,25.5758541960548,12651767.7715162,21.9477819596617,52.6403793018547,12651767.7369117,9,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"297",2003,134.282960250234,0,3.14411333545666,0.962646253392719,4.10675958884938,1.57205667338958,0.48132313317826,2.05337980656784,8.24578047166241,NA,6.64373432378533,6.46259976700122,3549416.01012932,6.64373431318621,8.52728854643004,3549416.01342039,7,7,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"298",2003,119.989618365409,0,2.40271319279026,0.761782549524727,3.16449574231499,1.20135659954097,0.380891278265597,1.58224787780657,13.2436919747415,NA,11.665098942642,12.9437993698514,11703956.0771254,11.6650989115927,28.324558351951,11703956.0544735,13,13,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"299",2003,101.350899905695,0,1.75978620551021,0.473202277367524,2.23298848287774,0.879893105088374,0.236601142504501,1.11649424759288,20.8715263328548,NA,26.1615285784681,21.8240220152409,21135116.7163619,26.1615285190124,44.7784266338518,21135116.6478388,11,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"300",2003,53.3722817334099,0,0.935112649991472,0.338158549199337,1.27327119919081,0.467556327029933,0.169079276663592,0.636635603693525,19.0792982556087,NA,17.3094032990178,17.8422060057844,14885175.6720267,17.3094032801855,30.8035699892805,14885175.6384161,13,14,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"301",2003,30.478771089092,0,0.534349197015279,0.175938835007644,0.710288032022923,0.267174600273689,0.0879694189755997,0.355144019249289,16.9539496991833,NA,17.2357715520326,17.9958096964961,29636187.5795436,17.2357715055735,37.2802149966605,29636187.5431298,8,13,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"302",2003,75.4451550412667,0,1.37050802763313,0.406393963613054,1.77690199124619,0.685254016372946,0.20319698422852,0.888451000601466,7.37415787267178,NA,9.51557648923954,7.27523314603684,22543202.3009941,9.51557646420647,13.4564948682566,22543202.2196704,21,28,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"303",2003,52.8890788208176,0,0.846758743623954,0.309323155490959,1.15608189911491,0.423379373501173,0.154661580560806,0.578040954061979,37.508230053179,NA,35.5662707961439,38.4333476881376,27042356.7400417,35.5662707281783,81.2186333976059,27042356.6570844,4,8,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"304",2003,1.38926008926382,0,0.0178966324417924,0.0088007735537387,0.0266974059955311,0.00894831739652562,0.00440038795249876,0.0133487053490244,13.0924848303192,NA,13.0924848303192,13.0924848303192,0,13.0924848303192,13.0924848303192,0,1,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"305",2003,44.5809146835511,0,0.968211625286191,0.309388018887527,1.27759964417372,0.48410581463331,0.15469401167878,0.638799826312091,17.0634300205885,NA,21.670630454151,17.3482921505786,23298302.5543399,21.6706303620501,39.3724378543578,23298302.476239,10,15,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"306",2003,16.821107608253,0,0.288052863644218,0.0851301172408049,0.373182980885023,0.144026431822109,0.0425650596199549,0.186591491442064,17.9829509628348,NA,17.9829509628348,17.9829509628348,3854448.92916309,17.9829509628348,71.5626480098834,3854448.92916309,1,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"307",2003,49.8997341218441,0,1.33574260417554,0.450560451159099,1.78630305533463,0.667871303357886,0.22528022659403,0.893151529951915,4.95968519600093,NA,7.73158784903865,6.39149334556741,9907000.61049392,7.73158784174464,12.24344322031,9907000.60059563,25,35,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"308",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"309",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"310",2003,21.927268152956,0,0.521824488820861,0.194342122565419,0.71616661138628,0.260912248923965,0.097171065796244,0.358083314720209,0,NA,NA,0,1794279.2597897,0,158.184540058418,1794279.2597897,1,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"311",2003,18.9789979030937,0,0.393522209264381,0.105722001041996,0.499244210306377,0.196761105521869,0.0528610009658374,0.249622106487707,6.05196859955482,NA,6.05196859955482,6.05196859955482,0,6.05196859955482,6.05196859955482,0,2,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"312",2003,48.5448246715114,0,1.3054950793119,0.357001233385384,1.66249631269728,0.65274754051012,0.178500617836342,0.831248158346462,25.2557552360487,NA,26.3906422242256,19.4411250536624,12960218.5308859,26.3906422216564,40.9938626686612,12960218.5208863,8,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"313",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"314",2003,133.454241063875,0,1.71688697954768,0.702063561462667,2.41895054101035,0.858443491886374,0.351031783090065,1.20947527497644,18.7076905965717,NA,20.3583654396887,18.4173396174077,109078747.695777,20.3583654230529,36.0270222505777,109078747.623429,27,36,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"315",2003,180.285359522555,0,3.00565947683696,0.89042917676074,3.8960886535977,1.50282974108047,0.445214591145152,1.94804433222562,26.3850833288161,NA,28.9080310916158,26.125323705096,38075323.4444667,28.9080310750929,53.764022687829,38075323.4088137,13,18,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"316",2003,135.016169473598,0,1.73550740012552,0.715501757732982,2.4510091578585,0.86775370305091,0.357750881086598,1.22550458413751,25.464416260601,NA,25.0988683444644,24.6155269439415,23774698.4516972,25.0988683318589,51.2075340239068,23774698.4433023,7,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"317",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"318",2003,95.7204457109412,0,1.3433431925282,0.518716858213299,1.8620600507415,0.671671597805932,0.259358430379978,0.93103002818591,15.8804881430432,NA,15.5135740372115,14.9922336801832,56199565.2444576,15.5135740177055,30.9684771833385,56199565.1596234,28,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"319",2003,39.2568592206742,0,0.513945638125732,0.199226986762562,0.713172624888294,0.256972820618998,0.0996134948060083,0.356586315425007,44.2001157409386,NA,45.2871390832982,44.4005710938389,49994737.2394997,45.2871390367313,90.411255103736,49994737.2285667,3,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"320",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"321",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"322",2003,87.7804161129304,0,1.29340419499041,0.443649016972078,1.73705321196249,0.646702100933904,0.221824510205389,0.868526611139293,22.074466186144,NA,30.9163442334062,18.0153915569768,7118979.10063746,30.9163441111129,61.0288993727452,7118979.09636359,2,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"323",2003,228.946437165535,0,3.43199928967206,1.05713584665939,4.48913513633145,1.71599964721088,0.528567925619486,2.24456757283037,16.0071681154585,NA,17.8917723888006,14.9928260713277,118585055.849245,17.8917723792542,30.1923275388103,118585055.736955,55,66,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"324",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
