"","YEAR","NETVOL_ACRE","SAWVOL_ACRE","BIO_AG_ACRE","BIO_BG_ACRE","BIO_ACRE","CARB_AG_ACRE","CARB_BG_ACRE","CARB_ACRE","NETVOL_ACRE_SE","SAWVOL_ACRE_SE","BIO_AG_ACRE_SE","BIO_BG_ACRE_SE","BIO_ACRE_SE","CARB_AG_ACRE_SE","CARB_BG_ACRE_SE","CARB_ACRE_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"272",2002,177.797148685315,0,2.25765539872783,0.967975935975458,3.22563133470329,1.12882769936392,0.483987968394775,1.61281566775869,11.0979997647002,NA,11.0979997647002,11.0979997647002,0,11.0979997647002,11.0979997647002,0,1,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"273",2002,124.978800154083,0,2.30760001388291,0.746358116316736,3.05395813019964,1.15380000694145,0.373179059534404,1.52697906647586,5.18775223374127,NA,5.18775223374126,5.18775223374129,31060805.4336184,5.18775223374126,28.7252602803787,31060805.4336184,1,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"274",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"275",2002,75.9800391357458,0,0.942143997436993,0.350464940937958,1.29260893837495,0.471071999699252,0.175232470468979,0.64630447016823,15.0122299703826,NA,20.5004468424148,13.9455249087186,5726883.14516656,20.5004467745953,66.2442687129645,5726883.14534292,2,5,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"276",2002,63.9299715575789,0,1.28087167179053,0.302069625219102,1.58294129700964,0.64043583632382,0.151034812889801,0.791470649213621,13.273792453331,NA,13.6988347352043,12.5081527328706,77817423.6693771,13.6988347315312,25.1586448617013,77817423.6518185,49,154,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"277",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"278",2002,170.501489735997,0,3.22016684435602,0.738677480743135,3.95884432509915,1.61008342286459,0.36933874087471,1.9794221637393,17.7523217096651,NA,15.6701618642825,16.0022570883102,59913926.9932228,15.6701618624677,32.3393085166937,59913926.9861276,61,154,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"279",2002,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"280",2002,34.4948002546125,0,0.40298051661292,0.123711163951433,0.526691680564353,0.20149025830646,0.0618555823518442,0.263345840658304,39.2522876254143,NA,39.2522876254143,39.2522876254143,24859177.3481504,39.2522876254143,81.0458308219053,24859177.3481504,1,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"281",2002,56.0642011561809,0,1.05813076396057,0.252623725578263,1.31075448953884,0.529065381980286,0.126311862789132,0.655377244769418,44.8537499634567,NA,44.8537499634567,44.8537499634567,24668191.2931162,44.8537499634567,86.6665146521818,24668191.2931162,1,5,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"282",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"283",2003,190.527617207572,0,3.33884446037472,0.733148348634195,4.07199280900892,1.66942223018736,0.366574175821609,2.03599640600897,0,NA,NA,7.46180739213834e-07,14342709.1935536,NA,40.1732572396502,14342709.1935536,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"284",2003,8.03746988766052,0,0.737219323535142,0.34382460524098,1.08104392877612,0.368609662160452,0.171912303406252,0.540521965566705,33.1784906742583,NA,37.4160859995141,38.2064206793575,17014969.5333008,37.4160860097342,74.880552923769,17014969.5351886,3,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"285",2003,23.42633923008,0,0.417193710906462,0.150480259568216,0.567673970474678,0.208596855718458,0.0752401301050318,0.283836985823489,27.5392918448749,NA,27.1361275003163,25.5422651421209,95961210.993871,27.1361274795967,53.1877437451977,95961210.9081844,8,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"286",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"287",2003,30.1483665961381,0,0.440010896129388,0.113520307977127,0.553531204106516,0.22000544834191,0.0567601545429957,0.276765602884906,38.2924332332418,NA,38.7982031870228,38.3345802575948,76670864.7588195,38.798203187678,77.0256014541618,76670864.6657629,2,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"288",2003,12.5431318526434,0,0.622775134950281,0.312626287412819,0.9354014223631,0.311387568039165,0.156313144004005,0.46770071204317,25.0758594940379,NA,20.3512890532659,22.1042876408693,27147652.3366862,20.3512890400484,46.0992153497845,27147652.3227082,5,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"289",2003,20.8445493175418,0,0.587249072647768,0.21884306831672,0.806092140964488,0.293624536897524,0.10942153467038,0.403046071567904,18.5587836677234,NA,14.1604703240702,13.3377873497404,31840615.8581406,14.1604703091737,27.3645020743467,31840615.8240623,14,32,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"290",2003,37.6096986810213,0,1.04610911971383,0.455246818794999,1.50135593850883,0.523054560097207,0.227623410598954,0.750677970696161,40.1712312490677,NA,44.5711567401816,44.4914399129536,16027910.873332,44.5711567416451,90.5472761085491,16027910.8751557,2,6,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"291",2003,32.8399474236556,0,0.642092753689616,0.244121876747627,0.886214630437243,0.321046377330002,0.122060938992539,0.443107316322541,58.3465443230579,NA,61.8980518118249,61.224030535292,34442590.438739,61.8980518169963,121.810825454573,34442590.4327646,3,6,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"292",2003,125.291086161948,0,1.81446260946986,0.568097217836485,2.38255982730635,0.907231306366964,0.284048609566562,1.19127991593353,6.42191263416612,NA,13.2069210041006,4.35192044955634,6025719.13071835,13.2069209596227,23.8130867918995,6025719.12846656,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
"293",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17916319.7071,467338.758145,268,463,"211","211E","211Ec","Humid Temperate","Warm Continental","Northeastern Mixed Forest","St. Lawrence and Champlain Valley","Champlain Glacial Lake and Marine Plains",0,4427.21375746,1791.62984277,12,2,12
"294",2003,53.0674394573191,0,1.79662454459266,0.50365328600825,2.30027783060091,0.898312273021049,0.251826643864968,1.15013891688602,31.0039607041049,NA,26.444529484393,31.1879088046177,25423244.4271761,26.4445294830672,66.1079699566078,25423244.4283366,6,11,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"295",2003,15.9046464465752,0,0.434995419387783,0.19529493615034,0.630290355538123,0.217497709693891,0.0976474686041102,0.315145178298002,38.5149118049862,NA,33.7030002077461,35.3643172698149,22444142.4501654,33.7030002077461,79.8375577820408,22444142.4518377,4,7,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"296",2003,18.6091932102474,0,0.605706378693702,0.261569988137978,0.867276366831681,0.302853189505226,0.130784994068989,0.433638183574215,47.6673786810016,NA,47.6673786810016,47.6673786810016,23674419.1215723,47.6673786810016,96.4424296759023,23674419.1215723,1,10,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15,2,15
"297",2003,0,0,0.941128271666532,0.415458227909275,1.35658649957581,0.470564135833266,0.207729114775288,0.678293250608554,NA,NA,8.15118081293897,8.15118081293897,0,8.15118081293897,8.15118081293897,0,1,7,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16,1,16
"298",2003,71.8459992007223,0,1.38807660579336,0.483130049859763,1.87120665565312,0.694038303814657,0.241565025807612,0.935603329622269,22.3752099405349,NA,20.0593703641658,20.9858073898597,14213116.8017095,20.0593703497765,41.7372071483444,14213116.7900136,7,13,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17,2,17
"299",2003,47.7889263190424,0,0.950048365006652,0.223462750032795,1.17351111503945,0.475024183048969,0.111731375307614,0.586755558356583,39.6501041604575,NA,44.5099187448784,39.5646435307658,33257767.697539,44.5099187146153,78.454372186191,33257767.6645532,4,13,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18,2,18
"300",2003,23.8318934070067,0,0.430502817026986,0.164289070222829,0.594791887249814,0.215251408771894,0.0821445354654351,0.297395944237329,30.0710544095605,NA,26.8854254519995,25.9999101583108,22709303.0439173,26.8854254512222,48.5470158487958,22709303.0427255,7,14,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19,2,19
"301",2003,5.06648939426654,0,0.0607596753086189,0.0234273664729098,0.0841870417815287,0.0303798379189914,0.0117136833214106,0.042093521240402,38.0623722236895,NA,38.1947217579937,37.6765962053296,59030015.2367905,38.1947218011535,76.1827782664423,59030015.1997039,2,13,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20,2,20
"302",2003,45.4799688349427,0,0.708255295662566,0.193717930586252,0.901973226248817,0.354127648216249,0.0968589655986496,0.450986613814899,10.3304950605004,NA,14.0849460316852,12.2298049797178,32567486.4177618,14.0849460287783,23.4100501512339,32567486.3996268,4,28,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21,2,21
"303",2003,13.4265254912714,0,0.198061878435428,0.0818642172152757,0.279926095650704,0.0990309392177141,0.0409321090862475,0.139963048303962,65.5845277243766,NA,65.5845277243766,65.5845277243766,44193963.9376709,65.5845277243766,134.608875927781,44193963.9376709,1,8,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"304",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,176703017.156,223067.482956,676,814,"211","211I","211Ia","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Catskill Mountains","Catskill Mountains",0,43664.2609704,17670.2994937,23,2,23
"305",2003,12.3836133119563,0,0.421483452985262,0.1395036919232,0.560987144908461,0.210741726492631,0.0697518463632872,0.280493572855918,57.0128321730817,NA,52.1442209138648,39.8696912598726,45563117.4693293,52.1442209138648,82.2315196842108,45563117.4329286,4,15,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"306",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"307",2003,27.968497788784,0,0.804769730159445,0.291621571369634,1.09639130152908,0.402384865233798,0.145810785871871,0.548195651105669,5.29823273111014,NA,12.4034125609147,9.37297668840751,15286265.1189143,12.4034125609535,17.9911815742076,15286265.119592,8,35,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"308",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27,2,27
"309",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"310",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"311",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"312",2003,21.7768226855716,0,0.792367371969939,0.205160700306269,0.997528072276209,0.396183686325846,0.102580350153135,0.49876403647898,46.1969414686332,NA,39.1697348582497,29.1418302823726,17587578.9942571,39.1697348547854,57.4039289627715,17587578.9936083,3,12,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"313",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32,3,32
"314",2003,78.7059398111813,0,0.930367152721495,0.391712693757896,1.32207984647939,0.465183576694505,0.19585634709518,0.661039923789686,23.0780460785073,NA,25.1482961102425,23.2250163642431,131443154.707464,25.1482961041862,45.3767177665055,131443154.658986,14,36,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"315",2003,77.0803348084714,0,1.33604861297951,0.391503025585386,1.7275516385649,0.668024307034447,0.19575151306831,0.863775820102757,36.9883993938907,NA,37.1966689311304,37.2322366939134,48356610.6116078,37.1966689236884,75.8936561852978,48356610.6044987,4,18,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"316",2003,68.3142821883935,0,0.871868903992016,0.33476230459326,1.20663120858528,0.435934452530029,0.167381152980651,0.603315605510681,43.9952362219352,NA,45.3777982834033,43.4346011212597,38956061.5782099,45.3777982853788,88.1999579884697,38956061.5782284,2,11,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"317",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36,4,36
"318",2003,50.8340654224727,0,0.675831806338546,0.257680067415326,0.933511873753872,0.337915903565064,0.12884003393241,0.466755937497474,28.7026608283637,NA,29.000214390702,29.0239174172505,97781743.0099644,29.0002143849207,58.4651811006152,97781742.9883468,7,39,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"319",2003,11.6181996405315,0,0.145073491465953,0.0631001882246588,0.208173679690612,0.0725367457329766,0.0315500942437342,0.104086839976711,71.9418292914122,NA,71.9418292914122,71.9418292914122,66129843.7055112,71.9418292914122,136.773288881483,66129843.7055112,1,5,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"320",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"321",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40,4,40
"322",2003,19.4177318242202,0,0.243545032014863,0.116996815681526,0.360541847696389,0.121772516007431,0.0584984078407629,0.180270923848194,47.48508623374,NA,47.48508623374,47.48508623374,9829452.73344684,47.48508623374,119.001503782005,9829452.73344684,1,2,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"323",2003,122.957840119909,0,1.72014414660921,0.523120108414733,2.24326425502394,0.86007207381635,0.261560054606103,1.12163212842245,19.1234541694534,NA,20.754555026879,17.9646752790927,138031556.187779,20.7545550240727,36.1586708358086,138031556.147701,21,66,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"324",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47382559.6696,367672.584936,1521,1612,"221","221J","221Jc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Holston Valley",0,11708.4878439,4738.25692275,44,4,44
"325",2003,171.836710650694,0,2.1465506622293,0.707996827390325,2.85454748961963,1.07327533193376,0.353998414345568,1.42727374627933,20.1038519145241,NA,19.4099457256301,17.5708631666916,61201894.8640797,19.4099457174528,35.0492513221039,61201894.8297261,24,53,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"326",2003,325.454053164551,0,5.52026424727824,1.36548424692577,6.88574849420401,2.76013212477835,0.682742124602121,3.44287424938047,27.3561894877596,NA,28.2828417205043,27.899424501125,12537765.672352,28.2828417244508,65.9381804918282,12537765.6730883,2,4,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"327",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"328",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"329",2003,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"330",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"331",2004,36.4548836794228,0,0.690454348562798,0.212475110926754,0.902929459489552,0.345227174610054,0.106237555812157,0.451464730422211,93.8020265718292,NA,77.0935657248855,69.5959040894066,32135084.2221236,77.0935657132924,134.059380532778,32135084.2090975,3,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"332",2004,29.5980210879723,0,0.713886524664933,0.238856511051212,0.952743035716145,0.356943262701264,0.119428255983709,0.476371518684973,48.7259494473891,NA,33.4389030668829,30.6947122632137,101495071.891774,33.4389030317529,62.2987923408952,101495071.776797,19,42,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"333",2004,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,2,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"334",2004,9.33052831714625,0,0.184574165540402,0.0535829626133329,0.238157128153734,0.0922870828190788,0.0267914813555445,0.119078564174623,72.1989488508106,NA,61.3934619501644,56.3378810192185,85491235.0015249,61.3934619341684,108.549893803533,85491235.0041997,4,18,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"335",2004,2.12369456335865,0,0.309213930626323,0.164353646728186,0.473567577354509,0.154606965700709,0.0821768238231433,0.236783789523853,112.373392331398,NA,59.8773993872781,64.6508275046869,62724699.3608129,59.8773993981531,134.530887080186,62724699.3500479,4,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
