"","YEAR","VOL_DUFF_ACRE","VOL_LITTER_ACRE","VOL_1HR_ACRE","VOL_10HR_ACRE","VOL_100HR_ACRE","VOL_1000HR_ACRE","VOL_PILE_ACRE","VOL_ACRE","BIO_DUFF_ACRE","BIO_LITTER_ACRE","BIO_1HR_ACRE","BIO_10HR_ACRE","BIO_100HR_ACRE","BIO_1000HR_ACRE","BIO_PILE_ACRE","BIO_ACRE","CARB_DUFF_ACRE","CARB_LITTER_ACRE","CARB_1HR_ACRE","CARB_10HR_ACRE","CARB_100HR_ACRE","CARB_1000HR_ACRE","CARB_PILE_ACRE","CARB_ACRE","VOL_DUFF_ACRE_SE","VOL_LITTER_ACRE_SE","VOL_1HR_ACRE_SE","VOL_10HR_ACRE_SE","VOL_100HR_ACRE_SE","VOL_1000HR_ACRE_SE","VOL_PILE_ACRE_SE","VOL_ACRE_SE","BIO_DUFF_ACRE_SE","BIO_LITTER_ACRE_SE","BIO_1HR_ACRE_SE","BIO_10HR_ACRE_SE","BIO_100HR_ACRE_SE","BIO_1000HR_ACRE_SE","BIO_PILE_ACRE_SE","BIO_ACRE_SE","CARB_DUFF_ACRE_SE","CARB_LITTER_ACRE_SE","CARB_1HR_ACRE_SE","CARB_10HR_ACRE_SE","CARB_100HR_ACRE_SE","CARB_1000HR_ACRE_SE","CARB_PILE_ACRE_SE","CARB_ACRE_SE","nPlots_DWM","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","polyID"
"121",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"122",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"123",2006,NA,NA,5.65122546193554,47.3693000328787,78.0851302556086,193.725090934375,0,324.830746684798,11.8659559248555,9.88578305635838,0.0704862226780477,0.590824601267488,0.973934930770943,1.29793984856478,0,24.6849245844951,5.93297796242774,4.94289152817919,0.0352431113390239,0.295412300633744,0.486967465385472,0.662526811469208,0,12.3560191794344,NA,NA,2.37872483214411e-06,NA,2.75447277490031e-06,0,NA,2.16253952887111e-06,2.26576104335477e-06,1.57016442465695e-06,NA,1.16108137319001e-06,NA,1.49489832696546e-06,NA,2.51526875228456e-06,2.26576104335477e-06,1.57016442465695e-06,NA,1.16108137319001e-06,NA,0,NA,NA,1,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
"124",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10
"125",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11
"126",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13
"127",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14
"128",2006,NA,NA,4.91339939794398,77.8878515274437,185.45644860741,610.979132946875,0,879.236832479673,15.64046,6.4774325,0.0622446338344906,0.986710097393995,2.3494260899376,4.29170507492231,0,29.8079783960884,7.82023,3.23871625,0.0311223169172453,0.493355048696998,1.1747130449688,2.23597834403453,0,14.9941150046176,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,23104910867.1,1585924.22483,371,556,"M211","M211B","M211Bb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Southern Piedmont",1,530415.768299,214651.645848,15
"129",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13106538800.4,897118.984336,399,574,"M211","M211B","M211Bc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Sunapee Uplands",1,300884.729118,121763.729843,16
"130",2006,NA,NA,4.82554375195815,32.7836367030744,208.160381579592,200.85210096875,0,446.621663003375,113.60206,17.756145,0.0495963908014694,0.351190726663688,2.47429726719023,1.60054497672039,0,135.833834361376,56.80103,8.8780725,0.0247981954007347,0.175595363331844,1.23714863359511,0.787881583306385,0,67.9045262756341,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,25038207011.2,1030041.78755,418,587,"M211","M211C","M211Cd","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Southern Green Mountain",1,574798.140753,232612.554749,17
"131",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,30232456613.2,2026892.51544,450,633,"M211","M211C","M211Cc","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Berkshire-Vermont Upland",1,694041.703701,280868.712604,18
"132",2006,NA,NA,1.76603669312194,25.5069612109729,104.115201129825,175.583610846875,0,306.971809880795,4.42193685576923,9.78679064423077,0.0229789389567425,0.331886028711452,1.35470393143526,1.54017228723368,0,17.4584686863371,2.21096842788462,4.89339532211538,0.0114894694783712,0.165943014355726,0.677351965717632,0.756224593031737,0,8.71537279258347,NA,NA,1.75901025638765e-06,NA,0,1.60132354856697e-06,NA,NA,NA,1.79557183894897e-06,0,1.65464234652864e-06,NA,1.42621103334751e-06,NA,0,NA,1.79557183894897e-06,0,1.65464234652864e-06,NA,2.05393786778635e-06,NA,NA,1,32373430281.5,2146229.36379,472,647,"M211","M211C","M211Cb","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Taconic Mountains",1,743191.696086,300759.008838,19
"133",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2055133382.7,603413.81634,474,649,"221","221B","221Bb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Taconic Foothills",0,507834.508301,205513.334143,20
"134",2006,NA,NA,3.37974115048296,73.8082124526714,151.097186427198,710.08945372656,0,938.374593756913,2.090419472224,4.39902192209587,0.0451767664585438,0.985900945698024,2.01875579768948,6.47985798857668,0,16.0191328927426,1.045209736112,2.19951096104794,0.0225883832292719,0.492950472849012,1.00937789884474,3.19562935028746,0,7.96526680237042,NA,NA,4.15441271487014,26.1519030371408,18.9823644536633,18.0894188856714,NA,8.56018237546038,92.2245637478861,7.86621572598029,4.04293366737517,26.0975318992671,18.9059982724542,23.4460462636591,NA,19.6789620210842,92.2245637478861,7.86621572598029,4.04293366737517,26.0975318992671,18.9059982724542,23.5806582055513,NA,19.7120167056384,2,62667888919.9,3395996.96075,638,779,"221","221A","221Ae","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Hudson Highlands",1,1438656.77043,582203.739104,21
"135",2006,NA,NA,6.81586295512747,99.7203343850511,164.382317116463,494.247355853652,0,765.165870310293,0,2.55338953114051,0.0777869832500422,1.13807217538949,1.87603604009117,4.23885551381096,0,9.88414024368217,0,1.27669476557026,0.0388934916250211,0.569036087694746,0.938018020045583,2.08127805728118,0,4.90392042221679,NA,NA,1.70280477384839e-06,1.86218131729447e-06,2.25933478616967e-06,NA,NA,1.37285632865259e-06,NA,2.27268182867175e-06,1.64848047612217e-06,2.54950525741379e-06,0,2.73802302061789e-06,NA,1.66058766497783e-06,NA,2.27268182867175e-06,1.64848047612217e-06,2.54950525741379e-06,0,2.4146613971504e-06,NA,1.67350608843586e-06,1,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22
"136",2006,NA,NA,5.23270443230884,62.571226418207,105.166932520925,1917.81360925,0,2090.78447262144,16.32048,9.6500525,0.0770294783973318,0.921097110686446,1.5481390285902,21.3830857919829,0,49.8998839096569,8.16024,4.82502625,0.0385147391986659,0.460548555343223,0.774069514295099,10.4990951238636,0,24.7574941827006,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24
"137",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25
"138",2006,NA,NA,5.27505459584545,58.5445464360983,148.196562920539,1544.02856495278,0,1756.04472890526,9.05451739406611,8.6548543250798,0.0747408118645502,0.83164228125656,2.08052430025196,11.9288901021393,0,32.6251692146583,4.52725869703305,4.3274271625399,0.0373704059322751,0.41582114062828,1.04026215012598,5.85708504015041,0,16.2052245964099,NA,NA,26.6813310409329,23.3006297457413,40.2718526295324,61.5038536801616,NA,58.2094223615239,42.9716153671946,25.3033230292851,25.2157408971638,21.9104152595131,39.0710731154623,61.5038536801616,NA,31.4845346687464,42.9716153671946,25.3033230292851,25.2157408971638,21.9104152595131,39.0710731154623,61.5038536801616,NA,31.2859442763311,3,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26
"139",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233891213.16,207017.730059,789,954,"221","221D","221Dc","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Newark",0,57795.7843329,23389.1241015,27
"140",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29
"141",2006,NA,NA,1.76983451210393,29.2135009269331,52.1695491695776,307.10934148125,0,390.262226089865,0.52226625,9.66805125,0.0266095098647754,0.439225778333224,0.784370585936024,3.13301057661482,0,14.5735339507488,0.261133125,4.834025625,0.0133047549323877,0.219612889166612,0.392185292968012,1.53830819311788,0,7.25856988018489,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,1,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30
"142",2006,NA,NA,7.95841271103785,69.4170259878032,90.0867028278411,312.039334195565,0,479.501475722247,4.67983259881995,7.10341448512774,0.101011438909874,0.869132598804146,1.11263512172591,3.66774569118948,0,17.5337719345771,2.33991629940998,3.55170724256387,0.0505057194549372,0.434566299402073,0.556317560862957,1.8064165994566,0,8.73942972115041,NA,NA,63.5535025629242,22.4950182383497,18.0336779420483,76.1848689574502,NA,48.654590827904,60.3296970777191,57.0727865933719,65.7402519724213,25.5188954512715,15.2818840659935,78.8809233046109,NA,55.0505077740297,60.3296970777191,57.0727865933719,65.7402519724213,25.5188954512715,15.2818840659935,78.8900467381892,NA,54.9775266925549,2,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31
"143",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228434102.718,738136.562702,893,1058,"221","221D","221Db","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Piedmont Upland",0,56447.3152532,22843.418026,32
"144",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33
"145",2006,NA,NA,3.30877634796835,66.563015313818,365.748963806934,68.8110120702907,0,504.431767539011,1.06906442146451,4.15641594466182,0.0467065379664529,0.939600527495721,5.16289590704085,0.554748584699141,0,11.9294319233285,0.534532210732253,2.07820797233091,0.0233532689832265,0.46980026374786,2.58144795352042,0.272381555087278,0,5.95972322440195,NA,NA,0,0,NA,2.01269887231911e-06,NA,2.19646509691798e-06,0,NA,0,NA,0,NA,NA,2.05230544050442e-06,0,NA,0,NA,0,1.4044429118081e-06,NA,2.51565628096921e-06,1,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34
"146",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35
"147",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73540579.7495,391677.050662,1041,1194,"221","221D","221Dd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Triassic Basins",0,18172.3514826,7354.08973076,36
"148",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37
"149",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38
"150",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,742220147.787,436121.44388,1232,1381,"M221","M221B","M221Be","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Allegheny Mountains","Western Allegheny Mountain and Valley",0,183406.661585,74222.0426347,40
"151",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41
"152",2006,NA,NA,11.6385298018165,57.1324020963745,151.339860831704,515.903466928076,0,736.014259657972,12.5816925522511,8.57217091170126,0.149229530518284,0.710409466835817,1.81929385120698,4.47717938540991,0,28.3099756979233,6.29084627612553,4.28608545585063,0.0746147652591422,0.355204733417908,0.90964692560349,2.26328987413099,0,14.1796880303877,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,2,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42
"153",2006,NA,NA,6.58649623100433,125.119924247117,377.812876320054,1334.67440128688,0,1844.19369808506,44.4758791991059,12.6833957509611,0.0856456528795333,1.6308210466819,4.74917591576258,11.7818284307829,0,75.4067459961739,22.2379395995529,6.34169787548056,0.0428228264397667,0.81541052334095,2.37458795788129,6.07202929476778,0,37.8844880774633,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,2,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45
"154",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46
"155",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48
"156",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50
"157",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2
"158",2007,NA,NA,10.6954858066882,97.2142562510975,208.567716478298,740.660807017581,0,1057.13826555366,13.4265387038035,8.75346774301734,0.128915968868972,1.1797594339816,2.53711905534697,6.46342344713855,0,32.4892243521569,6.71326935190175,4.37673387150867,0.0644579844344862,0.589879716990802,1.26855952767349,3.22768067444058,0,16.2405811269498,NA,NA,13.6499629556965,12.5410696016976,17.3288939635861,42.6257311650649,NA,32.4888104403748,30.0076599327248,50.0493730966225,10.3107370717432,9.15083525989698,15.0906399943721,44.3086069293186,NA,13.8888902079093,30.0076599327248,50.0493730966225,10.3107370717432,9.15083525989698,15.0906399943721,44.5145147412608,NA,13.8623942361646,3,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3
"159",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5
"160",2007,NA,NA,11.6303762310601,107.820186024527,443.980068834994,349.223491684375,0,912.654122774956,5.5993799132948,1.00441365606936,0.115592756475978,1.07081454083897,4.40252111633592,2.53614822084819,0,14.7288702038632,2.7996899566474,0.502206828034682,0.0577963782379889,0.535407270419486,2.20126055816796,1.28170944899542,0,7.37807044050293,NA,NA,9.25596993912006,22.7336472243309,50.94566785653,51.2299655449124,NA,47.1902377680816,27.2317075233805,26.2231257632552,8.91964461075292,22.4208484720686,50.7471919674748,51.0448800501244,NA,13.5171970650187,27.2317075233805,26.2231257632552,8.91964461075292,22.4208484720686,50.7471919674748,50.5994179177442,NA,13.5091664611609,2,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6
"161",2007,NA,NA,7.78681713556312,26.044481155156,48.2395351940883,66.099314411897,0,148.170147896704,19.1505535522275,3.79202419296532,0.100472725674313,0.333567367473166,0.609130602583525,0.63411273011718,0,24.619861171041,9.57527677611374,1.89601209648266,0.0502363628371564,0.166783683736583,0.304565301291763,0.311349350487535,0,12.3042235709494,NA,NA,0.00871454888293547,20.8070415949598,60.2000228225304,64.2675940472299,NA,51.9261529963259,6.99236819313867,1.22460380544652,0.473325006005029,19.5925671825667,58.395632608328,54.8455291378257,NA,2.12947156847853,6.99236819313867,1.22460380544652,0.473325006005029,19.5925671825667,58.395632608328,54.8455291378257,NA,2.15589803556568,2,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8
"162",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9
