"","YEAR","DIA_GROW","BA_GROW","NETVOL_GROW","BIO_GROW","BA_GROW_AC","NETVOL_GROW_AC","BIO_GROW_AC","DIA_GROW_SE","BA_GROW_SE","NETVOL_GROW_SE","BIO_GROW_SE","BA_GROW_AC_SE","NETVOL_GROW_AC_SE","BIO_GROW_AC_SE","nPlots_TREE","nPlots_AREA","AREA","PERIMETER","ECOMAP_200","ECOMAP_201","PROVINCE","SECTION","SUBSECTION","DOMAIN_NAM","DIVISION_N","PROVINCE_N","SECTION_NA","SUBSECTI_1","ATIntersec","Acres","Hectares","id","evalGrp","polyID"
"98",2006,0.026065394830488,0.00207101125076658,0.0625960237770033,0.00125088767668235,4.35032254366052,131.487887030942,2.62758826512608,1.66737975735926e-06,0,NA,0,0,NA,NA,1,1,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"99",2006,0.000140138380521253,0.000262961357374916,0.00798000738656099,0.000282339909142444,0.515002011816239,15.6286075620151,0.552954330156811,3750.42802110521,102.251235314345,77.2972122267798,67.8078608649049,111.829342336092,87.1388247506744,77.6995505455978,7,7,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"100",2006,0.0249250338066542,0.00198270144495406,0.0645593166785365,0.00162253233753115,2.2590888082024,73.5588457580691,1.84871234849382,2.47679419853812e-06,NA,0,3.36300359664296e-06,0,0,0,1,1,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"101",2006,0.00635065401279687,0.000496418366404254,0.00590693093888473,0.000307830167374418,1.22785735065154,14.6103953115915,0.761397158813369,17.7768725835953,18.4907131399524,30.0995670686122,14.7764326340407,19.4398342635475,30.6391408416766,15.5293118557457,28,28,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"102",2006,0.00150609066042105,0.000304477080747104,0.0085657013965619,0.000253506633582323,0.764563657946334,21.5090869124266,0.636573231094358,191.842517163298,43.3269360476616,29.4082296621338,31.0832587910137,41.0342410082309,27.3592850277799,28.2829728182156,5,5,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"103",2006,0.008553594859237,0.00103404889019631,0.0270429714834566,0.000790137696921493,2.09287780440453,54.7340027337839,1.59921031199634,33.9983371886915,27.5159202306033,52.8607719182077,49.6642274981532,21.977136542892,45.969377807669,43.0713297425395,5,5,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"104",2006,0.00525743375209144,0.000810439747279466,0.0192987235324566,0.000696654080190343,1.5870366127276,37.791558135851,1.36421681609218,98.6585971796078,59.5536025643828,71.5453935393404,48.5189362112718,57.586820080313,69.8721028297922,46.5277384242847,13,13,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"105",2006,0.0104952484137602,0.00130908913984248,0.0370923800409124,0.000747859902052712,2.62632977652075,74.4157286303621,1.50037661275172,14.5707362410972,4.23733771913875,5.86571160384629,6.27720186123549,7.53402865782966,10.2081374699962,10.3526506862233,31,31,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"106",2006,0.0151022780902007,0.00105035693124566,0.0299537022621057,0.000739413849420158,2.29155281778191,65.3496814081339,1.61317152269017,24.9142679727096,12.8397276842238,11.8604465768668,12.029999072231,13.15042384875,9.8422160570746,9.93535576745666,17,17,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"107",2006,0.0158397123697395,0.00138305114003856,0.0433174130939052,0.000956559751962541,2.7208178205982,85.216508685879,1.8817994102041,36.1748198108806,17.4373719698887,9.90069758530966,9.47161687436782,26.7072923244555,18.9033162914538,18.145858591915,10,10,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"108",2006,0.00924842778215163,0.000674378962271019,0.01768385427199,0.000410487444365016,1.39228224327174,36.5090218896864,0.847467687827613,17.716778637544,17.1975786603907,20.231131416463,20.2035909634656,17.3849814957688,20.4459712995495,20.4654173027584,35,35,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"109",2006,0.0180618312347049,0.0012859347602362,0.0358322024982867,0.000783782890669288,2.53738478469394,70.7034977455034,1.54654718325087,29.1820741442929,25.6652141478972,30.0124221810888,28.9708963459872,22.4417036782378,26.1999651759901,25.0117710739213,8,8,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"110",2006,0.0131131684427219,0.000939169574897606,0.0216588559410015,0.00054902018403704,2.50277470324533,57.7182632393979,1.46307319243046,2.24482477530027,5.05359836603552,7.52050396584119,6.55851886858039,1.60942463846015,4.07633023826581,3.114345141005,2,2,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"111",2006,0.00539150982794652,0.0011443280343558,0.0474696358453356,0.00103939073607192,2.23165357042675,92.5746631565634,2.02700622337649,90.8157647989275,27.644310359,28.491709880906,26.3973234965426,35.3169595271275,36.0698443146709,33.9375031131587,3,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"112",2006,0.0100436011229729,0.000797467741020933,0.0274417014430927,0.000629272070817313,1.79051655657772,61.6135528085651,1.41287478280676,13.1656656537079,9.1350013516733,9.8195821550915,9.83120527950969,9.05636514442706,9.16525482139297,9.19009479484182,76,76,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"113",2006,0.00941777397699273,0.000833735640971959,0.0340577690215737,0.00074879515364636,1.82549113342772,74.5705860681839,1.63951119103117,19.0865352169107,12.7607560762212,11.9495770390415,11.8765075305562,12.9693967002834,11.9317169533223,11.8005646831482,37,37,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"114",2006,0.0115942725807571,0.00114362821140906,0.033787224843267,0.000788251358685828,1.75991655427712,51.9947791874468,1.21303112431389,35.0054295101318,24.982851631192,35.237892821257,39.2953137135202,28.9649749383509,36.4680174773255,40.5218371868299,5,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"115",2006,-0.000796523150745464,0.000328714271577379,0.00801718350706862,0.000228509893895354,0.834990757970135,20.3650243149758,0.580454412860628,-896.140281152668,174.13290804527,216.51940048558,154.837289941001,174.225705745626,216.574161082769,154.937818371356,4,4,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"116",2006,0.00848463005125371,0.00111398200829626,0.0400761242853855,0.00100912419033951,1.64794836377096,59.2858618456415,1.49282891997069,20.6883098402501,4.99628672638827,7.14223852801624,1.32141650358189,4.22894261716343,6.18695136693699,4.3981533377403,3,3,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"117",2006,0.0121226300786909,0.000796141999790751,0.0217535007512103,0.000461683319186364,3.46005328858913,94.5412650410782,2.00648739453186,1.22612716525763e-05,1.65020100469285e-05,NA,0,NA,1.81663505291779e-05,0,1,1,133518708.529,672812.62891,1750,1802,"231","231A","231Ab","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Piedmont Ridge",0,32993.2361935,13351.8889786,50,5,50
"118",2007,0.0363926696128573,0.00138323732758726,0.0209686625226186,0.000370476834988748,2.99169354010249,45.3514454550821,0.801274757330847,32.7988912847975,31.1557744678899,30.5360221432093,27.9501073551112,26.2548634520406,25.6777984839737,22.5932029932447,5,5,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"119",2007,0.00627300064534005,0.000324669030949438,0.00675908601848454,0.000149959299232815,0.76623316142185,15.9517396319583,0.353910527282966,50.8819777425854,44.2987620090418,43.1223414132266,35.5853439500584,44.1690219169182,44.6373473554736,37.2042386991899,46,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"120",2007,0.0204211837024215,0.000920921085439602,0.017536774028416,0.000422657525824816,0.7337634982512,13.9727983891137,0.336761389889746,NA,0,0,3.63095472543014e-06,3.13282766469808e-06,NA,NA,1,1,65228745.2921,481619.825375,106,226,"211","211B","211Bb","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Maine-New Brunswick Lowlands",0,16118.3787885,6522.87647189,4,1,4
"121",2007,0.00932313225949284,0.000591045725439861,0.0141163510955658,0.000347080284165087,1.5646397283378,37.3693655035739,0.918804718743754,81.4788875537361,37.5779967802527,17.9376003928853,11.6185520893463,40.3653914156826,26.4640218362259,19.5839937436729,11,11,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"122",2007,0.00640837434981773,0.000321777122225371,0.00781940683081983,0.000177462450520949,0.832967587020055,20.2416890136591,0.459387753159058,45.3899384280486,43.8518249588012,32.2493663015367,29.049944752427,44.3785229657374,34.3857132989222,32.3950885514131,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"123",2007,0.0055314699569394,0.000410653134145672,0.00951633620942781,0.000203554130989597,1.02112538015514,23.6632126277381,0.506155370812704,93.2972676611913,49.065914272107,39.440331253861,33.5589274860086,48.5138884563883,39.149960063449,31.5242953132579,21,21,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"124",2007,0.00719721207235362,0.000416025606524065,0.0118182625966735,0.000232683950952298,1.01545079631143,28.8464555465184,0.567943654376319,61.1991609706969,81.8255153501891,43.1451647573579,61.1115835898499,89.6018752211456,48.9402138285094,67.0637067797517,8,8,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"125",2007,0.0155513722110254,0.00100984449143461,0.0227154887078256,0.000554364296074513,3.13046240239669,70.4167661011789,1.71849883899154,6.99965928460509,8.18016175824839,7.40197339310315,6.10664473561023,7.11383738085338,7.89202574599858,9.18735440349157,2,2,29490466371.9,973599.239888,310,523,"M211","M211A","M211Ad","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","White Mountains",1,677007.951605,273975.397697,13,1,13
"126",2007,-0.00432173418805955,0.000125228872021254,0.00142646061625731,-2.33398570190761e-05,0.201147187704158,2.29123313737266,-0.0374893307352278,-81.0965653259668,165.836939024076,491.200421866072,-735.827935613912,183.163839717095,508.475287910677,-717.315107144407,3,3,685207574.065,410875.610594,318,537,"221","221A","221Al","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Sebago-Ossipee Hills and Plains",0,169318.481518,68520.7584363,14,1,14
"127",2007,0.045844538012239,0.00221286224459916,0.0359696839814828,0.00106744897807871,6.17011677230288,100.294155666605,2.97636459716184,1.62460894275954e-06,0,0,NA,0,NA,0,1,1,31542035771.3,2677028.08296,646,790,"221","221B","221Ba","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Hudson Limestone Valley",1,724105.504392,293035.101094,22,2,22
"128",2007,0.00526525380909494,0.00070812061981062,0.0216835156535093,0.000652440106664774,1.6238466328343,49.724161247243,1.49616130457688,30.3432743852101,21.1377368051981,17.3678788238491,20.7781450837049,19.1356057862051,15.4299129367265,20.0332371162345,4,4,1884267054.78,603656.767131,717,853,"211","211F","211Fc","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Eastern Allegheny Plateau",0,465612.531295,188426.706262,24,2,24
"129",2007,-0.000154143684642263,0.000422703787056364,0.0171641235639773,0.000464402974965585,0.673596499023477,27.3517623819155,0.740045932049322,0,0,0,1.58171955812616e-06,NA,0,0,1,1,9678455959.46,1084726.0397,729,881,"221","221B","221Bd","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Hudson Valley","Kittatinny-Shawangunk Ridges",1,222186.775929,89915.798114,25,2,25
"130",2007,0.00635385937585803,0.000576677608871515,0.0125657993530391,0.000375453785485886,1.24071722475648,27.0352159686904,0.807785791551603,216.313976269016,155.157826879899,153.278033202366,140.586712675747,163.039135002386,161.172994529999,148.520236166613,29,29,61464507237.2,3032238.22779,762,918,"M221","M221A","M221Ac","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Ridge and Valley",1,1411030.92831,571023.957443,26,3,26
"131",2007,0.00568183566345235,0.000539203931727363,0.010534949866323,0.000348881318920868,1.21075353534499,23.6556654074664,0.783394306762671,NA,NA,NA,5.69185300109826e-06,NA,0,0,1,1,290497429.995,267681.588271,791,951,"211","211F","211Fd","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Northern Glaciated Allegheny Plateau","Pocono Plateau",0,71783.4781289,29049.7429488,28,3,28
"132",2007,0.0127574734948208,0.00185934490101449,0.0579807133864821,0.00167371227186202,2.92855096776877,91.3222039693983,2.63617131542062,5.85027817876226,3.733048482595,3.33357059937034,3.5864627202792,11.1678974050062,10.768419521781,11.0213116426899,2,2,541020981.278,379092.493115,821,990,"221","221A","221Am","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Lower New England","Reading Prong",0,133689.273097,54102.129344,29,3,29
"133",2007,0.0147175222539474,0.00132772444283997,0.0218158335583678,0.000904024922469353,2.12902509279796,34.9820004569029,1.44961686502895,29.4394147029958,31.4564360550652,45.7835114427524,32.5911423850052,30.2020502517739,57.2941201008339,30.3364930388468,6,6,2261728973,892052.281746,825,1003,"221","221D","221Da","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Gettysburg Piedmont Lowland",0,558885.403464,226172.898439,30,3,30
"134",2007,0.00288631435286884,0.000944705925098156,0.0204342932730207,0.000712273484922278,1.7438535234197,37.7201130807411,1.31480135068602,165.282823016895,23.4210910024,20.0182940518509,14.1961307499067,20.1056867071097,25.9382111856913,18.145580394493,8,8,60960932672.1,2714816.25174,827,1004,"M221","M221A","M221Ad","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Northern Great Valley",1,1399470.44702,566345.596647,31,3,31
"135",2007,0.0102287835610981,0.000943734827346191,0.0221782844686025,0.000474914623303833,2.10389424424322,49.4426651307266,1.05874035112762,29.1366679805543,23.1644471731052,27.9396807845255,31.4757418106826,24.5914112002222,28.4346425028903,30.7354257164129,31,31,66925662633.2,4001953.55157,937,1097,"M221","M221D","M221Da","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Northern Blue Ridge Mountains",1,1536401.80517,621759.751264,33,3,33
"136",2007,0.00820000589148818,0.000876067800654873,0.024357855362129,0.000549942519156863,1.83193158057269,50.9343277307424,1.1499761406481,57.2270063181655,24.3962526523422,35.4818575537368,40.1905409183511,26.1382542710274,38.9837395884471,42.8713481863687,15,16,80594665029.3,6080161.9395,1019,1175,"M221","M221A","M221Ab","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Great Valley of Virginia",1,1850198.9217,748748.9389,34,4,34
"137",2007,0.0181623397717707,0.00140176994378415,0.050849790810512,0.00109072428091068,4.01319121881695,145.580189434314,3.12268437892485,42.3773551696495,11.7314183927965,23.1951652859992,20.0181707732318,14.9526184756234,22.9959840076155,20.9354931201528,6,6,35366794325.2,2508208.44375,1022,1177,"221","221D","221De","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Northern Appalachian Piedmont","Northern Piedmont",1,811909.878907,328568.270786,35,4,35
"138",2007,0.0104921894051733,0.000903930231770986,0.0179136542646816,0.00041199483704367,2.04804718819275,40.5872134347791,0.933462382272656,15.1343703706304,13.9099051343312,23.8835251567444,21.4589404821899,12.8522938415962,22.6412308587353,20.1785430359264,24,24,67705985195.9,2552005.1041,1060,1206,"M221","M221A","M221Aa","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Ridge and Valley","Ridge and Valley",1,1554315.54628,629009.18509,37,4,37
"139",2007,0.0223546645256948,0.00121531880963584,0.02950527000679,0.000700641217126173,2.64918205989859,64.3163187755431,1.52727508874181,22.3767030693746,17.8045509653879,15.3047574148187,16.2050083714356,22.8929793296827,26.8414017881002,27.5943897008154,6,6,1465417881.38,756520.343672,1135,1289,"231","231I","231Ib","Humid Temperate","Subtropical","Southeastern Mixed Forest","Central Appalachian Piedmont","Lynchburg Belt",0,362112.572613,146541.759011,38,4,38
"140",2007,0.00698529643160623,0.000694070313758159,0.0172609707391063,0.000369034614381335,2.41315772539291,60.0132926897792,1.28306702214325,0,1.97325644072231e-06,2.53905296546881e-06,NA,0,0,0,1,1,203773157.609,683810.759135,1225,1359,"M221","M221C","M221Cb","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Northern Cumberland Mountains","Eastern Coal Fields",0,50353.8357549,20377.4743617,39,4,39
"141",2007,0.0130148630802142,0.00177062989891983,0.0536326609361384,0.00122841403954982,2.96769118911429,89.8918375918259,2.0589020460912,28.2923566157437,26.9906770018021,14.9866769011128,10.1069827376757,34.1696538387977,20.5586981637955,17.1712358368225,3,3,528512343.335,497240.891198,1391,1511,"M221","M221D","M221Db","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Central Blue Ridge Mountains",0,130598.19039,52851.2125532,41,4,41
"142",2007,0.0093974587813743,0.000876137548505145,0.0274924592882549,0.000605836398956452,1.99462242587346,62.5895739000441,1.37925245851036,14.9002142679276,8.82105825817941,10.7035756773175,10.3881659953904,9.28968679128949,10.661938259895,10.3337960878031,69,69,114899866483,3657874.60236,1465,1581,"M221","M221D","M221Dc","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Southern Blue Ridge Mountains",1,2637737.9817,1067454.68919,42,5,42
"143",2007,0.00966620013928545,0.000881506487900127,0.0260610157132507,0.000570207301853372,1.8929992063398,55.9649676307114,1.22449690918201,15.3697848041604,9.24085436851289,11.0692240205948,12.4120133233281,10.0150642187571,11.1855507626243,12.5798443839349,51,51,80992708377.6,2246946.11489,1542,1630,"M221","M221D","M221Dd","Humid Temperate","Hot Continental","Central Appalachian Broadleaf Forest-Coniferous Forest-Meadow","Blue Ridge Mountains","Metasedimentary Mountains",1,1859336.73961,752446.882611,45,5,45
"144",2007,0.00366591226827763,0.000306316726462207,0.00541773377064022,9.93245617183509e-05,0.73913210214461,13.0728119126959,0.239666873387453,65.2392973506239,58.9247784997448,172.244703142607,215.463465932134,65.5925264933632,179.127122308315,222.574804205223,5,5,994803185.76,800064.186106,1589,1657,"221","221J","221Jb","Humid Temperate","Hot Continental","Eastern Broadleaf Forest","Central Ridge and Valley","Sandstone Hills",0,245821.211398,99480.3148107,46,5,46
"145",2007,0.0121646772278462,0.000921575451764578,0.0200195097551105,0.000517885721274508,2.44786159290453,53.1752326350282,1.37559281141244,24.6821624635795,14.700682701162,16.4326682806447,15.2201883301482,18.1194791293942,14.9220390379534,13.4685027256123,6,6,633408865.706,342085.591116,1747,1799,"231","231A","231Ag","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Hills",0,156518.700566,63340.8708612,48,5,48
"146",2007,-0.00236040111429162,8.15032089808241e-05,0.0126051790585351,0.000368598637768322,0.17232953230726,26.6522587143496,0.7793611030782,-552.993838037076,997.517698664936,173.101196429164,140.491538449035,997.112345048562,172.401385931044,140.09506727099,6,6,602027990.916,832582.74797,1748,1801,"231","231A","231Ac","Humid Temperate","Subtropical","Southeastern Mixed Forest","Southern Appalachian Piedmont","Schist Plains",0,148764.359215,60202.8002511,49,5,49
"147",2008,0.0010731611777865,0.000373668193131126,0.0102181173091731,0.00024574221643174,1.35330952353593,37.00683044826,0.89000157879426,0,2.33209081757232e-06,1.92972617255996e-06,2.50747621482607e-06,0,0,2.35698223000289e-06,1,1,102326580.547,429941.553185,47,143,"211","211A","211Aa","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Aroostook Hills and Lowlands","Aroostook Hills",0,25285.4445082,10232.6563501,1,1,1
"148",2008,0.0220844011420718,0.00091559708505125,0.0148189832701153,0.000254817751742895,1.98194213641585,32.0778296932204,0.551589828682916,66.3892918344615,54.27286582249,45.4384015560469,41.2153100621881,64.3733570132399,57.433613815388,54.205022421072,5,6,893239567.773,491042.875571,56,154,"M211","M211A","M211Ab","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","St. John Upland",0,220724.266966,89323.941735,2,1,2
"149",2008,0.0100922823759474,0.000511261018750776,0.00822355982707953,0.000163216640560471,1.28968898371607,20.7444614921532,0.411724531246917,34.1748051104123,28.2018488944289,35.9496452825861,36.4533043568838,27.4070338912315,35.8183440405414,35.4417884795988,44,46,65429303742,1609035.8431,105,223,"M211","M211A","M211Ac","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Maine Central Mountains",1,1502050.13182,607858.122271,3,1,3
"150",2008,0.00234490181357445,0.000156636340623114,0.00525905632913542,7.19403812617541e-05,0.392233733180032,13.1692255371578,0.180146217642988,230.220608801548,137.908226168493,62.8939388293587,85.3261541853814,132.448679359777,69.0809402859822,88.9607280547681,13,13,1936680480.28,338653.742491,118,237,"211","211B","211Ba","Humid Temperate","Warm Continental","Northeastern Mixed Forest","Maine - New Brunswick Foothills and Lowlands","Central Maine Foothills",0,478564.205683,193668.06293,5,1,5
"151",2008,0.0102776473724788,0.000595748511502185,0.00882133928821578,0.000218696415931021,1.15087576578659,17.0411934106049,0.422480963527297,39.0309930729039,28.8307724335587,41.6069140906142,30.8646081989998,25.8503434132007,40.8833676818999,30.1765353001222,12,12,16868893979.3,1308523.65785,131,264,"M211","M211A","M211Af","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Connecticut Lakes",1,387256.519268,156717.153211,6,1,6
"152",2008,0.00512269830890047,0.000442618344780391,0.00868783034935402,0.000249744049414724,1.08211763169582,21.240092086293,0.610576679592603,31.493904280473,20.260602906898,27.1165355139157,22.8606007028832,18.8148914452021,26.219362317252,21.3367331441258,34,34,48661256882.8,1766731.4811,180,343,"M211","M211A","M211Ae","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Mahoosic Rangely Lakes",1,1117108.74387,452077.869464,8,1,8
"153",2008,0.0106607497409573,0.000793285412946832,0.0162735131854153,0.000438430181088939,1.50095119864087,30.7906192690628,0.829540408894276,42.8445316808149,23.8528662581237,34.0869967708027,27.651158422172,32.8592168766381,41.8822869998612,35.1913191635619,6,6,1091778034.38,326071.117443,188,366,"M211","M211A","M211Ag","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","White Mountains","Western Maine Foothills",0,269784.24257,109177.809471,9,1,9
"154",2008,0.00529123863944857,0.000572708503731399,0.019054511974447,0.000316308501599994,1.16339730402652,38.7072441149041,0.642547571067132,90.6906756380873,101.041183539335,52.5292560942618,106.771303588877,107.460033045695,57.8054615721963,114.359585472269,5,5,864898410.969,533518.615687,227,423,"M211","M211B","M211Ba","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","New England Piedmont","Northern Piedmont",0,213720.99805,86489.8193562,10,2,10
"155",2008,-0.00327599920943462,2.84774251732684e-05,0.0124529024558953,0.000215418809768884,0.0851917741849085,37.2535384612359,0.644437145751481,-65.0069846683157,1442.52149798873,18.8033455100324,23.8726180810693,1461.72588311517,34.1050593238309,39.8380628296995,3,3,517488463.567,400094.240746,252,434,"M211","M211C","M211Ca","Humid Temperate","Warm Continental","Adirondack-New England Mixed Forest--Coniferous Forest--Alpine Meadow","Green-Taconic-Berkshire Mountains","Northern Green Mountain",0,127874.18151,51748.8452702,11,2,11
